Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
45659.26936855693,0.0,0.27491400624255197,2814.290921578105,2184.449614084604
44993.96151723949,0.0,0.27677599502856937,2814.290921578105,2184.449614084604
44893.912712133315,0.0,0.2906204487042299,2814.290921578105,2184.449614084604
45005.05684144039,0.0,0.2917204474312503,2814.290921578105,2184.449614084604
47380.40469169509,0.0,0.2934403412561443,2814.290921578105,2184.449614084604
54959.51327922397,0.0,0.28848019285357435,2814.290921578105,2184.449614084604
59225.93983496059,2.4037291670655917e-5,0.2991540766532418,2814.290921578105,2184.449614084604
60750.86687658478,0.041087526594861215,0.30382783716743267,2814.290921578105,2184.449614084604
61355.94382012993,0.15837731174571443,0.2891288222492496,2814.290921578105,2184.449614084604
61114.65631012877,0.2437448037248771,0.27774535621074214,2814.290921578105,2184.449614084604
60325.56401123451,0.31005321783961515,0.23627001592582786,2814.290921578105,2184.449614084604
59903.85817840745,0.3474699509969099,0.22576119672272513,2814.290921578105,2184.449614084604
59611.991499643154,0.34143154047726215,0.2178404609442357,2814.290921578105,2184.449614084604
59680.93760561843,0.3029942537028284,0.2029965277247584,2814.290921578105,2184.449614084604
59833.456556784324,0.19160551017578917,0.2028792815909683,2814.290921578105,2184.449614084604
60210.46493572035,0.04918191205814956,0.19089080626361277,2814.290921578105,2184.449614084604
61213.1780168503,0.0014347189397459603,0.17184640143942576,2814.290921578105,2184.449614084604
61634.98525855448,0.0,0.16578602121403785,2814.290921578105,2184.449614084604
61681.09647149692,0.0,0.15726100684887642,2814.290921578105,2184.449614084604
60434.54872798206,0.0,0.15297454873902558,2814.290921578105,2184.449614084604
57331.95009818295,0.0,0.1525044664283508,2814.290921578105,2184.449614084604
54863.980151763004,0.0,0.16215087785592522,2814.290921578105,2184.449614084604
52193.38333843115,0.0,0.17468886647170495,2814.290921578105,2184.449614084604
46851.87355468001,0.0,0.198212662791569,2814.290921578105,2184.449614084604
45514.466439893105,0.0,0.23124938879244678,2814.290921578105,2184.449614084604
44969.020898699724,0.0,0.25001612095922715,2814.290921578105,2184.449614084604
44691.05320132688,0.0,0.2600697415256469,2814.290921578105,2184.449614084604
44700.71687079218,0.0,0.28115657210612316,2814.290921578105,2184.449614084604
47005.648186353596,0.0,0.311552762892032,2814.290921578105,2184.449614084604
54522.25013160338,0.0,0.32107208749287314,2814.290921578105,2184.449614084604
58989.758560183065,2.361566848847122e-5,0.32202910486486513,2814.290921578105,2184.449614084604
60465.884071007495,0.017532130824945962,0.3229774319724665,2814.290921578105,2184.449614084604
61255.68623204149,0.06724291804575988,0.31716120540267667,2814.290921578105,2184.449614084604
60932.14419225205,0.11854561606414214,0.31634959435225946,2814.290921578105,2184.449614084604
60448.8056230574,0.1497898288173522,0.29519151087356355,2814.290921578105,2184.449614084604
60275.05642520817,0.15711122929850216,0.3095188012087979,2814.290921578105,2184.449614084604
60126.52821161775,0.16349847101017456,0.3206961907911908,2814.290921578105,2184.449614084604
60110.469817666766,0.12756080253875682,0.3293083523308763,2814.290921578105,2184.449614084604
60181.24128342992,0.09285429016551744,0.34654442646364503,2814.290921578105,2184.449614084604
60465.28158297294,0.043202898101881236,0.35137249652592495,2814.290921578105,2184.449614084604
