Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
42058.69613413447,0.0,0.5300533513919324,0.7040844540170847,7983.4080638027335,1543.3318691360896
40708.605291219166,0.0,0.5038316224799348,0.685897987799414,7983.4080638027335,1543.3318691360896
40589.53677322268,0.0,0.4848688029568194,0.67276122151328,7983.4080638027335,1543.3318691360896
40739.30856649287,0.0,0.4546055886014247,0.641238686589243,7983.4080638027335,1543.3318691360896
42411.4393211984,0.0,0.4374697972280649,0.6221780383000026,7983.4080638027335,1543.3318691360896
45927.79598917112,0.0,0.4241489684610662,0.6305750539772449,7983.4080638027335,1543.3318691360896
51502.37327888384,0.0,0.42048943804927585,0.6621719188509161,7983.4080638027335,1543.3318691360896
55413.80508372751,0.0,0.4219012706272371,0.7031615780654284,7983.4080638027335,1543.3318691360896
57277.661952267816,0.004518653525706001,0.4241892445281169,0.7009312978784552,7983.4080638027335,1543.3318691360896
56551.282015170866,0.24949913654426503,0.42302605268473426,0.6830305049514418,7983.4080638027335,1543.3318691360896
55547.30711024858,0.4131747609317661,0.4168961602261976,0.6235108095554254,7983.4080638027335,1543.3318691360896
54795.623131244516,0.5207640284633105,0.4543026344088959,0.562900941168239,7983.4080638027335,1543.3318691360896
54338.80705457334,0.5854342421805383,0.515547077344956,0.5632086467662756,7983.4080638027335,1543.3318691360896
54079.067319782036,0.6013233784414407,0.5645235341524314,0.5770939658066736,7983.4080638027335,1543.3318691360896
53938.9121001963,0.528152973648175,0.5879490904130624,0.5930456455886682,7983.4080638027335,1543.3318691360896
53972.78919070579,0.4038240922328143,0.5935600932720024,0.6183427940241583,7983.4080638027335,1543.3318691360896
54465.4944587353,0.27230695294764595,0.5847247992002971,0.6584450354017627,7983.4080638027335,1543.3318691360896
55495.309581435584,0.12561017464955837,0.593581564437491,0.7062511966028097,7983.4080638027335,1543.3318691360896
55637.37312589516,0.0023364689583814826,0.5907796888969865,0.7509465491264405,7983.4080638027335,1543.3318691360896
54790.90132438147,1.9613677945358682e-5,0.5736667877854823,0.7444626053233577,7983.4080638027335,1543.3318691360896
53407.40614817617,0.0,0.5607402077902656,0.7398039059680844,7983.4080638027335,1543.3318691360896
50403.956471368634,0.0,0.5426242931553997,0.7419900252219088,7983.4080638027335,1543.3318691360896
48008.143954916464,0.0,0.4951653606352742,0.7180217676600621,7983.4080638027335,1543.3318691360896
43997.46196063766,0.0,0.49406038152959975,0.6903826720007444,7983.4080638027335,1543.3318691360896
41947.56936089238,0.0,0.4832883922445494,0.6654348227548617,7983.4080638027335,1543.3318691360896
40621.51995218821,0.0,0.4739931405845357,0.6534830348513562,7983.4080638027335,1543.3318691360896
40442.04516873679,0.0,0.45638500333728116,0.6361445470478722,7983.4080638027335,1543.3318691360896
40579.08134374022,0.0,0.44864826486848486,0.6265980149805205,7983.4080638027335,1543.3318691360896
42050.172090853615,0.0,0.4460852306429175,0.6338603756985305,7983.4080638027335,1543.3318691360896
45572.54488271107,0.0,0.44295345706864664,0.6444011849301162,7983.4080638027335,1543.3318691360896
50959.86130818049,0.0,0.43538654199337645,0.6671172373667055,7983.4080638027335,1543.3318691360896
54777.84861285773,0.0,0.4312378704302083,0.6827894406589032,7983.4080638027335,1543.3318691360896
56583.38914877321,0.003576999306349225,0.42115698781682875,0.6817112210058238,7983.4080638027335,1543.3318691360896
56112.234691554535,0.17352409890983056,0.3995362488538444,0.6740911293740464,7983.4080638027335,1543.3318691360896
54900.10824208583,0.28752312557204057,0.360280163417531,0.634791977664915,7983.4080638027335,1543.3318691360896
54192.79425773137,0.385175093026164,0.38272900431273993,0.6533958656582843,7983.4080638027335,1543.3318691360896
53812.97418918721,0.44300805876853994,0.4073446021837603,0.6590661400366993,7983.4080638027335,1543.3318691360896
53555.11395261001,0.4631650353675462,0.4206264687140123,0.6459537437281431,7983.4080638027335,1543.3318691360896
53362.60951896262,0.449796708512641,0.43313015739169913,0.6491207412808516,7983.4080638027335,1543.3318691360896
53415.06250899928,0.3780325546076077,0.424646220533257,0.641236909494978,7983.4080638027335,1543.3318691360896
53939.01587617131,0.270237715883784,0.3991663844670021,0.6346268094359616,7983.4080638027335,1543.3318691360896
54785.55109633641,0.11488549853250427,0.40613615656225516,0.6320429144159951,7983.4080638027335,1543.3318691360896
55119.77891985859,0.0025133901633106475,0.4192201861301058,0.6348852795632972,7983.4080638027335,1543.3318691360896
54563.02081391886,2.2602679310290295e-5,0.4298456422106266,0.6440248369149696,7983.4080638027335,1543.3318691360896
53339.213801929356,0.0,0.43753083091631517,0.6528247775345112,7983.4080638027335,1543.3318691360896
50458.219775636055,0.0,0.4449468989060809,0.6642516176377723,7983.4080638027335,1543.3318691360896
48008.204490901895,0.0,0.4410222865283064,0.6775583096314753,7983.4080638027335,1543.3318691360896
43829.73115835844,0.0,0.43576314906036395,0.7131239042121945,7983.4080638027335,1543.3318691360896
41832.71818321375,0.0,0.4293247644024627,0.7268604984775964,7983.4080638027335,1543.3318691360896
40382.41145776249,0.0,0.42694879669775176,0.7218953944364751,7983.4080638027335,1543.3318691360896
40191.99407427924,0.0,0.4281367048482899,0.7164886139884431,7983.4080638027335,1543.3318691360896
40205.01219381131,0.0,0.4176937221641778,0.7123475004887182,7983.4080638027335,1543.3318691360896
41740.691954705835,0.0,0.4132520733493947,0.7174962881112589,7983.4080638027335,1543.3318691360896
45180.24287050573,0.0,0.40468720315506257,0.7337023551968851,7983.4080638027335,1543.3318691360896
50420.468382059444,0.0,0.39476579959458635,0.7441664977441008,7983.4080638027335,1543.3318691360896
53444.98458179443,0.0,0.3837137529827245,0.7373853398770409,7983.4080638027335,1543.3318691360896
54917.98077111569,0.003046922209638593,0.3706834335092713,0.7265778293373371,7983.4080638027335,1543.3318691360896
54739.10558218656,0.11800080693080571,0.3591227162460445,0.7037478596494512,7983.4080638027335,1543.3318691360896
53941.12598766322,0.2212470332315713,0.32959307741656574,0.6506521603942539,7983.4080638027335,1543.3318691360896
53396.8671213805,0.2844250308977754,0.34280410304713815,0.6348549762014697,7983.4080638027335,1543.3318691360896
52900.09152899774,0.3514340438265233,0.37011816651954743,0.6310483814738093,7983.4080638027335,1543.3318691360896
52751.403618133234,0.39153626981790435,0.4059225810658908,0.6279086761567065,7983.4080638027335,1543.3318691360896
52591.19657404238,0.3752917755274817,0.42513839910590323,0.6394087682490857,7983.4080638027335,1543.3318691360896
52604.64709347034,0.3228565074844767,0.4269463129780079,0.648600532600047,7983.4080638027335,1543.3318691360896
52947.38454694352,0.23001199314127613,0.4046827445388339,0.623320015149563,7983.4080638027335,1543.3318691360896
53413.06770414627,0.09884611326889753,0.3997691182393982,0.6103465074821957,7983.4080638027335,1543.3318691360896
53801.97393583594,0.002618845503566704,0.40115591213593477,0.6170105432755942,7983.4080638027335,1543.3318691360896
53566.045021977945,2.6508705077041224e-5,0.40554884933776714,0.6322781842112961,7983.4080638027335,1543.3318691360896
53031.0222174713,0.0,0.4091899688711405,0.6594304953799404,7983.4080638027335,1543.3318691360896
50559.574311231176,0.0,0.4108936470919335,0.6757516741789522,7983.4080638027335,1543.3318691360896
48210.21595692677,0.0,0.3863203519801896,0.6540187337407004,7983.4080638027335,1543.3318691360896
43773.33468127132,0.0,0.40196028579192045,0.6761933251007398,7983.4080638027335,1543.3318691360896
41794.84860033226,0.0,0.4071883073338452,0.6891253677249798,7983.4080638027335,1543.3318691360896
40352.209766368,0.0,0.40541609853445776,0.6829365118799907,7983.4080638027335,1543.3318691360896
40105.39014046569,0.0,0.40379930180586626,0.6742038876496084,7983.4080638027335,1543.3318691360896
40137.06199150618,0.0,0.3992499038433117,0.658557106431843,7983.4080638027335,1543.3318691360896
41680.54801185439,0.0,0.3959475427875139,0.6444529247394328,7983.4080638027335,1543.3318691360896
45095.209989647235,0.0,0.3992852548449368,0.631342572797879,7983.4080638027335,1543.3318691360896
50296.623286546426,0.0,0.39750917925728174,0.6105801276231955,7983.4080638027335,1543.3318691360896
53218.101473758325,0.0,0.40438301110332087,0.5989586207046329,7983.4080638027335,1543.3318691360896
54486.54945099886,0.003402731333578453,0.4056909501923913,0.6030472560385922,7983.4080638027335,1543.3318691360896
54281.730268316715,0.1569963173401057,0.4011792182667643,0.6074424098345613,7983.4080638027335,1543.3318691360896
