Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
12373.999292530621,0.0,0.5262195460071326,0.0,1323.6215386995302
12359.623398791678,0.0,0.5412189795209035,0.0,1323.6215386995302
12375.315474790208,0.0,0.5416491444048825,0.0,1323.6215386995302
12768.85096713938,0.0,0.5449052291782196,0.0,1323.6215386995302
13634.51597726232,0.0,0.5397645728848275,0.0,1323.6215386995302
14192.964676917576,0.0,0.5309847462924754,0.0,1323.6215386995302
14048.318273794664,0.0,0.5253528294318102,0.0,1323.6215386995302
13992.344863953018,0.0,0.5108570867251238,0.0,1323.6215386995302
14048.936947030203,0.00019488427553838626,0.4779758713122642,0.0,1323.6215386995302
14046.493788403446,0.0038553268750581332,0.45574269285269836,0.0,1323.6215386995302
14035.647485538626,0.010149976651609218,0.41546208448449,0.0,1323.6215386995302
14023.682465294005,0.012882549802329703,0.4204375645392071,0.0,1323.6215386995302
14016.904089116268,0.010183096873004309,0.41694660550707974,0.0,1323.6215386995302
14015.228265497668,0.003929766180731818,0.4340194520590198,0.0,1323.6215386995302
14067.719385938302,5.666778155303841e-5,0.4443479895795218,0.0,1323.6215386995302
14181.723444293175,0.0,0.43989666532854294,0.0,1323.6215386995302
14212.966442687952,0.0,0.4245947298479663,0.0,1323.6215386995302
14194.657018510912,0.0,0.4014643869822289,0.0,1323.6215386995302
14106.770881480674,0.0,0.383977689895679,0.0,1323.6215386995302
13983.477714788296,0.0,0.3765137442093075,0.0,1323.6215386995302
13685.75773815934,0.0,0.37113970381379396,0.0,1323.6215386995302
13096.765801584455,0.0,0.37426816834021703,0.0,1323.6215386995302
12445.189511188642,0.0,0.32900816004381217,0.0,1323.6215386995302
12257.416928482975,0.0,0.3316007688753109,0.0,1323.6215386995302
12120.892113210593,0.0,0.3259103467115831,0.0,1323.6215386995302
12097.680604622336,0.0,0.3274650824597556,0.0,1323.6215386995302
12106.837569161959,0.0,0.3302486479392674,0.0,1323.6215386995302
12483.105020559444,0.0,0.33044252830776183,0.0,1323.6215386995302
13425.242247170534,0.0,0.3263926293838738,0.0,1323.6215386995302
14008.413850102326,0.0,0.3054887340109288,0.0,1323.6215386995302
13878.762764770927,0.0,0.28171948493798166,0.0,1323.6215386995302
13806.534166155683,0.0,0.2631628581142362,0.0,1323.6215386995302
13857.592727696547,0.00016574041878837637,0.2590343990201244,0.0,1323.6215386995302
13869.51870545543,0.004328868598260425,0.2520593911850736,0.0,1323.6215386995302
13876.065829986876,0.014118725408684167,0.2338067163516169,0.0,1323.6215386995302
13884.255742187446,0.01712070384454106,0.23485254308369954,0.0,1323.6215386995302
13890.229242505357,0.019766958000484447,0.24509601563905073,0.0,1323.6215386995302
13890.700755602344,0.005660931275375114,0.2693336323382338,0.0,1323.6215386995302
13945.199560790352,9.855690952044222e-5,0.2966969255565383,0.0,1323.6215386995302
