Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
63935.17680157912,0.0,0.8164312784550408,3449.792373413706,4517.395555948201
62496.04256837575,0.0,0.8157599923200355,3449.792373413706,4517.395555948201
62538.777634304046,0.0,0.8201923090395216,3449.792373413706,4517.395555948201
63192.64517318092,0.0,0.820354563286447,3449.792373413706,4517.395555948201
67588.36774551343,0.0,0.8146008595302036,3449.792373413706,4517.395555948201
74548.4527694316,0.0,0.799609514929393,3449.792373413706,4517.395555948201
83414.80038355633,0.0,0.7878405492693049,3449.792373413706,4517.395555948201
88600.07016686613,5.8972614504056784e-8,0.7591001097012937,3449.792373413706,4517.395555948201
90091.67030272393,0.0042773650009491045,0.7611035112458188,3449.792373413706,4517.395555948201
89434.88920850132,0.10417060031349659,0.7664544932957111,3449.792373413706,4517.395555948201
88970.5517308293,0.16754137366833582,0.7651755938090057,3449.792373413706,4517.395555948201
88755.21151241883,0.18392819579708472,0.7890458563685024,3449.792373413706,4517.395555948201
88694.01370629965,0.17025540132947137,0.792149476043305,3449.792373413706,4517.395555948201
88589.60765533888,0.16311734284242882,0.791711654853562,3449.792373413706,4517.395555948201
88593.26164805821,0.13646184497177222,0.8123129067386488,3449.792373413706,4517.395555948201
88889.7958629607,0.10153684929946628,0.852140903302457,3449.792373413706,4517.395555948201
90078.88570949256,0.07218762268120604,0.8685494670238545,3449.792373413706,4517.395555948201
90619.26479104519,0.0008332963914051483,0.8816003385415586,3449.792373413706,4517.395555948201
90173.9070453397,0.0,0.8782844282886823,3449.792373413706,4517.395555948201
87434.68307886124,0.0,0.8662165257114476,3449.792373413706,4517.395555948201
83363.57438490617,0.0,0.8540863282551031,3449.792373413706,4517.395555948201
79830.07579960373,0.0,0.841216867885763,3449.792373413706,4517.395555948201
75110.96610903935,0.0,0.8256926387188088,3449.792373413706,4517.395555948201
66756.91353170609,0.0,0.7859252796066288,3449.792373413706,4517.395555948201
64636.449857509935,0.0,0.7321876304981401,3449.792373413706,4517.395555948201
63495.010880061134,0.0,0.6917028071136107,3449.792373413706,4517.395555948201
63457.804997360385,0.0,0.6599246976713786,3449.792373413706,4517.395555948201
63906.85178607507,0.0,0.6323786893725161,3449.792373413706,4517.395555948201
67778.69081952667,0.0,0.6092788139368202,3449.792373413706,4517.395555948201
75379.6966814997,0.0,0.556662974883645,3449.792373413706,4517.395555948201
84520.77723022559,0.0,0.5190519386859969,3449.792373413706,4517.395555948201
89482.03184838122,1.1765947640966145e-7,0.4973176299116653,3449.792373413706,4517.395555948201
91194.03696953622,0.004462026933775698,0.48246902421449817,3449.792373413706,4517.395555948201
90134.9398855728,0.07503535079448487,0.48752261387364726,3449.792373413706,4517.395555948201
89721.46914107974,0.09858629427423009,0.5104371282659224,3449.792373413706,4517.395555948201
89369.54670560459,0.1098401765881319,0.5221673047519179,3449.792373413706,4517.395555948201
88746.31750136343,0.11423818394224365,0.5670100598247738,3449.792373413706,4517.395555948201
88435.85079623619,0.08313172146241,0.5815080581108799,3449.792373413706,4517.395555948201
88575.00920960656,0.059735053074271925,0.5991792225995992,3449.792373413706,4517.395555948201
88828.48414339944,0.03549972210062806,0.6403166804458513,3449.792373413706,4517.395555948201
89943.96838119689,0.013984233769441579,0.6781280805606661,3449.792373413706,4517.395555948201
89863.7645553938,0.00031312939441564055,0.7084144306648251,3449.792373413706,4517.395555948201
88453.48985461505,0.0,0.7353771964529914,3449.792373413706,4517.395555948201
85391.40890553905,0.0,0.7597733919187445,3449.792373413706,4517.395555948201
81615.17830028998,0.0,0.777168052064965,3449.792373413706,4517.395555948201
77291.30444091196,0.0,0.7888669779616972,3449.792373413706,4517.395555948201
72542.0427384839,0.0,0.7626741955255337,3449.792373413706,4517.395555948201
66047.76730441242,0.0,0.7715654342963926,3449.792373413706,4517.395555948201
63569.14662442987,0.0,0.7637054378921203,3449.792373413706,4517.395555948201
62047.5653468715,0.0,0.7662087906178945,3449.792373413706,4517.395555948201
61810.76120719972,0.0,0.7975564162807355,3449.792373413706,4517.395555948201
62324.99715379294,0.0,0.8418878729128852,3449.792373413706,4517.395555948201
66445.93859737569,0.0,0.8133436786573142,3449.792373413706,4517.395555948201
72873.85945143034,0.0,0.8309495926052909,3449.792373413706,4517.395555948201
