Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
4465.3459499317805,0.0,0.7213187776585286,0.0,0.0
4393.090705196274,0.0,0.730132838796198,0.0,0.0
4371.071974992471,0.0,0.7427936832789043,0.0,0.0
4372.957466794629,0.0,0.7505178318594447,0.0,0.0
4597.469404189658,0.0,0.7751490129058447,0.0,0.0
5293.416424154331,0.0,0.8185950842086794,0.0,0.0
5862.043226399873,0.0,0.8265371349876479,0.0,0.0
6105.821629619307,0.0,0.8309328311578632,0.0,0.0
6191.991988405328,7.832709128510081e-5,0.8522543387856666,0.0,0.0
6221.737851570603,0.011252827369116574,0.8631356838164983,0.0,0.0
6226.689343745342,0.035126930342180444,0.8157433696219832,0.0,0.0
6223.875562504535,0.09835797521194437,0.8221811308185971,0.0,0.0
6226.412517869006,0.11650528081144744,0.8549143520491463,0.0,0.0
6232.530984904656,0.14580737508693445,0.894346815811474,0.0,0.0
6228.838127714327,0.14070471886183955,0.9072408711533283,0.0,0.0
6250.152489855008,0.020831159017285904,0.9010897555232367,0.0,0.0
6293.534180520006,0.0,0.8847546390960271,0.0,0.0
6302.13300740763,0.0,0.8635318026886906,0.0,0.0
6293.512034449898,0.0,0.847899781603741,0.0,0.0
6079.8184523021,0.0,0.8382991482103237,0.0,0.0
5642.164123837489,0.0,0.8339817941897244,0.0,0.0
5325.52022861738,0.0,0.81468513823552,0.0,0.0
5022.136908042403,0.0,0.8231772377943583,0.0,0.0
4637.25235846228,0.0,0.7913396945309572,0.0,0.0
4502.930599161986,0.0,0.7649647156313971,0.0,0.0
4429.903625400114,0.0,0.7403594763413782,0.0,0.0
4408.078365725439,0.0,0.7280334090643382,0.0,0.0
4418.096694190056,0.0,0.7116754007992343,0.0,0.0
4667.807168355073,0.0,0.6848250621636381,0.0,0.0
5571.7882192179995,0.0,0.6475743097501329,0.0,0.0
6064.714832489181,0.0,0.6393725025184381,0.0,0.0
6207.844883590196,0.0,0.644879786601493,0.0,0.0
6287.180719073776,0.00012736940304175758,0.6427665295380229,0.0,0.0
6317.402722746351,0.06867034944393383,0.6318094647421529,0.0,0.0
6289.223078872526,0.2700262039801569,0.6478520377330146,0.0,0.0
6266.684531189823,0.3485818960591144,0.5934698451644176,0.0,0.0
6248.5210626904645,0.4223770554298409,0.5656536171223575,0.0,0.0
6233.998162049239,0.4080093974999152,0.5654147784360918,0.0,0.0
6244.663955480177,0.26588155779875533,0.5729316444214337,0.0,0.0
6276.464481816483,0.027668649813478403,0.5579033847127858,0.0,0.0
6330.937662593363,0.0,0.5232401977485465,0.0,0.0
6345.1480575786345,0.0,0.5686038065669289,0.0,0.0
6338.7060118519785,0.0,0.6158123775515895,0.0,0.0
6112.225534891891,0.0,0.6529839112045165,0.0,0.0
5656.269940158368,0.0,0.7054329143870145,0.0,0.0
5328.7406363120945,0.0,0.7209305655701882,0.0,0.0
5034.363384247265,0.0,0.745486752028501,0.0,0.0
4652.249554104963,0.0,0.7910150798421482,0.0,0.0
4522.732876849255,0.0,0.8267792153808853,0.0,0.0
4456.949513518189,0.0,0.8736216496764799,0.0,0.0
4435.1242538435135,0.0,0.9063346339111233,0.0,0.0
4443.068848910063,0.0,0.9219023482040989,0.0,0.0
4701.168992633919,0.0,0.9311007252577006,0.0,0.0
5591.022696274473,0.0,0.9349322128120775,0.0,0.0
6080.279213594046,0.0,0.9353399424065798,0.0,0.0
6215.155547399936,0.0,0.9252225985602713,0.0,0.0
6314.177393702724,1.5522392483765074e-5,0.9099652613795015,0.0,0.0
6353.551260846983,0.001660687821885466,0.8869932168576453,0.0,0.0
6357.434205139062,0.008150088264150127,0.8523744811615032,0.0,0.0
6327.6132914028685,0.03309728227839383,0.7778023884876394,0.0,0.0
6314.361329118335,0.06107948402351526,0.7038222816706012,0.0,0.0
6303.16403000483,0.10143388584377293,0.6350466690648658,0.0,0.0
6293.132475415011,0.09642505047026725,0.4932848621951266,0.0,0.0
6306.442878717882,0.015160309812459536,0.39581474581942655,0.0,0.0
6341.657590862339,1.546098934483731e-7,0.3911899958292706,0.0,0.0
6339.50511588167,0.0,0.3623320099062742,0.0,0.0
6332.884671256929,0.0,0.2937241934295781,0.0,0.0
6111.526703346295,0.0,0.24616424076225155,0.0,0.0
5655.365642295669,0.0,0.24301952925130235,0.0,0.0
5330.04233309949,0.0,0.2676658054217484,0.0,0.0
5054.249940034663,0.0,0.3358462948983971,0.0,0.0
4669.888898945124,0.0,0.3373920600501753,0.0,0.0
4544.786671664062,0.0,0.34299211842282995,0.0,0.0
4482.427644423277,0.0,0.374531977987312,0.0,0.0
4460.772171286088,0.0,0.40415841369731065,0.0,0.0
4467.200375718929,0.0,0.42661394584496687,0.0,0.0
4731.834532877246,0.0,0.4497198569472,0.0,0.0
5595.866533941748,0.0,0.4674890268570558,0.0,0.0
6089.423695042362,0.0,0.48218012926147397,0.0,0.0
6233.506027157974,0.0,0.4853298250675771,0.0,0.0
6320.025801716793,9.146960505074756e-5,0.4803184963251829,0.0,0.0
6349.7470581375055,0.04558834549860121,0.4685060699351265,0.0,0.0
6335.571112594622,0.16444813507388734,0.43220632553139526,0.0,0.0
6319.539818511668,0.2093413773489746,0.4157276359698181,0.0,0.0
6312.619171603257,0.23375224956424615,0.3880844480259551,0.0,0.0
6305.431541516334,0.20443631090355965,0.3388725810239612,0.0,0.0
6308.213333989208,0.1689713209816434,0.2956672288817304,0.0,0.0
6319.387256695376,0.02223063931022499,0.27106497458002227,0.0,0.0
6361.195346045554,8.743967174916069e-7,0.23142861343241955,0.0,0.0
6365.120121803391,0.0,0.1784709915280727,0.0,0.0
6361.803132636266,0.0,0.14890174811630247,0.0,0.0
6140.410100114629,0.0,0.13636841099817693,0.0,0.0
5675.2583497692085,0.0,0.1260195860518068,0.0,0.0
5346.044099088967,0.0,0.12150252245680793,0.0,0.0
5059.696642943737,0.0,0.12666420024520195,0.0,0.0
4665.728513608094,0.0,0.1277166641950155,0.0,0.0
4541.3134296689595,0.0,0.13802725126043822,0.0,0.0
4485.5686953667755,0.0,0.16035429632031037,0.0,0.0
4466.257629817849,0.0,0.17338160697936908,0.0,0.0
4469.066489709743,0.0,0.18184374143126314,0.0,0.0
4723.578970076278,0.0,0.1868994816508944,0.0,0.0
5602.6420010572365,0.0,0.19017646395830282,0.0,0.0
6092.455245972553,0.0,0.18629673847211328,0.0,0.0
6235.228499277401,0.0,0.17842433199361435,0.0,0.0
6324.115442663204,7.901006210278575e-5,0.16812431722410226,0.0,0.0
6361.311612913616,0.027171189046986198,0.15477600100243188,0.0,0.0
6357.183216344518,0.09582203291260905,0.16056231317856787,0.0,0.0
6349.701535660063,0.12662212050451302,0.1552565317180979,0.0,0.0
6344.013071485656,0.15010817890622852,0.15871254912226174,0.0,0.0
6335.691685642982,0.16114653566318057,0.17598464895436658,0.0,0.0
6341.320478461823,0.10854344239039843,0.18459066819504164,0.0,0.0
6354.683786265507,0.01988296393041233,0.1821719998353734,0.0,0.0
6392.6464566090635,4.192787704362396e-6,0.17910024975041333,0.0,0.0
6405.044564857253,0.0,0.17488750072280945,0.0,0.0
6387.821074000211,0.0,0.16507725592038888,0.0,0.0
6164.479802477779,0.0,0.13947977233650508,0.0,0.0
5692.639938960069,0.0,0.12588959224423857,0.0,0.0
5369.389747993344,0.0,0.13258689172495605,0.0,0.0
5100.836044010409,0.0,0.15102259198583087,0.0,0.0
4539.361192072173,0.0,0.13529744473097197,0.0,0.0
4412.855765182392,0.0,0.11412331234669411,0.0,0.0
4344.968525191169,0.0,0.09755524907722217,0.0,0.0
4319.197881610084,0.0,0.09332175596877082,0.0,0.0
4328.792051315293,0.0,0.08756985079308144,0.0,0.0
4347.256337266936,0.0,0.09754444089092007,0.0,0.0
4567.9480775685215,0.0,0.11277942269135008,0.0,0.0
4848.137080718186,0.0,0.12262027975968645,0.0,0.0
5093.559829643058,0.0,0.14051106372573163,0.0,0.0
5346.12899235771,8.804176377854241e-5,0.17898921044695645,0.0,0.0
5484.874736746169,0.030215398261690143,0.2211807219707615,0.0,0.0
