Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
18813.617772537524,0.0,0.5578076638730527,24971.333635172603,1231.5348172645479
18633.65806238066,0.0,0.5550308895462036,24971.333635172603,1231.5348172645479
18584.771243506384,0.0,0.5516579236572245,24971.333635172603,1231.5348172645479
18617.80312493297,0.0,0.544999270814436,24971.333635172603,1231.5348172645479
19162.11217702972,0.0,0.5448846509967179,24971.333635172603,1231.5348172645479
20504.61609385402,0.0,0.5364025304443643,24971.333635172603,1231.5348172645479
21431.73915992545,0.0,0.5246403508596826,24971.333635172603,1231.5348172645479
21225.83064395733,0.0,0.5075648547051788,24971.333635172603,1231.5348172645479
21078.627444808713,0.0,0.4847284676776044,24971.333635172603,1231.5348172645479
21074.397480955202,0.00018121819166992556,0.46810996277744776,24971.333635172603,1231.5348172645479
21114.692971300425,0.005827448708970296,0.47197996841585055,24971.333635172603,1231.5348172645479
21124.71142701831,0.015089230995988448,0.4455497717847404,24971.333635172603,1231.5348172645479
21116.706260417086,0.02064217547024969,0.41349102479462607,24971.333635172603,1231.5348172645479
21097.68170661887,0.016265385500941535,0.3852322107768618,24971.333635172603,1231.5348172645479
21097.773115886368,0.004935363694444636,0.3489660276818774,24971.333635172603,1231.5348172645479
21137.856079684654,0.0002888662911217867,0.3214071744002023,24971.333635172603,1231.5348172645479
21280.660207834884,0.0,0.29580012636889247,24971.333635172603,1231.5348172645479
21316.524633938094,0.0,0.276584203771661,24971.333635172603,1231.5348172645479
21298.919209017797,0.0,0.2643906714207384,24971.333635172603,1231.5348172645479
21032.20296307769,0.0,0.2511278629733676,24971.333635172603,1231.5348172645479
20842.448749908315,0.0,0.24582296844500723,24971.333635172603,1231.5348172645479
20485.820063224553,0.0,0.25119715927758834,24971.333635172603,1231.5348172645479
19732.843077897047,0.0,0.24934232129611272,24971.333635172603,1231.5348172645479
19040.968617429215,0.0,0.2501775638298477,24971.333635172603,1231.5348172645479
18839.440890605973,0.0,0.2534686080150214,24971.333635172603,1231.5348172645479
18683.942300431834,0.0,0.2492455751682902,24971.333635172603,1231.5348172645479
18665.287954166983,0.0,0.24213956267840295,24971.333635172603,1231.5348172645479
18695.3867407227,0.0,0.24198114962083764,24971.333635172603,1231.5348172645479
19270.497288119066,0.0,0.237991244789818,24971.333635172603,1231.5348172645479
20654.16622594567,0.0,0.24151400875697313,24971.333635172603,1231.5348172645479
21522.15206640866,0.0,0.24254857459794898,24971.333635172603,1231.5348172645479
21316.254976598975,0.0,0.23637073271892808,24971.333635172603,1231.5348172645479
21190.377559557863,0.0,0.2320426398322968,24971.333635172603,1231.5348172645479
21328.620365259892,0.0004524389521657,0.22743062360620583,24971.333635172603,1231.5348172645479
21273.297191337842,0.03239243664040923,0.2238396046732812,24971.333635172603,1231.5348172645479
21269.857917648194,0.09272037954906505,0.20867282002760854,24971.333635172603,1231.5348172645479
21234.43911172404,0.11373055972954625,0.19579736799790207,24971.333635172603,1231.5348172645479
21219.51426357315,0.0883009152029458,0.1731968411018532,24971.333635172603,1231.5348172645479
21268.162275736093,0.02490248252186238,0.1545055880503797,24971.333635172603,1231.5348172645479
21391.354545544422,0.0007053269733706026,0.1279352054444348,24971.333635172603,1231.5348172645479
21572.769948286204,0.0,0.12176999552634278,24971.333635172603,1231.5348172645479
21665.86114630713,0.0,0.12248760715630438,24971.333635172603,1231.5348172645479
21683.407155203553,0.0,0.1289879944099112,24971.333635172603,1231.5348172645479
21425.740426745837,0.0,0.13418547119555757,24971.333635172603,1231.5348172645479
21274.828296568452,0.0,0.1442002188472082,24971.333635172603,1231.5348172645479
20977.22942960382,0.0,0.15324329857819038,24971.333635172603,1231.5348172645479
20368.964740885585,0.0,0.19641540838261837,24971.333635172603,1231.5348172645479
19270.70295897094,0.0,0.2055981375723275,24971.333635172603,1231.5348172645479
19056.88068566909,0.0,0.21924123665792486,24971.333635172603,1231.5348172645479
18911.84959923942,0.0,0.235845068861301,24971.333635172603,1231.5348172645479
18925.96661798879,0.0,0.25949169459911037,24971.333635172603,1231.5348172645479
18895.808415409203,0.0,0.27048551568008805,24971.333635172603,1231.5348172645479
19459.13630822495,0.0,0.28282698226259473,24971.333635172603,1231.5348172645479
20696.129935422752,0.0,0.2967415040801973,24971.333635172603,1231.5348172645479
21632.158549380267,0.0,0.3053579784178728,24971.333635172603,1231.5348172645479
21313.466993940256,0.0,0.31271696405804383,24971.333635172603,1231.5348172645479
21183.288770863317,0.0,0.3189066983723318,24971.333635172603,1231.5348172645479
21176.27768004615,0.0001949488944487852,0.33023214006545953,24971.333635172603,1231.5348172645479
21172.646446894752,0.007291465808419473,0.3420851510869281,24971.333635172603,1231.5348172645479
21170.953090214334,0.034603335046855616,0.3316028210074927,24971.333635172603,1231.5348172645479
21139.391755378638,0.04889775750005877,0.3383980949563284,24971.333635172603,1231.5348172645479
21130.138852276057,0.030110428163127045,0.3359540816465393,24971.333635172603,1231.5348172645479
21130.920401513173,0.007218656251276203,0.3413020841687604,24971.333635172603,1231.5348172645479
