Time,Year,Month,Day,Hour,Weekday,Week,Load,Load_mod,Solar,Wind-Off,Wind-On,WindTot,Avail_Off,Avail_On,Avail_Win,Avail_Sol,Order,Max_Load,Dem_Inc,Max_Hyd_Level,Min_Hyd_Level,Hyd_In,HydRoR_In,Avail_Hyd,Avail_HydRoR
01.01.2018 00:00 - 01.01.2018 01:00,2018,1,1,1,2,1,43803,0.56,0,,,31578,,,0.707569154,0,1,78326.75,1.112085521,10000,5000,30,30,2500,2500
01.01.2018 01:00 - 01.01.2018 02:00,2018,1,1,2,2,1,43342,0.55,0,,,33105,,,0.741784958,0,2,,,,,30,30,,
01.01.2018 02:00 - 01.01.2018 03:00,2018,1,1,3,2,1,42531,0.54,0,,,33869,,,0.758904064,0,3,,,,,30,30,,
01.01.2018 03:00 - 01.01.2018 04:00,2018,1,1,4,2,1,41524,0.53,0,,,34778,,,0.779283418,0,4,,,,,30,30,,
01.01.2018 04:00 - 01.01.2018 05:00,2018,1,1,5,2,1,41555,0.53,0,,,34741,,,0.778448749,0,5,,,,,30,30,,
01.01.2018 05:00 - 01.01.2018 06:00,2018,1,1,6,2,1,41743,0.53,0,,,35345,,,0.791971498,0,6,,,,,30,30,,
01.01.2018 06:00 - 01.01.2018 07:00,2018,1,1,7,2,1,40955,0.52,0,,,34738,,,0.778387129,0,7,,,,,30,30,,
01.01.2018 07:00 - 01.01.2018 08:00,2018,1,1,8,2,1,41258,0.53,0,,,34200,,,0.766320849,0,8,,,,,30,30,,
01.01.2018 08:00 - 01.01.2018 09:00,2018,1,1,9,2,1,42078,0.54,174,,,33596,,,0.752786896,0.005992108,9,,,,,30,30,,
01.01.2018 09:00 - 01.01.2018 10:00,2018,1,1,10,2,1,44525,0.57,1565,,,34089,,,0.763833649,0.054049854,10,,,,,30,30,,
01.01.2018 10:00 - 01.01.2018 11:00,2018,1,1,11,2,1,46875,0.6,4037,,,34934,,,0.78277334,0.139415813,11,,,,,30,30,,
01.01.2018 11:00 - 01.01.2018 12:00,2018,1,1,12,2,1,49420,0.63,6000,,,35552,,,0.796626595,0.207219886,12,,,,,30,30,,
01.01.2018 12:00 - 01.01.2018 13:00,2018,1,1,13,2,1,51191,0.65,6409,,,34884,,,0.781641776,0.221354009,13,,,,,30,30,,
01.01.2018 13:00 - 01.01.2018 14:00,2018,1,1,14,2,1,50351,0.64,5685,,,32576,,,0.72994275,0.196340842,14,,,,,30,30,,
01.01.2018 14:00 - 01.01.2018 15:00,2018,1,1,15,2,1,49115,0.63,4028,,,28858,,,0.646627155,0.139122251,15,,,,,30,30,,
01.01.2018 15:00 - 01.01.2018 16:00,2018,1,1,16,2,1,48649,0.62,1548,,,26414,,,0.591858342,0.053445462,16,,,,,30,30,,
01.01.2018 16:00 - 01.01.2018 17:00,2018,1,1,17,2,1,50695,0.65,41,,,23529,,,0.527219154,0.001407368,17,,,,,30,30,,
01.01.2018 17:00 - 01.01.2018 18:00,2018,1,1,18,2,1,54019,0.69,0,,,21898,,,0.490678602,0,18,,,,,30,30,,
01.01.2018 18:00 - 01.01.2018 19:00,2018,1,1,19,2,1,54789,0.7,0,,,20979,,,0.47008638,0,19,,,,,30,30,,
01.01.2018 19:00 - 01.01.2018 20:00,2018,1,1,20,2,1,53387,0.68,0,,,20443,,,0.458064914,0,20,,,,,30,30,,
01.01.2018 20:00 - 01.01.2018 21:00,2018,1,1,21,2,1,50899,0.65,0,,,19358,,,0.433747493,0,21,,,,,30,30,,
01.01.2018 21:00 - 01.01.2018 22:00,2018,1,1,22,2,1,49527,0.63,0,,,19044,,,0.426717232,0,22,,,,,30,30,,
01.01.2018 22:00 - 01.01.2018 23:00,2018,1,1,23,2,1,48723,0.62,0,,,18405,,,0.412399028,0,23,,,,,30,30,,
01.01.2018 23:00 - 02.01.2018 00:00,2018,1,1,24,2,1,45479,0.58,0,,,17759,,,0.397923972,0,24,,,,,30,30,,
02.01.2018 00:00 - 02.01.2018 01:00,2018,1,2,1,3,1,42799,0.55,0,,,17004,,,0.38100093,0,25,,,,,30,30,,
02.01.2018 01:00 - 02.01.2018 02:00,2018,1,2,2,3,1,41014,0.52,0,,,16845,,,0.37745499,0,26,,,,,30,30,,
02.01.2018 02:00 - 02.01.2018 03:00,2018,1,2,3,3,1,40423,0.52,0,,,16289,,,0.364990981,0,27,,,,,30,30,,
02.01.2018 03:00 - 02.01.2018 04:00,2018,1,2,4,3,1,40758,0.52,0,,,16340,,,0.366128147,0,28,,,,,30,30,,
02.01.2018 04:00 - 02.01.2018 05:00,2018,1,2,5,3,1,42123,0.54,0,,,17056,,,0.382171706,0,29,,,,,30,30,,
02.01.2018 05:00 - 02.01.2018 06:00,2018,1,2,6,3,1,45286,0.58,0,,,17509,,,0.392327773,0,30,,,,,30,30,,
02.01.2018 06:00 - 02.01.2018 07:00,2018,1,2,7,3,1,51738,0.66,0,,,18389,,,0.412046114,0,31,,,,,30,30,,
02.01.2018 07:00 - 02.01.2018 08:00,2018,1,2,8,3,1,58220,0.74,0,,,18715,,,0.419350863,0,32,,,,,30,30,,
02.01.2018 08:00 - 02.01.2018 09:00,2018,1,2,9,3,1,62178,0.79,81,,,18472,,,0.413911514,0.002797468,33,,,,,30,30,,
02.01.2018 09:00 - 02.01.2018 10:00,2018,1,2,10,3,1,64201,0.82,907,,,18016,,,0.403682624,0.031324739,34,,,,,30,30,,
02.01.2018 10:00 - 02.01.2018 11:00,2018,1,2,11,3,1,65935,0.84,2203,,,17307,,,0.387807119,0.076084235,35,,,,,30,30,,
02.01.2018 11:00 - 02.01.2018 12:00,2018,1,2,12,3,1,67137,0.86,3158,,,17703,,,0.396674771,0.109049465,36,,,,,30,30,,
02.01.2018 12:00 - 02.01.2018 13:00,2018,1,2,13,3,1,67956,0.87,3432,,,19042,,,0.426666816,0.118521141,37,,,,,30,30,,
02.01.2018 13:00 - 02.01.2018 14:00,2018,1,2,14,3,1,67245,0.86,3245,,,18126,,,0.406147417,0.112062788,38,,,,,30,30,,
02.01.2018 14:00 - 02.01.2018 15:00,2018,1,2,15,3,1,65967,0.84,2391,,,16352,,,0.366391431,0.082585759,39,,,,,30,30,,
02.01.2018 15:00 - 02.01.2018 16:00,2018,1,2,16,3,1,65092,0.83,869,,,16003,,,0.358588122,0.030012347,40,,,,,30,30,,
02.01.2018 16:00 - 02.01.2018 17:00,2018,1,2,17,3,1,65969,0.84,41,,,16665,,,0.373410489,0.001398734,41,,,,,30,30,,
02.01.2018 17:00 - 02.01.2018 18:00,2018,1,2,18,3,1,68554,0.88,0,,,18071,,,0.404920622,0,42,,,,,30,30,,
02.01.2018 18:00 - 02.01.2018 19:00,2018,1,2,19,3,1,68302,0.87,0,,,19762,,,0.44281681,0,43,,,,,30,30,,
02.01.2018 19:00 - 02.01.2018 20:00,2018,1,2,20,3,1,66963,0.85,0,,,21834,,,0.489238939,0,44,,,,,30,30,,
