Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
20094.850971313328,0.0,0.42884718541056915,11191.972732765933,0.0
19905.345475367085,0.0,0.4306299114511733,11191.972732765933,0.0
19720.582377646733,0.0,0.4304752869759803,11191.972732765933,0.0
19587.644109450866,0.0,0.42945394044904456,11191.972732765933,0.0
20235.069926526456,0.0,0.4326583633706374,11191.972732765933,0.0
21831.423827990653,0.0,0.4333189976027027,11191.972732765933,0.0
22934.542513350116,0.0,0.4381007334288519,11191.972732765933,0.0
22836.460872114545,0.0,0.4403654426515054,11191.972732765933,0.0
22786.754149984212,4.5042684373296186e-5,0.4457332711800084,11191.972732765933,0.0
22726.992560734532,0.00482422595170133,0.4474610519087215,11191.972732765933,0.0
22682.183040502747,0.00601025835385379,0.4380649296454824,11191.972732765933,0.0
22657.655258590396,0.008438233083649056,0.4287076634468047,11191.972732765933,0.0
22645.11616110505,0.01158130178365292,0.4315878123790583,11191.972732765933,0.0
22659.940455662974,0.012645831463706542,0.434820148104389,11191.972732765933,0.0
22655.355318310892,0.005684718130024561,0.43074516506675703,11191.972732765933,0.0
22718.298983054116,0.0002808483279361451,0.43113313540308923,11191.972732765933,0.0
22828.98606620617,0.0,0.4292839412290757,11191.972732765933,0.0
22842.078033951017,0.0,0.4246785663357088,11191.972732765933,0.0
22854.501642982155,0.0,0.4189247676685657,11191.972732765933,0.0
22486.825720009892,0.0,0.4092147372325634,11191.972732765933,0.0
22173.304053255455,0.0,0.39212019251999686,11191.972732765933,0.0
21819.46708717864,0.0,0.37634568352869324,11191.972732765933,0.0
21006.04258898996,0.0,0.3640177981186248,11191.972732765933,0.0
20314.573898442417,0.0,0.357675195650066,11191.972732765933,0.0
20070.48045027479,0.0,0.34642958526124806,11191.972732765933,0.0
19883.87076588772,0.0,0.34512707379798707,11191.972732765933,0.0
19848.415810446597,0.0,0.34268289685958875,11191.972732765933,0.0
19871.992655512615,0.0,0.33823818798140676,11191.972732765933,0.0
20477.606737763464,0.0,0.3383656051068113,11191.972732765933,0.0
22089.01468209342,0.0,0.3324817677367716,11191.972732765933,0.0
23084.323666851353,0.0,0.32661350371200315,11191.972732765933,0.0
22863.69157529554,0.0,0.31325485954374666,11191.972732765933,0.0
22771.89054020783,8.572012231799864e-5,0.301723714552473,11191.972732765933,0.0
22728.25556212733,0.013067507383006374,0.29289307357862726,11191.972732765933,0.0
22694.95557209766,0.03286309345683978,0.2998544565370026,11191.972732765933,0.0
22661.13219822233,0.05484351041514456,0.2868859829519774,11191.972732765933,0.0
22646.05235474446,0.05898104408588095,0.279588460082415,11191.972732765933,0.0
22635.51587619906,0.03920719171391276,0.27525111017056897,11191.972732765933,0.0
22655.355318310892,0.017636369681904664,0.281264654289375,11191.972732765933,0.0
22741.33770106756,0.00047185216714340007,0.27955822408117886,11191.972732765933,0.0
22856.03247930067,0.0,0.27973768632115176,11191.972732765933,0.0
22920.998420593063,0.0,0.27503923437489053,11191.972732765933,0.0
22963.090276349285,0.0,0.2755142283846695,11191.972732765933,0.0
22582.305185224108,0.0,0.26961470236705826,11191.972732765933,0.0
22231.964816388452,0.0,0.2616268712474932,11191.972732765933,0.0
21860.91761343385,0.0,0.25274737470477043,11191.972732765933,0.0
21065.41839765857,0.0,0.24353824040835065,11191.972732765933,0.0
20444.71464312524,0.0,0.2406925112539595,11191.972732765933,0.0
20113.315609379886,0.0,0.2368988362904315,11191.972732765933,0.0
19929.159440344403,0.0,0.2335380973126551,11191.972732765933,0.0
19885.794754390765,0.0,0.24177194691361853,11191.972732765933,0.0
19926.854585662593,0.0,0.2530240968739255,11191.972732765933,0.0
20662.81581749314,0.0,0.2644933299111155,11191.972732765933,0.0
22295.168944453926,0.0,0.2743845462707202,11191.972732765933,0.0
23177.485991377995,0.0,0.2888898257904109,11191.972732765933,0.0
22891.693839638672,0.0,0.2963356640213489,11191.972732765933,0.0
22851.72254847776,4.279890703766672e-5,0.30382763911631044,11191.972732765933,0.0
22895.25432410982,0.0023099676164463645,0.31411477297032114,11191.972732765933,0.0
22868.045735739208,0.01134136971608747,0.3397667461835856,11191.972732765933,0.0
22851.614431627015,0.026932417776481022,0.3412556319562729,11191.972732765933,0.0
22842.770964676245,0.027094814593237947,0.34937005918450176,11191.972732765933,0.0
22831.831505141705,0.011852084224035043,0.3553447990960351,11191.972732765933,0.0
22823.13792746129,0.0020760820714860653,0.36081191673390844,11191.972732765933,0.0
22854.18466403338,9.432706427061527e-5,0.36935467802563277,11191.972732765933,0.0
22977.071750911626,0.0,0.3749457192925424,11191.972732765933,0.0
22985.944704276233,0.0,0.37079791113583144,11191.972732765933,0.0
22960.426670299097,0.0,0.3569178655987107,11191.972732765933,0.0
22589.556385827527,0.0,0.3402414592558173,11191.972732765933,0.0
22246.668708089866,0.0,0.32509638523910145,11191.972732765933,0.0
21878.35882722005,0.0,0.31791128296558085,11191.972732765933,0.0
21082.456630455632,0.0,0.3355467040004554,11191.972732765933,0.0
20456.90358944624,0.0,0.33689041533783265,11191.972732765933,0.0
20171.06352228443,0.0,0.34057050562710045,11191.972732765933,0.0
20010.940009128903,0.0,0.34674902797366636,11191.972732765933,0.0
19971.74765073359,0.0,0.35054513295458956,11191.972732765933,0.0
20005.123813999016,0.0,0.3511421985588556,11191.972732765933,0.0
20781.552691623445,0.0,0.34408540755456574,11191.972732765933,0.0
22335.258181270197,0.0,0.33551999542556643,11191.972732765933,0.0
23203.58392482731,0.0,0.3320394433103738,11191.972732765933,0.0
22942.474358673004,0.0,0.33288250788820123,11191.972732765933,0.0
22879.00239568182,4.9052782848870565e-5,0.3370307708996598,11191.972732765933,0.0
22888.882801519285,0.00212608131735036,0.33490555191300975,11191.972732765933,0.0
22897.974445786538,0.00618617094900898,0.35424485781136844,11191.972732765933,0.0
22856.106195335266,0.009147224619365657,0.3485652335383969,11191.972732765933,0.0
22841.886372261055,0.00915719243087189,0.353716400084507,11191.972732765933,0.0
22823.391019180082,0.007264999903605542,0.3604355716355416,11191.972732765933,0.0
22836.49527293069,0.0030490237509472437,0.366748021012285,11191.972732765933,0.0
22890.44558145279,0.00027435472498401215,0.36812492413620407,11191.972732765933,0.0
23048.979285462126,0.0,0.37360222200483095,11191.972732765933,0.0
23057.05856285421,0.0,0.38436645170824024,11191.972732765933,0.0
23034.206592128416,0.0,0.3890572184538691,11191.972732765933,0.0
22649.19020061724,0.0,0.40294596665274,11191.972732765933,0.0
22302.132652522407,0.0,0.40911464998030794,11191.972732765933,0.0
21938.619228303854,0.0,0.41538294840945233,11191.972732765933,0.0
21182.32711413081,0.0,0.433911551853927,11191.972732765933,0.0
20509.717442434936,0.0,0.4322435835801746,11191.972732765933,0.0
20193.672230096046,0.0,0.4261393960060744,11191.972732765933,0.0
20013.73384684022,0.0,0.41345967255563554,11191.972732765933,0.0
19979.53206398728,0.0,0.4005180845430912,11191.972732765933,0.0
20007.48026990504,0.0,0.39564426310963646,11191.972732765933,0.0
20770.43877080702,0.0,0.3967153690421579,11191.972732765933,0.0
22335.258181270197,0.0,0.3986731290950987,11191.972732765933,0.0
23194.998463997643,0.0,0.3950110188243288,11191.972732765933,0.0
22973.84790299848,0.0,0.3899403216844246,11191.972732765933,0.0
22896.2396617723,4.332487890690923e-5,0.38773926517858925,11191.972732765933,0.0
22939.221024346018,0.0018215805747269628,0.3899567897023109,11191.972732765933,0.0
22898.51748724142,0.009038345953032587,0.40076717612634283,11191.972732765933,0.0
22892.48505841004,0.02230472511619615,0.40279970917244473,11191.972732765933,0.0
22887.781975402602,0.028059727490331386,0.39883825135493856,11191.972732765933,0.0
22881.108217070207,0.018337092843572045,0.3954966042172515,11191.972732765933,0.0
22894.254243240426,0.006335297359063799,0.3920446687336026,11191.972732765933,0.0
22943.899535341923,0.0003584050231151884,0.38454426517067564,11191.972732765933,0.0
23122.380798313836,0.0,0.38410018804487844,11191.972732765933,0.0
23147.336133226865,0.0,0.38331682726520694,11191.972732765933,0.0
23105.637429655173,0.0,0.3829819280117174,11191.972732765933,0.0
22748.043403014948,0.0,0.38414352515307115,11191.972732765933,0.0
22423.837825645915,0.0,0.38382158108012043,11191.972732765933,0.0
22109.330821229,0.0,0.3848866616805236,11191.972732765933,0.0
21430.283282511446,0.0,0.3956171238276177,11191.972732765933,0.0
20403.88087435951,0.0,0.39005610520176837,11191.972732765933,0.0
20138.93070280258,0.0,0.3822739760331608,11191.972732765933,0.0
19968.440257981234,0.0,0.38887728795079496,11191.972732765933,0.0
19957.678945530308,0.0,0.394196704876152,11191.972732765933,0.0
20004.21464957229,0.0,0.40599162615116974,11191.972732765933,0.0
20183.628420381887,0.0,0.4170364032750108,11191.972732765933,0.0
20152.362992907154,0.0,0.427973602347804,11191.972732765933,0.0
20550.742872890616,0.0,0.4391366330376351,11191.972732765933,0.0
21094.275768003055,0.0,0.44932587226281845,11191.972732765933,0.0
21473.652882867387,7.723692410316078e-5,0.46283972989776145,11191.972732765933,0.0
21752.918708343514,0.009485504711079076,0.47407612798311183,11191.972732765933,0.0
21840.89633843667,0.049029119292466755,0.531609996892994,11191.972732765933,0.0
21845.358615731082,0.10298141152809863,0.5197729399355473,11191.972732765933,0.0
21823.039857655556,0.10729727488088076,0.5145534624897037,11191.972732765933,0.0
21784.98026899192,0.060691849146107514,0.5207027307679412,11191.972732765933,0.0
21847.40546429179,0.021262117313342804,0.5390795715623793,11191.972732765933,0.0
22028.164552732822,0.0006399603651603648,0.5702574522277907,11191.972732765933,0.0
22324.399809373714,0.0,0.5957456816956721,11191.972732765933,0.0
22411.556734281665,0.0,0.6178000408663142,11191.972732765933,0.0
22389.240433407293,0.0,0.6336511851321066,11191.972732765933,0.0
22228.308501072326,0.0,0.6433121210644367,11191.972732765933,0.0
21996.188994124783,0.0,0.6557467863883001,11191.972732765933,0.0
21568.756396305143,0.0,0.652578726453404,11191.972732765933,0.0
21126.155495766117,0.0,0.6279887417738966,11191.972732765933,0.0
20628.623863444816,0.0,0.6269084171022263,11191.972732765933,0.0
20342.938599955665,0.0,0.630440941502821,11191.972732765933,0.0
20180.56429054371,0.0,0.6268166894601478,11191.972732765933,0.0
20130.10689346104,0.0,0.6161696949112511,11191.972732765933,0.0
20128.73946101922,0.0,0.586010098388158,11191.972732765933,0.0
20315.080081879998,0.0,0.5659294858924439,11191.972732765933,0.0
20331.456098966242,0.0,0.5418116608815302,11191.972732765933,0.0
20673.155719946277,0.0,0.5097664166108672,11191.972732765933,0.0
21194.28876934513,0.0,0.5006412365077344,11191.972732765933,0.0
21535.141884527846,0.00017752875442045635,0.5178127416489952,11191.972732765933,0.0
21816.36364212201,0.03343104033093608,0.54318301368641,11191.972732765933,0.0
21903.650798691084,0.09698440763286639,0.5709566129742685,11191.972732765933,0.0
21848.54314842577,0.1293937236308918,0.5887331831094693,11191.972732765933,0.0
21793.06937518862,0.13107894437321507,0.6020893155127739,11191.972732765933,0.0
21752.82533469969,0.11014327060927964,0.6013415180338084,11191.972732765933,0.0
21766.084392122953,0.05033392435732298,0.597236164409908,11191.972732765933,0.0
21950.31059139131,0.0016560099285380294,0.5915236646949726,11191.972732765933,0.0
22189.25620314275,0.0,0.5958416958491678,11191.972732765933,0.0
22198.615682335712,0.0,0.6173499936494538,11191.972732765933,0.0
22134.045350429,0.0,0.663471376795296,11191.972732765933,0.0
21932.84971999588,0.0,0.7008377894616065,11191.972732765933,0.0
21716.16880789459,0.0,0.7149697709552126,11191.972732765933,0.0
21276.70329602719,0.0,0.7109445660543465,11191.972732765933,0.0
20828.9373586639,0.0,0.7128588237819907,11191.972732765933,0.0
20598.89172948975,0.0,0.6777147943374908,11191.972732765933,0.0
20291.33737573613,0.0,0.6402647934314889,11191.972732765933,0.0
20205.714972948423,0.0,0.6054097436971302,11191.972732765933,0.0
20181.51891319177,0.0,0.5804087206358042,11191.972732765933,0.0
