Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
67476.55456675653,0.0,0.22768836951882904,4256.011469502697,5077.347016248831
64871.579984070544,0.0,0.2403465763130864,4256.011469502697,5077.347016248831
64351.15370741002,0.0,0.2540077392575249,4256.011469502697,5077.347016248831
64653.48057516778,0.0,0.2654327596490026,4256.011469502697,5077.347016248831
67173.00122083341,0.0,0.27907963321760093,4256.011469502697,5077.347016248831
73318.26542254853,0.0,0.2853600087872749,4256.011469502697,5077.347016248831
84054.33960366722,0.00015640711997034126,0.2900410181222416,4256.011469502697,5077.347016248831
91445.11561104427,0.08067154048095662,0.295767106278634,4256.011469502697,5077.347016248831
92754.36246954853,0.23005435679601885,0.3004928192403827,4256.011469502697,5077.347016248831
93765.16630781862,0.3282820119903312,0.3033030148019924,4256.011469502697,5077.347016248831
93645.97492975001,0.40402176525033084,0.3140435925516085,4256.011469502697,5077.347016248831
93222.15239161298,0.4329243337980298,0.31651216510718944,4256.011469502697,5077.347016248831
92565.85649213537,0.410556446492154,0.3109075950467432,4256.011469502697,5077.347016248831
92894.292478413,0.36879269549909816,0.3174069041519481,4256.011469502697,5077.347016248831
93151.14673904044,0.28310841431795325,0.32295740407811957,4256.011469502697,5077.347016248831
95146.90545909584,0.14946684598700855,0.3308224992654605,4256.011469502697,5077.347016248831
99534.8819661547,0.014629267537126628,0.3406930585369299,4256.011469502697,5077.347016248831
100841.35066578444,2.3751290570794676e-6,0.34566946865201204,4256.011469502697,5077.347016248831
101297.65629230064,0.0,0.3559268782604072,4256.011469502697,5077.347016248831
99238.84544474496,0.0,0.36607854514827504,4256.011469502697,5077.347016248831
93838.47625270182,0.0,0.36937754732722494,4256.011469502697,5077.347016248831
86941.06037883642,0.0,0.3671297979884932,4256.011469502697,5077.347016248831
79511.81755627353,0.0,0.36565743407137125,4256.011469502697,5077.347016248831
69821.18128434407,0.0,0.35924082581568545,4256.011469502697,5077.347016248831
66456.25016845562,0.0,0.34462233053016694,4256.011469502697,5077.347016248831
64078.1833378599,0.0,0.327921846395042,4256.011469502697,5077.347016248831
63452.21954422147,0.0,0.320407969718143,4256.011469502697,5077.347016248831
63591.6478120183,0.0,0.3183314770419199,4256.011469502697,5077.347016248831
66168.96624122585,0.0,0.3167428466996156,4256.011469502697,5077.347016248831
72286.70901623071,0.0,0.3196030199458826,4256.011469502697,5077.347016248831
82455.30940409623,0.00010872371935996759,0.32202537374430323,4256.011469502697,5077.347016248831
89857.62545602903,0.04260210566925479,0.33050568229252114,4256.011469502697,5077.347016248831
92878.23676424848,0.1341201970514777,0.33434102187024084,4256.011469502697,5077.347016248831
93851.62372697427,0.2540582908124793,0.3308038424240143,4256.011469502697,5077.347016248831
92695.34285359188,0.3507402680141234,0.3264942988659336,4256.011469502697,5077.347016248831
91523.14563856377,0.3956753871353575,0.353273954782798,4256.011469502697,5077.347016248831
89822.35491727407,0.4005636479475314,0.3533182759214228,4256.011469502697,5077.347016248831
89228.03333115144,0.3612414299118384,0.3436777943701926,4256.011469502697,5077.347016248831
90143.53424107342,0.27573844189231145,0.316622792295134,4256.011469502697,5077.347016248831
92679.73313148749,0.16376979761519786,0.3117766666427426,4256.011469502697,5077.347016248831
97556.29394041415,0.018187856621913936,0.3177594965027449,4256.011469502697,5077.347016248831
100005.27350856988,3.1978834512673966e-6,0.321047255384776,4256.011469502697,5077.347016248831
100410.4294206904,0.0,0.31069342389541377,4256.011469502697,5077.347016248831
98885.67548213285,0.0,0.29834999570576054,4256.011469502697,5077.347016248831
93824.6319158354,0.0,0.29212244231822526,4256.011469502697,5077.347016248831
86941.06037883642,0.0,0.2968381972267584,4256.011469502697,5077.347016248831
80154.1576208697,0.0,0.29586896353351005,4256.011469502697,5077.347016248831
70137.66840001084,0.0,0.3052563409662836,4256.011469502697,5077.347016248831
66866.4141997513,0.0,0.3011704493721156,4256.011469502697,5077.347016248831
65286.38976599254,0.0,0.28962111134914525,4256.011469502697,5077.347016248831
65405.8877636025,0.0,0.28324410585931026,4256.011469502697,5077.347016248831
65473.08854641208,0.0,0.2926242231575708,4256.011469502697,5077.347016248831
68327.50741747653,0.0,0.2936766983020565,4256.011469502697,5077.347016248831
75026.24312005713,0.0,0.2877185062018137,4256.011469502697,5077.347016248831
85668.81227832008,0.0001249713251254174,0.28710698997507544,4256.011469502697,5077.347016248831
92496.29102225699,0.036380626126349964,0.30364806437917174,4256.011469502697,5077.347016248831
95547.98240216647,0.2263123296163815,0.32297339504533723,4256.011469502697,5077.347016248831
95749.04119777192,0.40296112045852034,0.34528180139423603,4256.011469502697,5077.347016248831
95260.63343442792,0.501434617055564,0.34242087165161955,4256.011469502697,5077.347016248831
94669.24796270112,0.5581428203467833,0.35540026112308987,4256.011469502697,5077.347016248831
94079.88803824739,0.5427849232342056,0.3821853596914467,4256.011469502697,5077.347016248831
94011.74416806069,0.45764043035024987,0.39565323508740224,4256.011469502697,5077.347016248831
94706.0423076615,0.3387855073461352,0.39331417294688337,4256.011469502697,5077.347016248831
95824.79480748455,0.177736513987083,0.3998293483478556,4256.011469502697,5077.347016248831
99007.05036299584,0.015786576969237374,0.3806377368996911,4256.011469502697,5077.347016248831
100319.40987441973,3.5704622583556688e-6,0.3475375604219539,4256.011469502697,5077.347016248831
100437.46768933554,0.0,0.31719847680850843,4256.011469502697,5077.347016248831
98647.51572202568,0.0,0.30021404759904297,4256.011469502697,5077.347016248831
93580.34905640275,0.0,0.3159581460808648,4256.011469502697,5077.347016248831
87198.37921452649,0.0,0.32647136351271716,4256.011469502697,5077.347016248831
79918.22782106315,0.0,0.3174891394241489,4256.011469502697,5077.347016248831
69672.77742633721,0.0,0.3101504281372345,4256.011469502697,5077.347016248831
66220.52013592601,0.0,0.2891867228513763,4256.011469502697,5077.347016248831
63974.88971843452,0.0,0.28057868307507045,4256.011469502697,5077.347016248831
63639.80566301062,0.0,0.26483667865558697,4256.011469502697,5077.347016248831
