Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
24992.155782795093,0.0,0.6661392863484243,44.120440282174606,595.306230473979
24441.3364253314,0.0,0.6811433537737925,44.120440282174606,595.306230473979
24294.15567142203,0.0,0.6985306791165774,44.120440282174606,595.306230473979
24256.31798855258,0.0,0.712346366220658,44.120440282174606,595.306230473979
25156.796308908855,0.0,0.7119820187284769,44.120440282174606,595.306230473979
27953.48945938075,0.0,0.7071278406578905,44.120440282174606,595.306230473979
30369.37315327035,0.0,0.6912288025278008,44.120440282174606,595.306230473979
31355.1558504485,0.00021289702040230404,0.674470414227189,44.120440282174606,595.306230473979
31706.824522611383,0.018164669329869345,0.6691184289519768,44.120440282174606,595.306230473979
31982.141159247385,0.05075529041279875,0.6734794448313621,44.120440282174606,595.306230473979
31878.603914988344,0.08134513625000023,0.6737315524344943,44.120440282174606,595.306230473979
31760.545337079227,0.0944859858295655,0.6653834776037397,44.120440282174606,595.306230473979
31690.63519793393,0.08821331608976032,0.6617500297341821,44.120440282174606,595.306230473979
31820.17347879615,0.06808925335393218,0.6648506124692194,44.120440282174606,595.306230473979
31961.394463547873,0.04600603031471873,0.6602874793792796,44.120440282174606,595.306230473979
32024.883006405227,0.004952301690221672,0.6610214316264853,44.120440282174606,595.306230473979
32423.793379816034,0.0,0.6625187223790622,44.120440282174606,595.306230473979
32623.56321797285,0.0,0.6594764750026194,44.120440282174606,595.306230473979
32564.990681125175,0.0,0.6463383225396815,44.120440282174606,595.306230473979
32211.149898942876,0.0,0.6304584382254691,44.120440282174606,595.306230473979
31641.00823568337,0.0,0.6100119262833963,44.120440282174606,595.306230473979
30998.9331906125,0.0,0.5917902661341787,44.120440282174606,595.306230473979
29794.907570065647,0.0,0.577556257504639,44.120440282174606,595.306230473979
26550.82065587407,0.0,0.5590134586657383,44.120440282174606,595.306230473979
25673.20362430475,0.0,0.5499508306758849,44.120440282174606,595.306230473979
25247.65106966665,0.0,0.5468824789457207,44.120440282174606,595.306230473979
25129.62463357246,0.0,0.547131582473352,44.120440282174606,595.306230473979
25149.814768371354,0.0,0.5490151607970399,44.120440282174606,595.306230473979
26152.10651670178,0.0,0.5377176460229931,44.120440282174606,595.306230473979
29448.307154614744,0.0,0.5273295225031728,44.120440282174606,595.306230473979
31195.106528846194,0.0,0.5145371319667283,44.120440282174606,595.306230473979
31744.257895282517,0.0002677912667619987,0.5060424762785884,44.120440282174606,595.306230473979
31874.699530311693,0.054629720083824,0.4867931924910037,44.120440282174606,595.306230473979
32157.188866700293,0.14755919973323436,0.4514672998492902,44.120440282174606,595.306230473979
32175.69916875053,0.18574073987341436,0.4479789760862266,44.120440282174606,595.306230473979
32072.99761167965,0.18852308262969686,0.43004693553028583,44.120440282174606,595.306230473979
32047.270626340593,0.15503278858868672,0.4132340225385299,44.120440282174606,595.306230473979
32056.392135082584,0.10253906904768229,0.4018603567546204,44.120440282174606,595.306230473979
32058.861979808713,0.035576455263912135,0.4122493857727012,44.120440282174606,595.306230473979
32175.208583154243,0.001816537384822948,0.41946479051198127,44.120440282174606,595.306230473979
32553.379027563416,0.0,0.42371039898075324,44.120440282174606,595.306230473979
32678.732105786974,0.0,0.4251709969558163,44.120440282174606,595.306230473979
32674.455552726933,0.0,0.4238186295468394,44.120440282174606,595.306230473979
32287.11623269061,0.0,0.4219053882516533,44.120440282174606,595.306230473979
31683.736549445453,0.0,0.41698532455216886,44.120440282174606,595.306230473979
31001.3319850109,0.0,0.40882026540523914,44.120440282174606,595.306230473979
29779.574232669987,0.0,0.3942613479872384,44.120440282174606,595.306230473979
26532.00246907031,0.0,0.38698210349435264,44.120440282174606,595.306230473979
