Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
51140.3111,0,0.7307479,0.890300634,0,1930.978121
48661.08907,0,0.720070868,0.891725967,0,1930.978121
47147.16966,0,0.704775011,0.893808988,0,1930.978121
46863.7536,0,0.687914329,0.891346148,0,1930.978121
46896.83742,0,0.663668916,0.885115492,0,1930.978121
48654.2662,0,0.655559051,0.87275868,0,1930.978121
55456.70902,0,0.631943016,0.837517596,0,1930.978121
62705.99879,0,0.607619268,0.801979066,0,1930.978121
66393.87042,0,0.581948419,0.777560081,0,1930.978121
67659.06804,0.003469527,0.561334428,0.764311219,0,1930.978121
68253.57605,0.104085368,0.527655645,0.739376028,0,1930.978121
68037.13948,0.197389379,0.536690601,0.743233568,0,1930.978121
67940.89685,0.26399392,0.554317248,0.776170272,0,1930.978121
67769.65892,0.295989472,0.567132692,0.771412781,0,1930.978121
67630.58361,0.271389717,0.601135508,0.758898417,0,1930.978121
67616.79869,0.242805054,0.618452397,0.776539441,0,1930.978121
67911.35867,0.098942406,0.641568775,0.817730599,0,1930.978121
68993.03122,0.000561901,0.669201631,0.850451605,0,1930.978121
69054.56633,0,0.689586576,0.867304331,0,1930.978121
68828.42067,0,0.686250072,0.878804453,0,1930.978121
66892.09603,0,0.654014282,0.876419145,0,1930.978121
62413.46015,0,0.617897647,0.861129687,0,1930.978121
58896.93911,0,0.567771778,0.833797437,0,1930.978121
55482.42652,0,0.547911604,0.820489063,0,1930.978121
51254.92811,0,0.518058649,0.793136138,0,1930.978121
48692.34043,0,0.512224945,0.743103657,0,1930.978121
47384.7144,0,0.486695048,0.693965786,0,1930.978121
47307.08473,0,0.470930768,0.658399177,0,1930.978121
47414.56738,0,0.468713273,0.607586971,0,1930.978121
49368.05026,0,0.485812031,0.626040219,0,1930.978121
56720.40554,0,0.511339997,0.668461708,0,1930.978121
63106.64304,0,0.542288074,0.72188746,0,1930.978121
66393.87042,0,0.5656643,0.747197307,0,1930.978121
67473.21677,0.001842684,0.613011833,0.771518336,0,1930.978121
67796.08886,0.025509129,0.648639756,0.802890819,0,1930.978121
67898.01778,0.076134774,0.719972861,0.828328076,0,1930.978121
67654.02461,0.099105047,0.769082668,0.873619697,0,1930.978121
67219.2958,0.081406176,0.7930808,0.903353159,0,1930.978121
66602.91085,0.062703245,0.768318207,0.909860126,0,1930.978121
66354.7822,0.040271663,0.739314935,0.907562211,0,1930.978121
66449.52705,0.009096483,0.712749443,0.872471943,0,1930.978121
67258.28461,0.000170812,0.673355695,0.855627938,0,1930.978121
67329.44265,0,0.648722196,0.85008415,0,1930.978121
67041.10577,0,0.649333734,0.838048731,0,1930.978121
65610.03839,0,0.672208915,0.796766708,0,1930.978121
62523.71304,0,0.702883192,0.754533894,0,1930.978121
59012.24868,0,0.718702962,0.678723228,0,1930.978121
55241.39247,0,0.723745447,0.705160924,0,1930.978121
50935.15099,0,0.721533919,0.717677404,0,1930.978121
48022.7609,0,0.714304231,0.734029185,0,1930.978121
46536.24566,0,0.719413362,0.776874201,0,1930.978121
46461.77061,0,0.728358056,0.80306543,0,1930.978121
46600.62722,0,0.729969402,0.79816062,0,1930.978121
48411.58856,0,0.731916018,0.800352591,0,1930.978121
53913.40386,0,0.72933976,0.815495337,0,1930.978121
61012.428,0,0.732313722,0.802592877,0,1930.978121
65028.5399,0,0.736234315,0.816881193,0,1930.978121
66717.39199,0.005096601,0.736175082,0.84762696,0,1930.978121
67221.20448,0.11940217,0.753182396,0.886324493,0,1930.978121
67023.98065,0.228158198,0.751263944,0.879955524,0,1930.978121
66722.48181,0.287738541,0.755486373,0.882199467,0,1930.978121
66541.70048,0.325048465,0.744161112,0.874007816,0,1930.978121
66583.92344,0.293097853,0.739087727,0.87733992,0,1930.978121
66711.20866,0.191813644,0.732402623,0.881642881,0,1930.978121
66882.95689,0.067013822,0.72258488,0.880605475,0,1930.978121
67872.57531,0.0004382,0.716882607,0.881614304,0,1930.978121
68151.9056,0,0.711286998,0.879433457,0,1930.978121
68179.8731,0,0.692407812,0.87301119,0,1930.978121
66707.63651,0,0.660497138,0.859084576,0,1930.978121
62535.76159,0,0.619458789,0.835126146,0,1930.978121
58850.89216,0,0.546242574,0.779287412,0,1930.978121
55361.65268,0,0.500923853,0.727418312,0,1930.978121
51023.517,0,0.452333991,0.694411672,0,1930.978121
48446.35574,0,0.407615183,0.644458468,0,1930.978121
46980.36876,0,0.367377708,0.581283276,0,1930.978121
46762.81216,0,0.351037473,0.53205849,0,1930.978121
46881.22334,0,0.353294431,0.537094363,0,1930.978121
48580.85153,0,0.352229483,0.539858225,0,1930.978121
55067.2385,0,0.369505659,0.551706202,0,1930.978121
61452.84972,0,0.391257187,0.563671698,0,1930.978121
65231.19154,0,0.43603087,0.595565436,0,1930.978121
66506.46939,0.000875405,0.48406016,0.618320411,0,1930.978121
66281.0925,0.030758201,0.560102414,0.6786103,0,1930.978121
66482.18672,0.07822642,0.58520304,0.708539527,0,1930.978121
66571.53026,0.121326739,0.59514886,0.712598069,0,1930.978121
66478.2103,0.160367453,0.588059684,0.719031691,0,1930.978121
66498.2382,0.175168873,0.572255869,0.753007645,0,1930.978121
67072.79121,0.141152722,0.55318347,0.777280329,0,1930.978121
67625.96433,0.084679063,0.532127905,0.784854918,0,1930.978121
68636.20712,0.000492937,0.508574341,0.770595517,0,1930.978121
68967.0652,0,0.479333198,0.751031355,0,1930.978121
68929.10364,0,0.442304452,0.704555492,0,1930.978121
66957.05086,0,0.405213002,0.641109339,0,1930.978121
62420.43214,0,0.371662939,0.613055331,0,1930.978121
58912.44053,0,0.321408985,0.635269873,0,1930.978121
55620.55411,0,0.299637472,0.646664713,0,1930.978121
51288.42282,0,0.280745028,0.621349267,0,1930.978121
48861.41783,0,0.277888032,0.583674503,0,1930.978121
47500.637,0,0.281756407,0.532053599,0,1930.978121
47181.84073,0,0.298681158,0.510081867,0,1930.978121
47276.71813,0,0.301771043,0.499118577,0,1930.978121
49221.65503,0,0.300280104,0.468864123,0,1930.978121
56205.39943,0,0.30663457,0.446606121,0,1930.978121
63069.47677,0,0.312825728,0.445324526,0,1930.978121
66521.43399,0,0.316009504,0.458322151,0,1930.978121
68069.41476,0.004604354,0.322870339,0.453883438,0,1930.978121
68336.61034,0.100468578,0.345143641,0.443328414,0,1930.978121
68272.07303,0.179283432,0.347160674,0.455691264,0,1930.978121
68022.33394,0.241099462,0.363165909,0.457900379,0,1930.978121
67971.18392,0.238835187,0.371413748,0.449117778,0,1930.978121
67937.43736,0.207144924,0.345378273,0.426280625,0,1930.978121
67950.1354,0.15720121,0.319899299,0.414315218,0,1930.978121
68512.73264,0.073164411,0.297550021,0.402589704,0,1930.978121
70013.43377,0.000770009,0.296810835,0.393793568,0,1930.978121
70473.22728,0,0.296608631,0.385019807,0,1930.978121
70495.94589,0,0.295279449,0.376894098,0,1930.978121
68311.68481,0,0.301733521,0.366036895,0,1930.978121
63490.74539,0,0.313337653,0.347580733,0,1930.978121
59721.29087,0,0.334342014,0.330252925,0,1930.978121
56309.30993,0,0.358036809,0.329041774,0,1930.978121
50196.29228,0,0.384044175,0.331129297,0,1930.978121
48058.67461,0,0.422540825,0.339003293,0,1930.978121
46692.25058,0,0.456394751,0.362467822,0,1930.978121
46055.28102,0,0.492789903,0.395825389,0,1930.978121
45957.38154,0,0.523418159,0.440314235,0,1930.978121
46115.59006,0,0.556842498,0.493237418,0,1930.978121
47493.87708,0,0.581358633,0.545296593,0,1930.978121
49449.53706,0,0.607914203,0.590553094,0,1930.978121
52355.28984,0,0.619564796,0.631442728,0,1930.978121
55964.63379,0.004339827,0.629070702,0.684212604,0,1930.978121
58525.50167,0.126628585,0.616139892,0.718395189,0,1930.978121
59010.04177,0.292136249,0.603598242,0.732689871,0,1930.978121
58757.45953,0.385806454,0.585320348,0.730308188,0,1930.978121
58437.95414,0.423732944,0.581626706,0.740124506,0,1930.978121
58091.30305,0.352167999,0.586102897,0.758375039,0,1930.978121
58248.99463,0.288434063,0.563132605,0.768392073,0,1930.978121
59156.71867,0.133372325,0.551862142,0.774062226,0,1930.978121
60930.12272,0.001346874,0.540023014,0.773360138,0,1930.978121
61458.20463,0,0.524880483,0.768338351,0,1930.978121
61476.34374,0,0.506723794,0.76012197,0,1930.978121
60188.59981,0,0.486132486,0.752050404,0,1930.978121
58025.50654,0,0.460797085,0.737194516,0,1930.978121
55646.4141,0,0.406615796,0.689297914,0,1930.978121
52921.0152,0,0.393798921,0.672168859,0,1930.978121
50162.33365,0,0.378731073,0.663542757,0,1930.978121
47998.62735,0,0.371630539,0.663201724,0,1930.978121
46628.25671,0,0.373152479,0.659636878,0,1930.978121
46050.44635,0,0.373966052,0.644686019,0,1930.978121
45961.23536,0,0.374088318,0.627712568,0,1930.978121
46234.10728,0,0.376663414,0.617746581,0,1930.978121
47666.42723,0,0.378568214,0.614601236,0,1930.978121
49534.48335,0,0.378717898,0.615670179,0,1930.978121
52380.89136,0,0.377959938,0.620049206,0,1930.978121
55972.99753,0.00797739,0.384129514,0.632600728,0,1930.978121
58674.73673,0.223889823,0.344427645,0.600082505,0,1930.978121
59010.04177,0.403917651,0.33526592,0.612680642,0,1930.978121
58774.76359,0.498937375,0.337215508,0.616349858,0,1930.978121
58577.53976,0.515480326,0.341910436,0.614526979,0,1930.978121
58430.91588,0.472893083,0.352415282,0.620971831,0,1930.978121
58627.90112,0.362111176,0.380149654,0.639255716,0,1930.978121
59752.39973,0.16375997,0.41520729,0.661060478,0,1930.978121
61620.36307,0.001764586,0.443877339,0.685938906,0,1930.978121
62078.99679,0,0.457535228,0.710117856,0,1930.978121
61955.54881,0,0.472310534,0.730739551,0,1930.978121
60490.13179,0,0.498291045,0.750881034,0,1930.978121
58268.59839,0,0.513299505,0.764372269,0,1930.978121
55982.81266,0,0.513514827,0.767188142,0,1930.978121
53274.21413,0,0.519429002,0.789725294,0,1930.978121
51577.95263,0,0.528274481,0.802459257,0,1930.978121
49562.46409,0,0.54618232,0.811911413,0,1930.978121
48487.3924,0,0.54164002,0.80654241,0,1930.978121
48257.97281,0,0.54785815,0.816170397,0,1930.978121
48264.40798,0,0.541511168,0.823749297,0,1930.978121
50470.73489,0,0.540509869,0.82949564,0,1930.978121
58024.30699,0,0.530653995,0.824121143,0,1930.978121
64596.72713,0,0.522090403,0.819243243,0,1930.978121
67841.18147,0,0.528775032,0.811991407,0,1930.978121
69186.89498,0.003531318,0.539866422,0.79735043,0,1930.978121
69855.18548,0.144922899,0.480770772,0.709006007,0,1930.978121
