Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
96609.8771537081,0.0,1793.640871535854,1960.8062080510522,8.062875938631873e6,0.0
92175.63860232416,0.0,1764.4196433979528,1955.9871579567298,8.062875938631873e6,0.0
92532.68574641208,0.0,1783.306533223689,1952.1583551675167,8.062875938631873e6,0.0
92674.79846216668,0.0,1721.676355700208,1930.7725640789824,8.062875938631873e6,0.0
101390.57737014185,0.0,1695.7738131073227,1913.663290072113,8.062875938631873e6,0.0
113089.4067732543,0.0,1535.2070734389213,1906.127843315299,8.062875938631873e6,0.0
125084.13755083512,0.0,1520.507019630308,1933.2887461295697,8.062875938631873e6,0.0
134981.99929669633,0.0,1422.572520399429,1970.4269646030223,8.062875938631873e6,0.0
136761.45023901836,0.0,1366.7035780147453,1957.3165348173834,8.062875938631873e6,0.0
136039.89558182197,0.0,1360.04747854422,1839.7108194098148,8.062875938631873e6,0.0
136215.88582000067,0.0,1326.987465426535,1838.748491338509,8.062875938631873e6,0.0
135439.64838666772,0.0,1373.7732987353554,1755.404722870676,8.062875938631873e6,0.0
134870.70548505077,0.0,1396.3586348105362,1591.7564480317733,8.062875938631873e6,0.0
134521.99640045644,0.0,1424.194356288576,1585.0431758227392,8.062875938631873e6,0.0
135107.03029407852,0.0,1442.8412439579402,1676.734533270151,8.062875938631873e6,0.0
135883.26772741147,0.0,1425.1191272472806,1706.946134353243,8.062875938631873e6,0.0
137978.44786988752,0.0,1468.3690461865128,1889.8324519406572,8.062875938631873e6,0.0
137978.44786988752,0.0,1745.2275273813375,1890.3247539280587,8.062875938631873e6,0.0
137482.89850949077,0.0,1844.4570049864778,1877.303939715143,8.062875938631873e6,0.0
134404.5986505213,0.0,1829.4526387350984,1855.8999301266902,8.062875938631873e6,0.0
128650.30032939225,0.0,1866.0378368298982,1792.2495738977461,8.062875938631873e6,0.0
123787.9217056067,0.0,1886.6113793528223,1732.9174051993518,8.062875938631873e6,0.0
117446.62133646153,0.0,1791.5723962562538,1608.8648338571656,8.062875938631873e6,0.0
100000.12948412955,0.0,1709.5588050887966,1534.4298857008712,8.062875938631873e6,0.0
97382.36445502,0.0,1584.5487617147903,1304.7548138015427,8.062875938631873e6,0.0
93625.27740190254,0.0,1509.1352242216187,1307.1666136072206,8.062875938631873e6,0.0
93949.65052338164,0.0,1523.0776706705362,1334.4075273371238,8.062875938631873e6,0.0
93949.65052338164,0.0,1449.2198052809117,1351.9146737906094,8.062875938631873e6,0.0
102196.34376855532,0.0,1338.0482651460677,1309.4275625650403,8.062875938631873e6,0.0
115314.16594556361,0.0,1213.5996209405948,1056.1594003553853,8.062875938631873e6,0.0
125123.36765531049,0.0,1186.4199606264056,1249.6002255302146,8.062875938631873e6,0.0
136319.08094228164,0.0,1216.2904545727756,1410.6170177976628,8.062875938631873e6,0.0
138833.5843574077,0.0,1216.2723366020255,1430.3376518289324,8.062875938631873e6,0.0
138300.2810083311,0.0,1143.1987258381237,1434.3084321677927,8.062875938631873e6,0.0
136541.18982531477,0.0,1082.7745933116412,1367.2002925871864,8.062875938631873e6,0.0
136215.88582000067,0.0,1105.2301522970326,1354.526460543183,8.062875938631873e6,0.0
136006.63643223114,0.0,1287.6618340701764,1352.4822397227467,8.062875938631873e6,0.0
135230.39899889822,0.0,1345.6817513681813,1339.5254452126019,8.062875938631873e6,0.0
135107.03029407852,0.0,1318.0967751281883,1307.2186190365308,8.062875938631873e6,0.0
135107.03029407852,0.0,1320.2177356158531,1296.5716446286087,8.062875938631873e6,0.0
137811.54039827042,0.0,1249.5033228870964,1310.1236825205826,8.062875938631873e6,0.0
137811.54039827042,0.0,1271.05448027887,1319.3561530853124,8.062875938631873e6,0.0
135693.79297196565,0.0,1321.1038520807251,1315.9459814617028,8.062875938631873e6,0.0
132329.60538892445,0.0,1354.9295374369542,1311.3321407842172,8.062875938631873e6,0.0
125793.9763700509,0.0,1347.4738300201336,1351.3949358356103,8.062875938631873e6,0.0
118203.77565117675,0.0,1301.2830701151845,1388.2231176383955,8.062875938631873e6,0.0
112284.16565929062,0.0,1208.6683264895128,1450.9435042927073,8.062875938631873e6,0.0
98015.43195452855,0.0,1175.1507376741613,1583.832155703994,8.062875938631873e6,0.0
95378.79658024931,0.0,1170.4964116249835,1678.0667276403544,8.062875938631873e6,0.0
90745.84092677198,0.0,1201.9012738518584,1741.7836368965184,8.062875938631873e6,0.0
91017.58586572183,0.0,1285.4771347086833,1779.357767177146,8.062875938631873e6,0.0
91017.58586572183,0.0,1261.6126073433757,1794.6746132935286,8.062875938631873e6,0.0
99541.90856551666,0.0,1257.1856786619003,1771.104922503568,8.062875938631873e6,0.0
110881.20403486768,0.0,1300.639690459648,1747.6703874317755,8.062875938631873e6,0.0
