Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
102147.24216184071,0.0,2611.1236553555746,3270.3963399020167,0.0,7.561083150236893e6
101614.0560242879,0.0,2604.082971516532,3313.2973988562953,0.0,7.561083150236893e6
101856.74759924854,0.0,2629.3234521894437,3419.1093453841036,0.0,7.561083150236893e6
102953.80100592454,0.0,2546.7614603943352,3707.404923949545,0.0,7.561083150236893e6
109539.5565518988,0.0,2298.954734208674,3717.8907268644043,0.0,7.561083150236893e6
121369.05495556933,0.0,2243.408205712833,3705.4613027972846,0.0,7.561083150236893e6
129594.3087296926,0.0,2286.980504721716,3690.2962312341774,0.0,7.561083150236893e6
134907.39778811298,0.0,2304.108287270465,3482.5695415763503,0.0,7.561083150236893e6
135383.0928658743,0.0,2396.9606604811415,3445.507065475862,0.0,7.561083150236893e6
134784.13652653177,0.0,2432.161460342011,3450.843420982205,0.0,7.561083150236893e6
134562.0757146542,0.0,2416.596754281752,3288.963312640277,0.0,7.561083150236893e6
133956.70538847998,0.0,2565.299396326486,3423.802474462993,0.0,7.561083150236893e6
133745.56713995175,0.0,2667.6391183440096,3525.0808153381545,0.0,7.561083150236893e6
133745.56713995175,0.0,2673.786846670148,3587.1403098380147,0.0,7.561083150236893e6
133621.08480556367,0.0,2653.6633342049595,3608.7626066952716,0.0,7.561083150236893e6
134058.04101306753,0.0,2632.9871301499006,3632.410504170654,0.0,7.561083150236893e6
134064.75020431407,0.0,2631.638747305597,3593.7240202789776,0.0,7.561083150236893e6
134392.9906768592,0.0,2617.107398674422,3535.2913914663395,0.0,7.561083150236893e6
134485.30914841144,0.0,2589.457268716243,3511.1026630570573,0.0,7.561083150236893e6
130279.34399272809,0.0,2552.6841293340876,3479.6396949916834,0.0,7.561083150236893e6
119919.44025807951,0.0,2513.3968271175117,3400.6947874411635,0.0,7.561083150236893e6
113471.15604074662,0.0,2466.8054718240846,3285.4225624154433,0.0,7.561083150236893e6
107524.93402277392,0.0,2421.168749232151,3113.7604844233256,0.0,7.561083150236893e6
105967.80453555849,0.0,2289.2102063684383,2977.788448033948,0.0,7.561083150236893e6
104950.67101501113,0.0,2196.762957257808,2896.0949259665795,0.0,7.561083150236893e6
105046.85398072137,0.0,2206.9183517052925,2829.781156131498,0.0,7.561083150236893e6
105305.49330327501,0.0,2228.662272533566,2546.8731470140237,0.0,7.561083150236893e6
106356.00505027384,0.0,2232.883804134031,2352.7637731989107,0.0,7.561083150236893e6
113423.8428240761,0.0,2246.61606312967,2185.0724100508723,0.0,7.561083150236893e6
126575.36052610996,0.0,2254.7024437358814,2037.9958617710106,0.0,7.561083150236893e6
131646.91869965533,0.0,2237.1408142902055,1945.0252770981224,0.0,7.561083150236893e6
135293.29705023076,0.0,2222.2295796898284,1972.3337795500665,0.0,7.561083150236893e6
135936.1046635606,0.0,2160.6563893224175,2064.344428950595,0.0,7.561083150236893e6
135433.5594024307,0.0,2052.9222896480946,2084.9732670902463,0.0,7.561083150236893e6
135280.84479127722,0.0,1873.4997878460538,2028.48293154438,0.0,7.561083150236893e6
134890.30276881682,0.0,1951.6712199685846,2008.6250314193696,0.0,7.561083150236893e6
134679.1511019061,0.0,1964.6238784985223,1926.0576528343445,0.0,7.561083150236893e6
134679.1511019061,0.0,1962.5800433635623,1956.7908970003266,0.0,7.561083150236893e6
134554.6821859005,0.0,1893.2769717940614,2042.5806978307382,0.0,7.561083150236893e6
134554.6821859005,0.0,1886.894183853001,2135.7278650159396,0.0,7.561083150236893e6
135105.8288284203,0.0,1787.544172694158,2255.5275499302047,0.0,7.561083150236893e6
135244.09184162875,0.0,1938.5255534640723,2225.376322860785,0.0,7.561083150236893e6
134623.57216161987,0.0,1950.6732810160518,2274.264427392786,0.0,7.561083150236893e6
130275.53317210005,0.0,1919.47940177243,2360.94755277273,0.0,7.561083150236893e6
119806.02808924821,0.0,1886.2239396170248,2351.4414743899665,0.0,7.561083150236893e6
113103.8814935292,0.0,1848.882399610553,2426.7640702235244,0.0,7.561083150236893e6
107505.31634756907,0.0,1833.0267959267553,2478.728231850166,0.0,7.561083150236893e6
105053.54304439413,0.0,1760.2701351913627,2637.4826834334076,0.0,7.561083150236893e6
103950.00855897399,0.0,1775.3262939155832,2647.847089025425,0.0,7.561083150236893e6
104864.87387735055,0.0,1782.032363353575,2581.593130335094,0.0,7.561083150236893e6
105305.49330327501,0.0,1788.6339232672287,2670.773877558715,0.0,7.561083150236893e6
106174.02494690302,0.0,1791.2496455364865,2947.4015119985083,0.0,7.561083150236893e6
111781.16443927624,0.0,1786.9773498771629,2906.206917688529,0.0,7.561083150236893e6
123171.19739791668,0.0,1839.2019036004099,3032.0181290405853,0.0,7.561083150236893e6
131646.91869965533,0.0,1837.016457899106,3112.710422687467,0.0,7.561083150236893e6
135293.29705023076,0.0,1825.8343483966403,3264.609982987625,0.0,7.561083150236893e6
