110956.26881946146,0.0,0.5307672381573147,0.3966811899736897
107555.29909342641,0.0,0.565181653278445,0.3996542632966924
107145.59597899062,0.0,0.590980546550653,0.42053127397360673
108316.4570620891,0.0,0.60538261244605,0.4463696373671073
113280.78711332059,0.0,0.6150691057825198,0.4581270924512359
123815.48309827877,0.0,0.6125993244275513,0.46350353764632884
141046.41600860565,0.0,0.5985856928015685,0.48181747844201556
151096.59168738814,0.0,0.574284133183018,0.46995586456362404
153261.8003092822,0.00012276578216967681,0.5547299047517817,0.446752770875012
149942.32977109717,0.009551095103682095,0.5446261569337913,0.41860352382970734
146016.7931151404,0.037379422185705946,0.5218549204541559,0.38395759459241235
144326.42951093675,0.08126917739795358,0.48839487944612636,0.34976667808320805
142078.043643346,0.09992473839070212,0.4691018107306858,0.3338102853776438
141778.3515825152,0.10201192927083673,0.4560867972631767,0.30965442452296466
141778.3515825152,0.06053297044750396,0.43536193325870354,0.2852264892844447
142078.043643346,0.007619215794972707,0.4218070313269441,0.2674516698181009
146512.21323850026,0.0,0.4051711119556689,0.2570808625741889
149935.9803630287,0.0,0.3862426228166372,0.24965554738843
151797.36980884752,0.0,0.3647632557024593,0.24631663894766315
149916.64490369646,0.0,0.3410901455145061,0.244630725569831
144276.3145401108,0.0,0.3221193386230652,0.24351332395249853
133088.2644649092,0.0,0.31762003313901443,0.24742507561302174
125659.72158349362,0.0,0.30147293857317503,0.22991222228615368
114681.45141558215,0.0,0.29871344388871524,0.21046396207244306
109052.02086918063,0.0,0.2849807917047864,0.2018069461347085
105848.86543975427,0.0,0.2816753573737555,0.19782994171439305
105297.19258443562,0.0,0.26960257591214465,0.18944846114568376
105297.19258443562,0.0,0.2548720502469377,0.18526330496851628
109454.05934101951,0.0,0.2474881785437238,0.1773688254316117
120368.8354282465,0.0,0.24059288044161115,0.18130258972210372
138446.51481623494,0.0,0.23627313909277747,0.1733700476530923
149203.6970834392,0.0,0.2263154512950421,0.16874341890149644
150192.40574316448,0.00019337497115452654,0.21555092072046877,0.16199787640167165
149296.65544108895,0.03150543405490377,0.20724118333190547,0.1578515469568038
144326.42951093675,0.1838169493196825,0.2077255935674035,0.1642526908759541
141890.73610532674,0.363579060510667,0.19251617702668242,0.17672575597065468
140807.46661829634,0.4205023699483442,0.18093823782223403,0.15799967548384472
140321.96366563387,0.3471571604198429,0.17300937574851252,0.13295903686813076
140321.96366563387,0.1426764787063825,0.1709869148718144,0.11760877875229156
140443.25247737952,0.010352573505778034,0.16098669294405837,0.09476075472527969
142405.2951587215,0.0,0.15880369064187072,0.09678481221248496
147407.0715999186,0.0,0.16152932320839647,0.10248667722228719
148234.36923596094,0.0,0.16710571015840192,0.1016976730124155
148063.79692349353,0.0,0.1721555694015574,0.09725699086224587
142923.7394451486,0.0,0.17653938634193328,0.09357060563186362
133327.41038451588,0.0,0.16906888333287726,0.0892477078647613
125510.79017019285,0.0,0.1842023018411827,0.11304782575617889
114692.8652324671,0.0,0.19433551039197852,0.11244468191134477
109007.58257152062,0.0,0.20599483842093136,0.09489193558737079
105549.21873183825,0.0,0.2260074601418657,0.09801953704390703
105159.56160573286,0.0,0.2581989024642841,0.11391608205035877
105159.56160573286,0.0,0.2838390932113648,0.11882704419093668
109316.42836231676,0.0,0.30662223176683423,0.11536415766680694
120568.91737059392,0.0,0.3285153164554795,0.11969737012743074
138211.3448354902,0.0,0.34421844741539176,0.12402188416579933
148057.5533388929,0.0,0.3518605882351371,0.13593351826342823
148948.39040853453,9.609920466435842e-5,0.3532902541951838,0.141575316595572
145395.30700634533,0.0047408220921362244,0.35070622852544164,0.1538050035591301
141890.73610532674,0.03840230486449925,0.3620540031611361,0.20340462949819887
140676.45716515067,0.09202094307839362,0.3372678665095722,0.17453302710121657
140321.96366563387,0.11159251887484813,0.32501787673611915,0.17032318632300708
139822.40130939128,0.09268793329972438,0.31193131821357445,0.166648786591689
139512.82231313962,0.04894969518524848,0.31329001183550037,0.17789611552357676
139663.99869572173,0.006210325300192221,0.3158058341069758,0.17834719704069912
140836.19013098694,0.0,0.30992307007909004,0.1627459193443545
143599.86069860886,0.0,0.3081904744732422,0.15585234258015954
147407.0715999186,0.0,0.3046320979389088,0.17437725189482714
146373.43331928988,0.0,0.30224029752100423,0.1932648212460765
142923.7394451486,0.0,0.29708065966678443,0.20991244746824547
133213.3024509429,0.0,0.2982630683008932,0.20296448741220532
125380.82383408702,0.0,0.34183242974301054,0.20271759158304012
114692.8652324671,0.0,0.3521400175375803,0.20094786053106536
109007.58257152062,0.0,0.3557674631346277,0.2029993121212147
105549.21873183825,0.0,0.3550518658872075,0.203912158817362
105137.05144236638,0.0,0.34959934104511337,0.21218071653309564
105733.72950677972,0.0,0.3438479881514649,0.22212072281178727
109890.59626336362,0.0,0.3329133576096245,0.2302816013929401
120865.70684487913,0.0,0.3256505266883497,0.24603444031388685
138720.86971534495,0.0,0.3198044553093906,0.2589303768926902
146666.68526622266,0.0,0.31749794343527626,0.2850585420326833
148948.39040853453,0.00014428908221695742,0.3199384840088787,0.3158208066070171
146258.37297450664,0.017200374828486083,0.3210454262188155,0.3437448561935604
144326.42951093675,0.07699537662076507,0.35559548391033513,0.3646755294634501
141941.80348736298,0.1178725412698985,0.3575105499341653,0.3772419796227353
141778.3515825152,0.130166559605091,0.37872341147899224,0.3953395790730236
140863.7344678934,0.10610967796960487,0.4082756817129679,0.4068473115965001
140712.7697322469,0.07007137260911286,0.438654082074836,0.41333652550900446
140863.7344678934,0.009013498166001534,0.4536008116121337,0.4131623745159391
142405.2951587215,2.397997023045178e-7,0.4654524519195028,0.4177883205522794
143650.89784536857,0.0,0.48006436979960077,0.40787847762529905
147407.0715999186,0.0,0.4932725604316229,0.39306314793425995
146423.89599579578,0.0,0.5309087389726274,0.3806566775671117
142923.7394451486,0.0,0.5614060388355954,0.35999246676422036
133328.34767808788,0.0,0.5955243073770241,0.32150251659720025
125396.66711898161,0.0,0.6661726243531191,0.25332680241303934
114681.45141558215,0.0,0.6860049039226341,0.2647301361290263
109052.02086918063,0.0,0.6915315500883856,0.2608139009346789
105713.42651859895,0.0,0.6922241006492553,0.2370938232546202
105297.19258443562,0.0,0.6950663491497672,0.21601826940056137
105297.19258443562,0.0,0.7044686140345711,0.2004330730963638
109454.05934101951,0.0,0.7176100886959532,0.18741826162419503
120368.8354282465,0.0,0.7298527412753042,0.17450224242908008
138479.4107970848,0.0,0.739242187088371,0.15753057590055475
149355.9921712524,0.0,0.7481215171230834,0.132604333661397
149711.55902308557,0.00012306298391917339,0.750171393369744,0.11272595378186967
148415.6901892299,0.012672484803269374,0.7461078069347165,0.09270983468264123
143219.06250852277,0.08001992257578061,0.738959292142068,0.0718746361480289
141591.04404449597,0.2089966470130274,0.7199095402305318,0.07835330400618801
141211.07732451407,0.27260409577307704,0.7042037491889089,0.0694815960507216
140807.46661829634,0.23692718439227123,0.6854887825114128,0.05594629693690045
141211.07732451407,0.09342828642582357,0.6703586601395952,0.043148990151723236
141778.3515825152,0.009227571460189538,0.6452180794177467,0.03334844847878706
145407.23482293106,1.5923951735628464e-6,0.6248114729430597,0.03129990473404631
152320.39473966687,0.0,0.6040108959696272,0.030042086288911356
152669.40053649593,0.0,0.5902723698115684,0.03224255030549898
151107.53685748705,0.0,0.5854377836798577,0.03637541961193973
144311.70493127324,0.0,0.5714226364390281,0.04523481125231143
134886.80988848864,0.0,0.5570393439323578,0.055888017024941006
126676.87407960174,0.0,0.5585747887524488,0.0823440486309264
113633.14902584297,0.0,0.5450734692340374,0.0860090288854881
108496.36451618095,0.0,0.5384163884803999,0.09159272146080158
105353.25634591619,0.0,0.5594835394323308,0.09604480723183234
105016.18592449198,0.0,0.5839606400882169,0.10447492264353779
105587.6402094715,0.0,0.6068822105948488,0.10324801643219703
107378.63437274095,0.0,0.6231025452427752,0.11942005431968204
108845.87675389166,0.0,0.6334524318666079,0.1506965312261759
108787.29590564109,0.0,0.6490877618843296,0.16561638458772945
117698.53139450731,0.0,0.6654435816606787,0.1604497633104501
123594.31205056113,0.0001703112853035915,0.6895069384041783,0.1515656358938041
124963.15372428914,0.020540604222968887,0.7013516279390837,0.16212186149037325
126455.755943618,0.2125587277249777,0.8097687283186821,0.19392408968134253
126754.85085773759,0.495646545342741,0.7878286876983309,0.26942757585363
126836.10816337548,0.5540087719880127,0.7712918247919851,0.3823049529249399
126630.9769298498,0.4360915816450295,0.7743226555399907,0.3833606352935014
126630.9769298498,0.23124216009959137,0.7781834390686586,0.34278127079794124
127801.30889560925,0.018761501515141873,0.7961681186695041,0.32143896021323776
134025.66386038615,3.947021325712691e-6,0.8146956519142867,0.33983453289356935
137315.60965105292,0.0,0.8508584624031303,0.364009435911532
138845.16693710396,0.0,0.8838545898140417,0.4034230941592324
135865.02690726274,0.0,0.9034485049852315,0.3983701666347364
132359.15588935395,0.0,0.9338253981466096,0.40110331232070906
127413.84382705129,0.0,0.9381773767031014,0.42890654133288053
122081.53534297667,0.0,0.9189979479147291,0.3425597120495548
113363.67712389036,0.0,0.9363476064714296,0.41176319742718465
107909.10474040246,0.0,0.9702203495092412,0.4605480586597827
103158.90847627941,0.0,0.9887509532797782,0.47647153451585744
102521.39767093063,0.0,1.0043349765281973,0.45724220103942065
102293.93012687845,0.0,0.9860029643537911,0.4514057151796547
104084.93184896701,0.0,0.988984436868098,0.4590437975946355
105426.55421501113,0.0,0.9962300956602967,0.5027477649390605
107403.30635837835,0.0,0.9745252673623213,0.5538872193093478
116402.88932522557,0.0,0.9818884461274986,0.573887504727187
123481.82170428177,0.00039221556140758444,1.026728049971655,0.5505203723106387
124914.5051643742,0.06773292159517513,1.0625486834984696,0.5137001294359279
126474.16166819737,0.29399436545882,1.0627325036325532,0.48770231956792687
126773.2641411361,0.4539187219232128,1.0199043341545226,0.46842953235032786
126942.14327811857,0.4807990380339694,0.9923169288868643,0.4386920406873143
126755.42532799141,0.4029298181054012,0.9666529665629107,0.4343476363446627
126755.42532799141,0.19914458472051794,0.9594492775495758,0.4448899272192321
128063.47897828315,0.024283214591987803,0.9245907770854834,0.45874080714056253
135636.81104011677,8.972432928121337e-6,0.8812904352617952,0.46065565861431784
139145.43346818857,0.0,0.8618102445943663,0.46695047949317614
141211.59132421485,0.0,0.8729434539787302,0.49191939970404974
136691.5384261157,0.0,0.8764824754758644,0.5449440701469849
132936.7706119237,0.0,0.8885042352247466,0.5990372609987603
127771.55738351708,0.0,0.8782755673517519,0.6295190655979578
122155.4303587828,0.0,0.9106984448438752,0.6523221584669736
118664.88862606784,0.0,0.8599433401403459,0.6625744178558636
113070.06235363938,0.0,0.8287814499237984,0.6650561831656564
109423.73335867353,0.0,0.8028276568117081,0.6234652536650759
108431.69881853144,0.0,0.801991999738301,0.5703189342260003
108417.14053288878,0.0,0.8085668492896101,0.5367004912971215
113239.8334312791,0.0,0.8281340408530182,0.5330234556977306
124609.06840100531,0.0,0.8430058626821374,0.5614246008887114
141046.41600860565,0.0,0.8654221878775304,0.6683853854576388
151096.59168738814,0.0,0.8922537803570398,0.8076418100996365
153665.36566258516,0.00040589859607532785,0.9227101831119755,0.8388863834908091
152402.72539762108,0.05005991790111691,0.9353591677331272,0.8456091687865073
150824.53466929335,0.25819613791627416,0.9271349505452973,0.8219749140588264
149459.41193457687,0.45670539332945725,0.9185528220155713,0.8130056768695691
148884.44279870228,0.4866224954179612,0.9043340032490825,0.7372186444547443
147042.63069442788,0.39047461664476735,0.8847261875330721,0.5982644648039073
146204.0855355214,0.18132050699828228,0.8886567353833151,0.5052996926054771
147062.3743299931,0.018495378643425837,0.869076954137857,0.4530725179975476
150902.5114474292,1.3307627971427972e-5,0.8359370488638357,0.41568261146502994
154072.98254294132,0.0,0.8157816367902813,0.36107475860729943
154921.29369616258,0.0,0.8075214038710595,0.3096554096784236
152550.8177819985,0.0,0.7890171609788581,0.2626248274431585
144889.2138303752,0.0,0.7524094176790914,0.2266535193539373
136044.86633198243,0.0,0.7077050006909364,0.2408424306788266
129490.17585362535,0.0,0.6528035012385256,0.2115328479836075
118877.79032565824,0.0,0.6050232683954062,0.2024688661572492
113029.10867159789,0.0,0.5616139331858594,0.19833975925862343
109382.77967663204,0.0,0.5312262929506202,0.21172673547349122
108658.67503934023,0.0,0.5104763969541761,0.2266949944316016
108788.80766946691,0.0,0.47983611074318844,0.23741942233064434
113497.92175162327,0.0,0.4424476351228299,0.23923134641979324
127851.72621920038,0.0,0.4190349952433291,0.22321246478271486
143547.2059645555,0.0,0.4045109039342471,0.19912830129171308
151474.39658509908,0.0,0.39809548163912817,0.19080702223608212
153327.12362419593,0.00042478764753065457,0.39407722808675655,0.18861349181768633
152806.27563328578,0.057110014214252366,0.3898415849376011,0.19061925333863713
152161.14553825487,0.32529138448206896,0.4033235398985492,0.24628445760190082
150824.53466929335,0.6542896608680364,0.3929550711601869,0.2420357143704451
149646.7194725961,0.7460848891231209,0.3823191443389332,0.24388967957044522
149407.21072967123,0.6200296790890094,0.3823155969533879,0.2504247856409283
149407.21072967123,0.27020493509787596,0.37832506373687963,0.2506244022627407
150265.49952414294,0.019368309136194365,0.3697164704624875,0.25413228072127614
152014.02068272594,1.5075020054800457e-5,0.3605816287888074,0.25936274953778565
154921.29369616258,0.0,0.3519452938032248,0.24949829315213792
155330.1653404942,0.0,0.35043645706971915,0.23749861708619846
152361.09142185797,0.0,0.3419516588639312,0.23248110994593305
144889.2138303752,0.0,0.33239107293684866,0.23782923312752352
135650.96114952647,0.0,0.3203519153291392,0.2488004015302306
128303.04819176102,0.0,0.3614243806480667,0.27155029693746524
115815.78828464878,0.0,0.3439024251089794,0.29232237136703076
110956.26881946146,0.0,0.3326655823181953,0.3056965510940728
107010.91293974822,0.0,0.33206522181721765,0.32983199261043694
107003.62623810775,0.0,0.32309100143031494,0.3445257176928519
107145.59597899062,0.0,0.30390332295550815,0.3284145554099436
111227.68333793027,0.0,0.2895906371224638,0.3196555020950284
122888.07646169052,0.0,0.2746067698524814,0.32012006923932884
139661.39846194134,0.0,0.2576912357735448,0.32323985478039163
150931.26519539632,0.0,0.25128686202941014,0.32463622494660505
153261.8003092822,0.00029455724335557954,0.25275442089973876,0.333230213042877
152212.968802204,0.018869492174925537,0.2497310894214285,0.3379402145026877
149700.7650293692,0.169984636263536,0.26376767474966784,0.3437674438774586
148758.05934286365,0.39220851803481627,0.24243816888372072,0.3487583133191574
148361.41786788293,0.4691221928441328,0.24037778966893245,0.3342047151829929
146204.0855355214,0.36938451267313965,0.22797258072281945,0.2958499885037386
146204.0855355214,0.09734522975172799,0.21446219012066875,0.24167094654125695
147062.3743299931,0.006468612981100328,0.20411604216107707,0.22172703086985496
149041.10688397213,1.698646247101551e-5,0.19671682225766074,0.22112615947774622
152669.40053649593,0.0,0.18432076364397507,0.2030682454036429
152669.40053649593,0.0,0.1721442008305455,0.18625614278478972
151348.87483464114,0.0,0.16391682877386465,0.17511299125923932
145095.91729827973,0.0,0.1609509487679254,0.18444386446122757
134997.8187062187,0.0,0.15514833735575562,0.1890588109522926
126398.11994775858,0.0,0.15779984410455694,0.17439069745763147
115815.78828464878,0.0,0.1541370325261485,0.1771004232634614
110799.24946969257,0.0,0.15647976816548329,0.17475163684009615
106579.89395536834,0.0,0.1552770164158328,0.17837020989220229
106459.24008442956,0.0,0.14956545397982865,0.215619124339775
106459.24008442956,0.0,0.14369028029756833,0.2533911302522732
110541.33500218834,0.0,0.13974848379738103,0.2887935892277115
121514.32155552859,0.0,0.13677497860251714,0.2958852958754436
139616.8014290796,0.0,0.13399707277011552,0.26704754929620267
150886.6681625346,0.0,0.13822984193369153,0.23128566546270582
152905.29616387706,0.00031742488309167754,0.13943371919810646,0.19367715326994428
150728.12949012071,0.014309790184715765,0.14061757696029137,0.16570024486788995
149219.91830929028,0.07358084304980395,0.16040523792754569,0.17170215973762237
147900.48107739008,0.12948345538792183,0.1606157244446043,0.18610934384059902
145341.01956736008,0.16171665973464303,0.1648313098665675,0.1839523502936982
144513.73704895598,0.12164649813729905,0.17179549072642897,0.19021865095354012
144513.73704895598,0.0594162006638219,0.18076774083683,0.18980517318105689
145372.0258434277,0.006839974882095853,0.20466147924852296,0.20363698462004132
148202.56172506567,1.7415571413230475e-5,0.216323454907332,0.20150419468579486
152669.40053649593,0.0,0.22908552373363367,0.20502745920403792
152908.89416178252,0.0,0.23733081699412267,0.20644260965725234
151348.87483464114,0.0,0.253688088254598,0.24338124693081087
144953.50914588736,0.0,0.27079901217466806,0.2802563566013443
134997.8187062187,0.0,0.2833252703449187,0.28076326649227873
128303.04819176102,0.0,0.28603709079792494,0.25302074106430134
117362.18661971949,0.0,0.29024883313397554,0.28182702001135435
112728.31302317425,0.0,0.2983621063097538,0.3047220446154981
109282.09620583235,0.0,0.2932393228054534,0.3195761945870186
108458.09421493029,0.0,0.29239759641202695,0.33546818910781573
108417.14053288878,0.0,0.29858680319933006,0.352175768034935
113239.8334312791,0.0,0.30609115747250326,0.3671010384494817
127851.72621920038,0.0,0.3022293669075269,0.3846309231047803
143547.2059645555,0.0,0.3058872097587192,0.39930068287750603
151474.39658509908,0.0,0.316002095280063,0.4045439072136349
153776.3442450387,0.0003563822943433464,0.32961965542158217,0.409866843944788
152402.72539762108,0.018607374894463655,0.31757920802176753,0.3915187063760227
149700.7650293692,0.1468881402741804,0.3096168565189429,0.3733569781653796
148697.1503783213,0.33193870897677424,0.34449769977402134,0.3899178200603237
146204.0855355214,0.35242329410821777,0.3651483900684297,0.3971472872777338
144642.46373872468,0.28671238288191947,0.3657469002794481,0.43331485175132745
144513.73704895598,0.1306563324720885,0.3614145220434011,0.4345919599248039
145500.75253319636,0.018255043392637532,0.35138423068053026,0.42805783134718284
149041.10688397213,4.5035109919726585e-5,0.33280598639135817,0.41446327990079807
152669.40053649593,0.0,0.31001893860005314,0.410040239672661
152908.89416178252,0.0,0.3007010704801434,0.38961174971788887
151348.87483464114,0.0,0.2822853358312144,0.3777064921125484
145095.91729827973,0.0,0.25207369775447425,0.3930158811365057
134945.7233247809,0.0,0.22948250331187514,0.3997264643920617
128303.04819176102,0.0,0.2080413688407293,0.3584352988370963
114882.2967986616,0.0,0.195125590163734,0.35379602926658665
111342.8419473622,0.0,0.179081702691495,0.33194569500854304
107065.69926079597,0.0,0.1663126804683812,0.30897378531936326
106161.72496350795,0.0,0.1618569356278159,0.28283220987863883
105934.25741945578,0.0,0.16381522997825881,0.26952728682044685
108015.97888406889,0.0,0.16435709488432948,0.26179478430790404
109323.10279960776,0.0,0.16701446171555123,0.2548089108890957
111009.81549417206,0.0,0.17849246570862953,0.2591567076055739
117698.53139450731,0.0,0.18884874582526445,0.2593354255532863
125503.73023312626,0.0003852430319541245,0.19419117081210147,0.25090586991140573
128095.42254792275,0.02023190703543928,0.19981337094735507,0.24298462803750553
