Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
110956.26881946146,0.0,530.7672381573148,2786.5184573276356,1.744728984563061e7,860464.45198808
107555.29909342641,0.0,565.1816532784451,2779.328549717198,1.744728984563061e7,860464.45198808
107145.59597899062,0.0,590.980546550653,2787.848540120477,1.744728984563061e7,860464.45198808
108316.4570620891,0.0,605.38261244605,2828.488082297464,1.744728984563061e7,860464.45198808
113280.78711332059,0.0,615.0691057825198,2844.9960172422548,1.744728984563061e7,860464.45198808
123815.48309827877,0.0,612.5993244275513,2869.4809643460517,1.744728984563061e7,860464.45198808
141046.41600860565,0.0,598.5856928015685,2950.8060161568565,1.744728984563061e7,860464.45198808
151096.59168738814,0.0,574.284133183018,2963.55372611715,1.744728984563061e7,860464.45198808
153261.8003092822,0.0,554.7299047517818,2952.2546498284073,1.744728984563061e7,860464.45198808
149942.32977109717,0.0,544.6261569337913,2956.266129169018,1.744728984563061e7,860464.45198808
146016.7931151404,0.0,521.854920454156,2919.563801981215,1.744728984563061e7,860464.45198808
144326.42951093675,0.0,488.39487944612637,2928.001029786608,1.744728984563061e7,860464.45198808
142078.043643346,0.0,469.10181073068577,2904.618319545181,1.744728984563061e7,860464.45198808
141778.3515825152,0.0,456.08679726317666,2873.01408902795,1.744728984563061e7,860464.45198808
141778.3515825152,0.0,435.3619332587035,2873.817215508188,1.744728984563061e7,860464.45198808
142078.043643346,0.0,421.80703132694407,2799.6668491775445,1.744728984563061e7,860464.45198808
146512.21323850026,0.0,405.1711119556689,2569.23890924682,1.744728984563061e7,860464.45198808
149935.9803630287,0.0,386.2426228166372,2674.8594419964024,1.744728984563061e7,860464.45198808
151797.36980884752,0.0,364.76325570245933,2924.6086104948886,1.744728984563061e7,860464.45198808
149916.64490369646,0.0,341.0901455145061,2922.85695898748,1.744728984563061e7,860464.45198808
144276.3145401108,0.0,322.1193386230652,2897.9693674347996,1.744728984563061e7,860464.45198808
133088.2644649092,0.0,317.6200331390144,2872.1641593823488,1.744728984563061e7,860464.45198808
125659.72158349362,0.0,301.47293857317504,2785.998923860657,1.744728984563061e7,860464.45198808
114681.45141558215,0.0,298.71344388871523,2633.4272423081843,1.744728984563061e7,860464.45198808
109052.02086918063,0.0,284.9807917047864,2357.1027786459163,1.744728984563061e7,860464.45198808
105848.86543975427,0.0,281.6753573737555,2271.809282497617,1.744728984563061e7,860464.45198808
105297.19258443562,0.0,269.60257591214463,2262.5056892805883,1.744728984563061e7,860464.45198808
105297.19258443562,0.0,254.8720502469377,2251.9676805876065,1.744728984563061e7,860464.45198808
109454.05934101951,0.0,247.4881785437238,1981.3634982797653,1.744728984563061e7,860464.45198808
120368.8354282465,0.0,240.59288044161116,1991.7557883314919,1.744728984563061e7,860464.45198808
138446.51481623494,0.0,236.27313909277748,2227.2801732436005,1.744728984563061e7,860464.45198808
149203.6970834392,0.0,226.3154512950421,2321.6650193399582,1.744728984563061e7,860464.45198808
150192.40574316448,0.0,215.55092072046878,2257.062599814436,1.744728984563061e7,860464.45198808
149296.65544108895,0.0,207.24118333190546,2259.849810037279,1.744728984563061e7,860464.45198808
144326.42951093675,0.0,207.7255935674035,2348.051208898012,1.744728984563061e7,860464.45198808
141890.73610532674,0.0,192.5161770266824,2520.134603375956,1.744728984563061e7,860464.45198808
140807.46661829634,0.0,180.93823782223404,2459.0144652713693,1.744728984563061e7,860464.45198808
140321.96366563387,0.0,173.00937574851253,2283.9262384388594,1.744728984563061e7,860464.45198808
140321.96366563387,0.0,170.98691487181438,2335.7078132164083,1.744728984563061e7,860464.45198808
140443.25247737952,0.0,160.98669294405838,2344.112020410536,1.744728984563061e7,860464.45198808
