Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
110956.26881946146,0.0,NaN,0.30203669337481504,17447.28984563061,860.4644519880801
107555.29909342641,0.0,NaN,0.3087391621151061,17447.28984563061,860.4644519880801
107145.59597899062,0.0,NaN,0.3171518631597789,17447.28984563061,860.4644519880801
108316.4570620891,0.0,NaN,0.327217183972926,17447.28984563061,860.4644519880801
113280.78711332059,0.0,NaN,0.339376236906534,17447.28984563061,860.4644519880801
123815.48309827877,0.0,NaN,0.3445129775187246,17447.28984563061,860.4644519880801
141046.41600860565,5.480370152731575e-5,NaN,0.35501235410392684,17447.28984563061,860.4644519880801
151096.59168738814,0.024916954173973778,NaN,0.37900594954504396,17447.28984563061,860.4644519880801
153261.8003092822,0.09488131770085056,NaN,0.4017834054331962,17447.28984563061,860.4644519880801
149942.32977109717,0.2572794748764025,NaN,0.43314349971556754,17447.28984563061,860.4644519880801
146016.7931151404,0.3746439687720773,NaN,0.49124326430893733,17447.28984563061,860.4644519880801
144326.42951093675,0.44134414687829304,NaN,0.4960958902103148,17447.28984563061,860.4644519880801
142078.043643346,0.46339930327793394,NaN,0.4712830418303902,17447.28984563061,860.4644519880801
141778.3515825152,0.4560615767377659,NaN,0.48072123557865654,17447.28984563061,860.4644519880801
141778.3515825152,0.38523931119460003,NaN,0.48665567016295014,17447.28984563061,860.4644519880801
142078.043643346,0.27332302223569116,NaN,0.49824091821215943,17447.28984563061,860.4644519880801
146512.21323850026,0.14082702877760217,NaN,0.5325948875031935,17447.28984563061,860.4644519880801
149935.9803630287,0.06018934826313956,NaN,0.5626688617852659,17447.28984563061,860.4644519880801
151797.36980884752,0.0010408836843451398,NaN,0.5965036050543913,17447.28984563061,860.4644519880801
149916.64490369646,9.971074375104474e-6,NaN,0.6059450916932705,17447.28984563061,860.4644519880801
144276.3145401108,0.0,NaN,0.589929234320298,17447.28984563061,860.4644519880801
133088.2644649092,0.0,NaN,0.5603681469093228,17447.28984563061,860.4644519880801
125659.72158349362,0.0,NaN,0.505503658980043,17447.28984563061,860.4644519880801
114681.45141558215,0.0,NaN,0.4665939307112894,17447.28984563061,860.4644519880801
109052.02086918063,0.0,NaN,0.4281092587663539,17447.28984563061,860.4644519880801
105848.86543975427,0.0,NaN,0.3852549226743722,17447.28984563061,860.4644519880801
105297.19258443562,0.0,NaN,0.3544510337335096,17447.28984563061,860.4644519880801
105297.19258443562,0.0,NaN,0.3443371451285865,17447.28984563061,860.4644519880801
109454.05934101951,0.0,NaN,0.34857158193258436,17447.28984563061,860.4644519880801
120368.8354282465,0.0,NaN,0.37246191108198007,17447.28984563061,860.4644519880801
138446.51481623494,3.8830695489161846e-5,NaN,0.39296667991749396,17447.28984563061,860.4644519880801
149203.6970834392,0.01425774916270448,NaN,0.42798533700205776,17447.28984563061,860.4644519880801
150192.40574316448,0.058863652481457494,NaN,0.45455492846119844,17447.28984563061,860.4644519880801
149296.65544108895,0.19949957866992368,NaN,0.4565107772690219,17447.28984563061,860.4644519880801
144326.42951093675,0.3068181830924619,NaN,0.40436695999519867,17447.28984563061,860.4644519880801
141890.73610532674,0.3754074301198524,NaN,0.42439062437156155,17447.28984563061,860.4644519880801
140807.46661829634,0.4104781751030373,NaN,0.42578007618611874,17447.28984563061,860.4644519880801
140321.96366563387,0.40378554140793066,NaN,0.42682199300836665,17447.28984563061,860.4644519880801
140321.96366563387,0.35756550366117223,NaN,0.42784908058530824,17447.28984563061,860.4644519880801
140443.25247737952,0.2722007688535095,NaN,0.4027750738559964,17447.28984563061,860.4644519880801
142405.2951587215,0.1417024055514401,NaN,0.3979148325169132,17447.28984563061,860.4644519880801
147407.0715999186,0.05526197947369679,NaN,0.3989043480248379,17447.28984563061,860.4644519880801
148234.36923596094,0.001128162501155594,NaN,0.3741898048238015,17447.28984563061,860.4644519880801
148063.79692349353,1.1475734611587299e-5,NaN,0.34595923533770984,17447.28984563061,860.4644519880801
142923.7394451486,0.0,NaN,0.3458896930711389,17447.28984563061,860.4644519880801
133327.41038451588,0.0,NaN,0.34726332815474853,17447.28984563061,860.4644519880801
125510.79017019285,0.0,NaN,0.3552020787213746,17447.28984563061,860.4644519880801
114692.8652324671,0.0,NaN,0.3520301223378143,17447.28984563061,860.4644519880801
109007.58257152062,0.0,NaN,0.341488997303412,17447.28984563061,860.4644519880801
105549.21873183825,0.0,NaN,0.32736466110121043,17447.28984563061,860.4644519880801
105159.56160573286,0.0,NaN,0.3160052199510291,17447.28984563061,860.4644519880801
105159.56160573286,0.0,NaN,0.3134759780707185,17447.28984563061,860.4644519880801
109316.42836231676,0.0,NaN,0.29667859629131815,17447.28984563061,860.4644519880801
120568.91737059392,0.0,NaN,0.28883010043822416,17447.28984563061,860.4644519880801
138211.3448354902,4.46490759926675e-5,NaN,0.29663566379043904,17447.28984563061,860.4644519880801
148057.5533388929,0.013534617982940547,NaN,0.331819240602254,17447.28984563061,860.4644519880801
148948.39040853453,0.12219680845940852,NaN,0.3776348590751017,17447.28984563061,860.4644519880801
145395.30700634533,0.2755382359044337,NaN,0.41825622030375953,17447.28984563061,860.4644519880801
141890.73610532674,0.38536359840140977,NaN,0.4534970211161881,17447.28984563061,860.4644519880801
140676.45716515067,0.44774725533046544,NaN,0.41435368968492714,17447.28984563061,860.4644519880801
140321.96366563387,0.4668731857215997,NaN,0.44174192300913867,17447.28984563061,860.4644519880801
139822.40130939128,0.43760402438516727,NaN,0.44627474225642016,17447.28984563061,860.4644519880801
139512.82231313962,0.3626778302934437,NaN,0.43925998655486975,17447.28984563061,860.4644519880801
139663.99869572173,0.25221500116470735,NaN,0.4340731789590336,17447.28984563061,860.4644519880801
140836.19013098694,0.12106228674368424,NaN,0.4251641490952102,17447.28984563061,860.4644519880801
143599.86069860886,0.047874663288345755,NaN,0.4350544918403821,17447.28984563061,860.4644519880801
147407.0715999186,0.0011742313788395838,NaN,0.4006748768788204,17447.28984563061,860.4644519880801
146373.43331928988,1.3468857678899108e-5,NaN,0.39736598232936804,17447.28984563061,860.4644519880801
142923.7394451486,0.0,NaN,0.435935334963444,17447.28984563061,860.4644519880801
133213.3024509429,0.0,NaN,0.4412257444480098,17447.28984563061,860.4644519880801
125380.82383408702,0.0,NaN,0.42020400055848184,17447.28984563061,860.4644519880801
114692.8652324671,0.0,NaN,0.41764924865400266,17447.28984563061,860.4644519880801
109007.58257152062,0.0,NaN,0.40727914720642544,17447.28984563061,860.4644519880801
105549.21873183825,0.0,NaN,0.39467800147789117,17447.28984563061,860.4644519880801
105137.05144236638,0.0,NaN,0.3650915868059609,17447.28984563061,860.4644519880801
105733.72950677972,0.0,NaN,0.33929352947478014,17447.28984563061,860.4644519880801
109890.59626336362,0.0,NaN,0.3213020514848257,17447.28984563061,860.4644519880801
120865.70684487913,0.0,NaN,0.290833208920917,17447.28984563061,860.4644519880801
138720.86971534495,3.014888510283967e-5,NaN,0.26686445857798374,17447.28984563061,860.4644519880801
146666.68526622266,0.0060551634706725865,NaN,0.2618198608033386,17447.28984563061,860.4644519880801
148948.39040853453,0.09183766356030496,NaN,0.2615093736525514,17447.28984563061,860.4644519880801
146258.37297450664,0.24425944552181977,NaN,0.25353447559522824,17447.28984563061,860.4644519880801
144326.42951093675,0.36675366814958454,NaN,0.2331533110285796,17447.28984563061,860.4644519880801
141941.80348736298,0.4592488179753394,NaN,0.23614114679987508,17447.28984563061,860.4644519880801
141778.3515825152,0.5056055630396304,NaN,0.24354522866854603,17447.28984563061,860.4644519880801
140863.7344678934,0.4830624632375116,NaN,0.269738139567554,17447.28984563061,860.4644519880801
140712.7697322469,0.4134211817879318,NaN,0.27623113711501496,17447.28984563061,860.4644519880801
140863.7344678934,0.30987341922269945,NaN,0.27509882333582614,17447.28984563061,860.4644519880801
142405.2951587215,0.15193246224238582,NaN,0.2889920014508304,17447.28984563061,860.4644519880801
143650.89784536857,0.05853159588919469,NaN,0.30650244209867905,17447.28984563061,860.4644519880801
147407.0715999186,0.0009478389092501296,NaN,0.3151502572355106,17447.28984563061,860.4644519880801
146423.89599579578,6.2828022973575965e-6,NaN,0.32191475489681204,17447.28984563061,860.4644519880801
142923.7394451486,0.0,NaN,0.32553415711065853,17447.28984563061,860.4644519880801
133328.34767808788,0.0,NaN,0.31832985355724863,17447.28984563061,860.4644519880801
125396.66711898161,0.0,NaN,0.34430974433091777,17447.28984563061,860.4644519880801
114681.45141558215,0.0,NaN,0.33223797158127705,17447.28984563061,860.4644519880801
