Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
42144.75787404513,0.0,3030.8336234163944,2802.8972449500766,439621.2501710907,575670.3206628371
41320.825987548495,0.0,3054.289914802923,2780.830296158714,439621.2501710907,575670.3206628371
41424.24501315334,0.0,3069.103003513005,2692.531660321755,439621.2501710907,575670.3206628371
41424.24501315334,0.0,3064.2015426923626,2620.393428665419,439621.2501710907,575670.3206628371
43221.67930724792,0.0,3081.038939582979,2542.8025145626593,439621.2501710907,575670.3206628371
49018.54314356927,0.0,3087.6800068820735,2503.7483386183308,439621.2501710907,575670.3206628371
51511.670188452925,0.0,3087.0704038038557,2514.9586933492956,439621.2501710907,575670.3206628371
52314.81794049056,0.0,3087.9542080910423,2689.871924268528,439621.2501710907,575670.3206628371
52476.895425662915,0.0,3094.9068410974282,2764.278435242778,439621.2501710907,575670.3206628371
52841.28474077222,0.0,3091.7365325789697,2632.8227305832133,439621.2501710907,575670.3206628371
52479.70578723403,0.0,3056.0644013302935,2540.449139076772,439621.2501710907,575670.3206628371
52441.825761594955,0.0,3054.6977886267914,2685.866965430624,439621.2501710907,575670.3206628371
52585.85536698201,0.0,3059.2128213237834,2746.436481679293,439621.2501710907,575670.3206628371
52858.23811868804,0.0,3051.9974594778346,2674.274945679378,439621.2501710907,575670.3206628371
52805.35999711872,0.0,3007.14860135574,2671.7883688612483,439621.2501710907,575670.3206628371
52805.35999711872,0.0,2964.266903045049,2717.3178859992413,439621.2501710907,575670.3206628371
52823.72140608538,0.0,2941.6274042306163,2695.9786009279974,439621.2501710907,575670.3206628371
52870.368847741454,0.0,2916.0037669123694,2683.8131775454535,439621.2501710907,575670.3206628371
52812.53126457605,0.0,2883.73325130062,2730.5207249735317,439621.2501710907,575670.3206628371
52735.73371673411,0.0,2853.196306620142,2716.018802051332,439621.2501710907,575670.3206628371
53120.07488883917,0.0,2823.8939032713447,2671.99587199253,439621.2501710907,575670.3206628371
52070.099863641786,0.0,2804.6085476739527,2628.2416304245107,439621.2501710907,575670.3206628371
50350.85974737885,0.0,2739.0109295007983,2621.7396430930694,439621.2501710907,575670.3206628371
44973.73167747301,0.0,2707.768479318789,2516.2672182515284,439621.2501710907,575670.3206628371
43490.020382779665,0.0,2663.5954169632896,2417.039406539414,439621.2501710907,575670.3206628371
42715.00474910605,0.0,2625.6681979395075,2375.0317149583566,439621.2501710907,575670.3206628371
42764.34854172183,0.0,2596.552932012593,2377.9678208381433,439621.2501710907,575670.3206628371
42736.718070047995,0.0,2563.4148489820977,2330.165023144677,439621.2501710907,575670.3206628371
44596.41355903047,0.0,2527.1257783451056,2308.7052276547283,439621.2501710907,575670.3206628371
50474.69237295563,0.0,2496.366659429069,2217.238540032946,439621.2501710907,575670.3206628371
52141.31659205548,0.0,2475.9337447804005,2133.5187664094146,439621.2501710907,575670.3206628371
52642.131004771174,0.0,2450.5872726971375,2118.874316057092,439621.2501710907,575670.3206628371
52535.9814250232,0.0,2412.7547727844026,2073.195093558713,439621.2501710907,575670.3206628371
52696.320248371645,0.0,2390.2626637156673,2021.1684192026396,439621.2501710907,575670.3206628371
52831.08079105153,0.0,2358.589403475036,2053.387936465345,439621.2501710907,575670.3206628371
52752.56738350796,0.0,2305.794959834325,1982.1090705422896,439621.2501710907,575670.3206628371
52835.01985767555,0.0,2287.0606999452107,1901.2606785656142,439621.2501710907,575670.3206628371
52835.01985767555,0.0,2249.747449999678,1875.4530064011058,439621.2501710907,575670.3206628371
52835.01985767555,0.0,2193.2502303065507,1998.9753528730366,439621.2501710907,575670.3206628371
52805.46260666899,0.0,2137.388926430011,2123.7427578533016,439621.2501710907,575670.3206628371
53008.903141658826,0.0,2128.300422790607,2205.1855260665707,439621.2501710907,575670.3206628371
53047.75795802542,0.0,2155.8945657906866,2315.9787636496626,439621.2501710907,575670.3206628371
52854.26484888059,0.0,2197.6399854988317,2413.1892781845654,439621.2501710907,575670.3206628371
52488.456101659314,0.0,2215.4961105764946,2437.2468874559536,439621.2501710907,575670.3206628371
53046.24161689374,0.0,2244.681697955138,2449.709003544625,439621.2501710907,575670.3206628371
52070.099863641786,0.0,2247.367932045045,2469.64187801051,439621.2501710907,575670.3206628371
50287.79477768056,0.0,2287.5055549652393,2550.8343249111135,439621.2501710907,575670.3206628371
44885.91215377357,0.0,2340.2290686840483,2569.7566181280763,439621.2501710907,575670.3206628371
43286.87627537947,0.0,2391.778982127345,2546.5544298323284,439621.2501710907,575670.3206628371
42681.23480600809,0.0,2444.0381684488166,2583.0615929476103,439621.2501710907,575670.3206628371
42728.725926188556,0.0,2470.1689997057483,2686.770368554005,439621.2501710907,575670.3206628371
42764.34854172183,0.0,2465.7441607532323,2751.8410267211602,439621.2501710907,575670.3206628371
44624.0440307043,0.0,2447.508726205467,2773.748054785042,439621.2501710907,575670.3206628371
50357.51796708486,0.0,2427.019537244018,2809.2272092411977,439621.2501710907,575670.3206628371
52072.499787011846,0.0,2407.3917837165022,2846.8171848235347,439621.2501710907,575670.3206628371
52573.31419972754,0.0,2407.2481846798423,2894.506702355977,439621.2501710907,575670.3206628371
52488.36489317019,0.0,2375.148031506227,2888.1985060925495,439621.2501710907,575670.3206628371
52734.49670160038,0.0,2355.5293876150863,2724.4457349313698,439621.2501710907,575670.3206628371
52701.57613755738,0.0,2344.018250512035,2667.6735289936714,439621.2501710907,575670.3206628371
52844.015294915356,0.0,2299.357845092615,2581.4756911979184,439621.2501710907,575670.3206628371
52805.46260666899,0.0,2302.0692056891426,2541.44450566337,439621.2501710907,575670.3206628371
52777.50720475265,0.0,2273.098178899538,2577.646292607236,439621.2501710907,575670.3206628371
52777.50720475265,0.0,2245.1218660319105,2582.202499374033,439621.2501710907,575670.3206628371
52868.36226098074,0.0,2208.9862511493666,2569.594193662556,439621.2501710907,575670.3206628371
53128.694091061334,0.0,2223.4994142949517,2570.9085201141197,439621.2501710907,575670.3206628371
53174.4807526013,0.0,2237.431949488778,2590.096852773595,439621.2501710907,575670.3206628371
52837.31717149535,0.0,2220.9546809897884,2538.7575133729906,439621.2501710907,575670.3206628371
52521.16574607121,0.0,2211.1433407555173,2438.5745069137392,439621.2501710907,575670.3206628371
53103.13291198449,0.0,2215.8132366392156,2347.463911909865,439621.2501710907,575670.3206628371
52070.099863641786,0.0,2241.641784575954,2306.801421423627,439621.2501710907,575670.3206628371
50287.79477768056,0.0,2267.716275737862,2360.8866222972347,439621.2501710907,575670.3206628371
44885.91215377357,0.0,2271.8758526561214,2357.1298396306884,439621.2501710907,575670.3206628371
43286.87627537947,0.0,2286.7864967573455,2392.1779055452557,439621.2501710907,575670.3206628371
42560.816798242864,0.0,2358.0450803179583,2440.91874703134,439621.2501710907,575670.3206628371
42491.85747993497,0.0,2418.6464899384932,2455.438029296101,439621.2501710907,575670.3206628371
42442.79301331713,0.0,2417.2750992725987,2416.0060518878768,439621.2501710907,575670.3206628371
43706.91987044579,0.0,2220.146181721935,2372.486521271327,439621.2501710907,575670.3206628371
49485.097367557966,0.0,1926.1989570998235,2327.632189529374,439621.2501710907,575670.3206628371
51746.269823539566,0.0,1939.33295424306,2326.3556175348335,439621.2501710907,575670.3206628371
52368.76776180707,0.0,1974.3717627875653,2327.4284318567975,439621.2501710907,575670.3206628371
52453.67716465043,0.0,2111.7214932390134,2298.9966194465223,439621.2501710907,575670.3206628371
52764.11095791264,0.0,2162.769895354337,2249.2920434520174,439621.2501710907,575670.3206628371
52843.22862169666,0.0,2155.1007254256892,2099.9363433692242,439621.2501710907,575670.3206628371
52441.825761594955,0.0,2192.416055779976,2049.3779763217103,439621.2501710907,575670.3206628371
52748.229279744024,0.0,2157.922890453964,2044.1754571114452,439621.2501710907,575670.3206628371
52585.85536698201,0.0,2226.803394959088,2064.3708094490207,439621.2501710907,575670.3206628371
52805.35999711872,0.0,2361.1110439607633,2029.4902068914507,439621.2501710907,575670.3206628371
52805.35999711872,0.0,2404.56249613358,1927.4143659711563,439621.2501710907,575670.3206628371
52831.51403137486,0.0,2382.668025836105,1851.9343365664893,439621.2501710907,575670.3206628371
52870.368847741454,0.0,2397.4791912352894,1812.6442939542135,439621.2501710907,575670.3206628371
52730.82555991315,0.0,2372.5534835651674,1819.704012510227,439621.2501710907,575670.3206628371
52673.84305633328,0.0,2387.5855992605443,1859.234987721474,439621.2501710907,575670.3206628371
53159.01521316431,0.0,2320.7215693598027,1887.1439568403744,439621.2501710907,575670.3206628371
52093.50054163252,0.0,2285.82880266471,1907.7492953822132,439621.2501710907,575670.3206628371
50279.45490145633,0.0,2250.9247128819497,1893.264341475739,439621.2501710907,575670.3206628371
44298.15039853566,0.0,2029.0617725992743,1868.8967347902549,439621.2501710907,575670.3206628371
42662.40595353467,0.0,1987.9740779712515,1801.5679192595992,439621.2501710907,575670.3206628371
41791.319278161216,0.0,2025.952645356402,1817.2590336779142,439621.2501710907,575670.3206628371
41722.35995985332,0.0,2019.848117972522,1919.9161351678358,439621.2501710907,575670.3206628371
41722.35995985332,0.0,2048.0034686930067,1980.9871797338067,439621.2501710907,575670.3206628371
43519.7942539479,0.0,2015.737939241041,2012.6236902754445,439621.2501710907,575670.3206628371
49404.132731869206,0.0,1974.3766423220438,2077.8060598055968,439621.2501710907,575670.3206628371
51665.299487320226,0.0,1909.4781634179947,2112.4475629431263,439621.2501710907,575670.3206628371
52368.76776180707,0.0,1798.8274799777428,2103.977409132018,439621.2501710907,575670.3206628371
52399.72164280334,0.0,1696.2897305547765,2160.8354275189586,439621.2501710907,575670.3206628371
52841.28474077222,0.0,1612.569461007494,2153.252535677516,439621.2501710907,575670.3206628371
52733.21978275265,0.0,1407.0533938743076,2072.345500904436,439621.2501710907,575670.3206628371
52939.90391963694,0.0,1226.1916216145435,2132.4761040288654,439621.2501710907,575670.3206628371
53029.02031404112,0.0,1252.1260949750713,2180.2780720536803,439621.2501710907,575670.3206628371
52992.804843328544,0.0,1220.9667630292151,2236.486256522545,439621.2501710907,575670.3206628371
52729.753860165954,0.0,1208.3203350281342,2229.3319019494998,439621.2501710907,575670.3206628371
52729.753860165954,0.0,1212.283074853367,2197.8488380681233,439621.2501710907,575670.3206628371
52696.023820781986,0.0,1188.4049701957297,2166.2156122913716,439621.2501710907,575670.3206628371
52531.135974038516,0.0,1255.1908912141491,2125.0300586257595,439621.2501710907,575670.3206628371
52734.87863714858,0.0,1194.6229119047196,2103.989699814673,439621.2501710907,575670.3206628371
52564.11924391778,0.0,1198.2333138067038,2070.569085482488,439621.2501710907,575670.3206628371
52798.633371045864,0.0,1331.354899336418,2042.068118656532,439621.2501710907,575670.3206628371
51400.58964976171,0.0,1348.8282837805866,1958.1792302438457,439621.2501710907,575670.3206628371
49318.4480568683,0.0,1192.2347096467001,1971.1165656736518,439621.2501710907,575670.3206628371
41718.734422410664,0.0,1109.3967728106225,1894.6322329228665,439621.2501710907,575670.3206628371
40790.286158174415,0.0,1165.4679397787706,1791.2420062690298,439621.2501710907,575670.3206628371
39692.01338772089,0.0,1304.1522380550905,1676.540198528585,439621.2501710907,575670.3206628371
39292.99904992809,0.0,1330.8619313469706,1572.1521494630545,439621.2501710907,575670.3206628371
39292.99904992809,0.0,1413.520693553743,1267.054854837861,439621.2501710907,575670.3206628371
39537.61736749189,0.0,1544.0011460823869,1137.7723644179453,439621.2501710907,575670.3206628371
40217.65076080458,0.0,1653.2080544020978,1113.4911457493638,439621.2501710907,575670.3206628371
42928.09628235126,0.0,1660.8472116456715,1076.1220409740083,439621.2501710907,575670.3206628371
46410.997899345544,0.0,1580.849863957072,1090.5256679505821,439621.2501710907,575670.3206628371
47543.28573571155,0.0,1509.1353554431141,1141.795768465669,439621.2501710907,575670.3206628371
47962.38304270321,0.0,1479.5725313870403,1205.2366998871178,439621.2501710907,575670.3206628371
47987.972724432904,0.0,1528.0792473464558,1164.4225526732866,439621.2501710907,575670.3206628371
47695.2590304482,0.0,1777.0175003893635,1165.744351152898,439621.2501710907,575670.3206628371
47702.60131382264,0.0,2019.598182805777,1189.7964901905355,439621.2501710907,575670.3206628371
47634.155043266066,0.0,2181.372563762082,1304.516308942818,439621.2501710907,575670.3206628371
47310.6214307535,0.0,2313.9006742247557,1418.6603450522773,439621.2501710907,575670.3206628371
47767.74982744434,0.0,2368.495568250001,1604.323660027059,439621.2501710907,575670.3206628371
49112.921127689755,0.0,2445.8399253042235,1761.1621377392244,439621.2501710907,575670.3206628371
49272.38776986096,0.0,2483.2351229430005,1851.3564458742114,439621.2501710907,575670.3206628371
49301.73410123643,0.0,2519.1171735074504,1910.7992284113402,439621.2501710907,575670.3206628371
49539.092793119045,0.0,2564.5298553692337,1925.1606844346754,439621.2501710907,575670.3206628371
49503.96042321481,0.0,2561.675332373805,1933.090053749574,439621.2501710907,575670.3206628371
48062.51856269961,0.0,2428.187898334444,2016.7423295226695,439621.2501710907,575670.3206628371
47623.50930242619,0.0,2314.730144922724,2040.9131923571065,439621.2501710907,575670.3206628371
42358.46506459193,0.0,2421.6517374239475,2109.713295283739,439621.2501710907,575670.3206628371
40755.321953922,0.0,2514.269507998361,1981.4203838374588,439621.2501710907,575670.3206628371
39685.11004520035,0.0,2484.49575615581,1914.365283299313,439621.2501710907,575670.3206628371
39286.09855767285,0.0,2426.9412194076444,1901.7447386805327,439621.2501710907,575670.3206628371
39384.59232486503,0.0,2424.7041056321386,1887.0648690819287,439621.2501710907,575670.3206628371
39636.11113468407,0.0,2391.147333958414,1835.42688667862,439621.2501710907,575670.3206628371
40438.281245728904,0.0,2433.6741638481926,1801.0869277910326,439621.2501710907,575670.3206628371
43430.43843725977,0.0,2437.7177110973953,1730.2412304722427,439621.2501710907,575670.3206628371
46595.589630004964,0.0,2353.940826884047,1643.6151872071355,439621.2501710907,575670.3206628371
47647.99593149055,0.0,2285.4787662707913,1567.1401608433162,439621.2501710907,575670.3206628371
48436.154138393795,0.0,2316.617110400203,1482.2315057634062,439621.2501710907,575670.3206628371
48687.06869197239,0.0,2347.309507565157,1353.5124696149035,439621.2501710907,575670.3206628371
48649.18296580274,0.0,2365.1259795756596,1297.4215550496947,439621.2501710907,575670.3206628371
48524.97980573889,0.0,2337.3161618472363,1245.5348323253918,439621.2501710907,575670.3206628371
48456.53923571289,0.0,2351.1005445207306,1301.3704184105707,439621.2501710907,575670.3206628371
48409.49845744747,0.0,2350.357462900571,1411.6290163976855,439621.2501710907,575670.3206628371
48393.86190209337,0.0,2390.912076163497,1483.5581151575223,439621.2501710907,575670.3206628371
49528.92304658178,0.0,2446.034268865741,1488.8937873979578,439621.2501710907,575670.3206628371
50177.42680531061,0.0,2491.3629023987305,1494.242468341146,439621.2501710907,575670.3206628371
50033.75063281891,0.0,2454.948830447875,1543.3956038911429,439621.2501710907,575670.3206628371
49985.83197284568,0.0,2435.594939795955,1595.497934361978,439621.2501710907,575670.3206628371
49982.67387890978,0.0,2439.122748294475,1658.7921999856196,439621.2501710907,575670.3206628371
48759.1462005022,0.0,2467.8624218898367,1707.7304180373985,439621.2501710907,575670.3206628371
48413.89926704767,0.0,2577.0711571227243,1745.8335469135054,439621.2501710907,575670.3206628371
44750.32218389571,0.0,2638.9595825868487,1767.3436927397377,439621.2501710907,575670.3206628371
43460.63984822077,0.0,2644.737277382883,1705.9675766239523,439621.2501710907,575670.3206628371
42805.67738835589,0.0,2590.42396380762,1704.965253705699,439621.2501710907,575670.3206628371
42728.12737047868,0.0,2569.5750395942073,1738.7079276001107,439621.2501710907,575670.3206628371
42728.12737047868,0.0,2603.243962913286,1704.0919663378354,439621.2501710907,575670.3206628371
44623.177550057626,0.0,2549.5836628961283,1670.5420356790858,439621.2501710907,575670.3206628371
50357.51796708486,0.0,2493.014322393126,1586.757162844327,439621.2501710907,575670.3206628371
52141.31659205548,0.0,2483.925986462228,1429.298488178612,439621.2501710907,575670.3206628371
52642.131004771174,0.0,2500.5557968832522,1266.250229245151,439621.2501710907,575670.3206628371
52613.49723971699,0.0,2501.00704833788,1087.9334111048593,439621.2501710907,575670.3206628371
52643.28821247693,0.0,2475.4257357231168,971.7076405135338,439621.2501710907,575670.3206628371
52696.103628209974,0.0,2436.8651012187356,866.3773312761671,439621.2501710907,575670.3206628371
52658.22360257089,0.0,2463.7318506352876,858.1667331417169,439621.2501710907,575670.3206628371
52737.60919129171,0.0,2434.641160596201,878.6809670746075,439621.2501710907,575670.3206628371
52834.398499843395,0.0,2419.6821305610383,966.6659347097701,439621.2501710907,575670.3206628371
52834.398499843395,0.0,2390.9019298562225,1101.2663971973168,439621.2501710907,575670.3206628371
52828.45854698923,0.0,2390.8661551819946,1194.031715035577,439621.2501710907,575670.3206628371
52993.728329280915,0.0,2371.777847325042,1264.978505125812,439621.2501710907,575670.3206628371
52940.6962933862,0.0,2363.6560050640865,1334.9701911618672,439621.2501710907,575670.3206628371
52632.91894736971,0.0,2345.1479314368753,1368.5400314824826,439621.2501710907,575670.3206628371
52653.4750606059,0.0,2326.0463681233696,1416.982111746254,439621.2501710907,575670.3206628371
53504.25644608826,0.0,2308.0027245845827,1511.8734634321138,439621.2501710907,575670.3206628371
52621.044742191945,0.0,2307.895926083022,1578.7066382796304,439621.2501710907,575670.3206628371
51236.63098950118,0.0,2340.604194137242,1653.854777571339,439621.2501710907,575670.3206628371
44753.78240595183,0.0,2337.2448908199417,1664.4457770822398,439621.2501710907,575670.3206628371
43830.974816714814,0.0,2332.616446331066,1677.41000161502,439621.2501710907,575670.3206628371
43476.379013125144,0.0,2354.8518306168235,1698.484857927707,439621.2501710907,575670.3206628371
43471.48225736532,0.0,2379.3570100568354,1722.2677444372005,439621.2501710907,575670.3206628371
43471.48225736532,0.0,2385.1963943245555,1778.2587215963715,439621.2501710907,575670.3206628371
45021.04608120581,0.0,2414.7636920905056,1889.2678566593663,439621.2501710907,575670.3206628371
50399.969818241254,0.0,2485.2159966600752,1946.2530960423644,439621.2501710907,575670.3206628371
51946.22733435101,0.0,2539.5109629432113,2027.3166170832542,439621.2501710907,575670.3206628371
52494.2193380658,0.0,2560.8388956975377,2113.0760129352934,439621.2501710907,575670.3206628371
52391.387467109686,0.0,2573.384679983333,2204.921441682987,439621.2501710907,575670.3206628371
52765.7071064723,0.0,2562.859036549775,2313.070694533873,439621.2501710907,575670.3206628371
52696.103628209974,0.0,2614.569587359159,2629.632770636601,439621.2501710907,575670.3206628371
52696.400055799626,0.0,2618.7939584732317,2681.8723992222126,439621.2501710907,575670.3206628371
52777.50720475265,0.0,2612.250420889573,2703.5853628235145,439621.2501710907,575670.3206628371
52704.89954687982,0.0,2574.0277623116344,2732.714510930206,439621.2501710907,575670.3206628371
52777.50720475265,0.0,2595.9307223748506,2755.2084265248777,439621.2501710907,575670.3206628371
52925.25355607149,0.0,2608.8941419926136,2770.7877699710316,439621.2501710907,575670.3206628371
53128.694091061334,0.0,2604.331366573792,2758.359927021755,439621.2501710907,575670.3206628371
53174.4807526013,0.0,2587.7767816123624,2763.508636586902,439621.2501710907,575670.3206628371
52740.522162413086,0.0,2592.652663112604,2761.1884860825908,439621.2501710907,575670.3206628371
52521.16574607121,0.0,2596.20618785097,2736.8882396192694,439621.2501710907,575670.3206628371
53006.337902902225,0.0,2581.0603959535433,2725.8177272440794,439621.2501710907,575670.3206628371
51973.3105550901,0.0,2566.1657401555294,2681.9991203829622,439621.2501710907,575670.3206628371
50394.62272056639,0.0,2560.810174758907,2596.3103857246274,439621.2501710907,575670.3206628371
44973.73167747301,0.0,2527.8405436193902,2563.5972895399937,439621.2501710907,575670.3206628371
43503.01189194919,0.0,2348.051929960885,2469.1895240461818,439621.2501710907,575670.3206628371
42715.00474910605,0.0,2154.8486165798436,2374.604042801182,439621.2501710907,575670.3206628371
42646.045430798156,0.0,2009.4017598686817,2277.3891786755285,439621.2501710907,575670.3206628371
42764.34854172183,0.0,1851.347088615286,2273.453056868593,439621.2501710907,575670.3206628371
44624.0440307043,0.0,1753.6086139037552,2247.3785352333575,439621.2501710907,575670.3206628371
50548.6909602876,0.0,1708.4110514493404,2164.446559370242,439621.2501710907,575670.3206628371
52107.23311977617,0.0,1622.0573531114158,2114.0676027762574,439621.2501710907,575670.3206628371
52487.61242313492,0.0,1568.8772774617178,2055.704260622323,439621.2501710907,575670.3206628371
52458.9843586113,0.0,1468.7157456091732,1953.8671636741221,439621.2501710907,575670.3206628371
52723.72839935323,0.0,1439.1559002863814,1759.0970590182571,439621.2501710907,575670.3206628371
52831.08079105153,0.0,1446.7196670201406,1531.3042614155768,439621.2501710907,575670.3206628371
52663.69041138773,0.0,1476.1817716021958,1434.417220163594,439621.2501710907,575670.3206628371
52716.59133507933,0.0,1656.3245075351917,1447.9499962784837,439621.2501710907,575670.3206628371
52716.59133507933,0.0,1895.762717561496,1687.2000959185725,439621.2501710907,575670.3206628371
52777.50720475265,0.0,2073.212839238607,1905.8378028807108,439621.2501710907,575670.3206628371
52925.25355607149,0.0,2117.8356647222286,2012.0960957052393,439621.2501710907,575670.3206628371
53031.90478250965,0.0,2118.5234920252774,2033.699970480073,439621.2501710907,575670.3206628371
52993.728329280915,0.0,2104.09907679797,2026.0917785511397,439621.2501710907,575670.3206628371
52656.56474817496,0.0,2066.0231658653743,2001.0146175273649,439621.2501710907,575670.3206628371
52619.73932069137,0.0,2064.4073652698125,1909.7000372149998,439621.2501710907,575670.3206628371
53104.91147752239,0.0,2118.4298812443235,1795.112523634198,439621.2501710907,575670.3206628371
52150.163815500455,0.0,2133.761505750801,1690.3952249104527,439621.2501710907,575670.3206628371
50577.15940995525,0.0,2158.7954813643223,1534.3841315364402,439621.2501710907,575670.3206628371
44853.06854689327,0.0,2160.1518259844775,1454.5428895429604,439621.2501710907,575670.3206628371
43420.33709708936,0.0,2182.6390132967977,1428.2745183996356,439621.2501710907,575670.3206628371
42715.00474910605,0.0,2171.286245718985,1403.191930423113,439621.2501710907,575670.3206628371
42764.34854172183,0.0,2156.148590319268,1397.8223069329038,439621.2501710907,575670.3206628371
42646.045430798156,0.0,2156.1656728664116,1461.8792109087449,439621.2501710907,575670.3206628371
44596.21974099108,0.0,2159.787077834701,1493.2416274054883,439621.2501710907,575670.3206628371
50548.6909602876,0.0,2171.272778169895,1461.659802050618,439621.2501710907,575670.3206628371
52107.23311977617,0.0,2174.361762531795,1401.5752656294803,439621.2501710907,575670.3206628371
52487.61242313492,0.0,2178.883821667925,1273.1014603412298,439621.2501710907,575670.3206628371
52458.9843586113,0.0,2181.652729227169,1202.3357747224334,439621.2501710907,575670.3206628371
52734.49670160038,0.0,2031.7720012989516,1182.5372906980474,439621.2501710907,575670.3206628371
52831.08079105153,0.0,2016.1499357621954,1147.3224990333435,439621.2501710907,575670.3206628371
52793.19506488188,0.0,2138.041666147994,1201.0769121333303,439621.2501710907,575670.3206628371
52777.50720475265,0.0,2166.732159817221,1297.0970154609668,439621.2501710907,575670.3206628371
52777.50720475265,0.0,2178.547189758978,1460.0288145232194,439621.2501710907,575670.3206628371
52834.398499843395,0.0,2159.421756425912,1534.1824908528008,439621.2501710907,575670.3206628371
52925.25355607149,0.0,2160.8151362163426,1610.4152094077804,439621.2501710907,575670.3206628371
53031.90478250965,0.0,2159.8637851269596,1651.4647777384691,439621.2501710907,575670.3206628371
53021.13648026251,0.0,2128.985362495692,1640.8598909914065,439621.2501710907,575670.3206628371
52656.56474817496,0.0,2096.4439101894623,1548.7350106332306,439621.2501710907,575670.3206628371
52619.73932069137,0.0,2101.2872052513785,1465.872023289401,439621.2501710907,575670.3206628371
53104.91147752239,0.0,2117.166646521082,1392.5909124154173,439621.2501710907,575670.3206628371
52150.163815500455,0.0,2124.292878602421,1373.156716347783,439621.2501710907,575670.3206628371
50616.50447195088,0.0,2073.2021507225986,1266.912775726276,439621.2501710907,575670.3206628371
44750.32218389571,0.0,2079.4696312005317,1301.1760044969228,439621.2501710907,575670.3206628371
43460.63984822077,0.0,2095.760297364831,1370.6319950240497,439621.2501710907,575670.3206628371
42833.30786002972,0.0,2111.623960208512,1422.0569739992204,439621.2501710907,575670.3206628371
42764.34854172183,0.0,2108.9286649540504,1426.3722445254125,439621.2501710907,575670.3206628371
42764.34854172183,0.0,2138.041943924677,1405.9160759746565,439621.2501710907,575670.3206628371
44596.41355903047,0.0,2177.5581118212885,1395.7302052902198,439621.2501710907,575670.3206628371
50457.64778655069,0.0,2198.6116546296425,1340.0652854749135,439621.2501710907,575670.3206628371
52070.45899706771,0.0,2217.357295442445,1292.6590982585205,439621.2501710907,575670.3206628371
52516.99865822438,0.0,2238.9079720456043,1305.8920912735484,439621.2501710907,575670.3206628371
52488.36489317019,0.0,2205.462737183418,1310.838480851406,439621.2501710907,575670.3206628371
52700.34482295422,0.0,2190.941134170062,1300.1768295607358,439621.2501710907,575670.3206628371
52664.48278513699,0.0,2251.3315764619247,1216.7231143607091,439621.2501710907,575670.3206628371
52691.959342485425,0.0,2268.105081250211,1141.6051418318314,439621.2501710907,575670.3206628371
52733.16847797751,0.0,2326.884289962095,1126.9461161993868,439621.2501710907,575670.3206628371
52733.16847797751,0.0,2347.3238353981915,1168.5802223163962,439621.2501710907,575670.3206628371
52733.16847797751,0.0,2380.76632794466,1261.252427914021,439621.2501710907,575670.3206628371
52824.01783367503,0.0,2428.5058477605617,1369.9597418650835,439621.2501710907,575670.3206628371
53027.46406919545,0.0,2456.596487664157,1493.2519949817697,439621.2501710907,575670.3206628371
53027.46406919545,0.0,2456.186524625075,1536.667937692067,439621.2501710907,575670.3206628371
52690.300488089495,0.0,2436.479818369609,1583.7751038766626,439621.2501710907,575670.3206628371
52653.4750606059,0.0,2406.227795818712,1610.289996520182,439621.2501710907,575670.3206628371
53245.372550772496,0.0,2372.61435460435,1603.8416007142387,439621.2501710907,575670.3206628371
52290.624888750564,0.0,2309.3983485371987,1588.4906831209012,439621.2501710907,575670.3206628371
