Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
42144.75787404513,0.0,NaN,0.590536549497652,439.6212501710907,575.6703206628371
41320.825987548495,0.0,NaN,0.5789510805267285,439.6212501710907,575.6703206628371
41424.24501315334,0.0,NaN,0.5713896186322848,439.6212501710907,575.6703206628371
41424.24501315334,0.0,NaN,0.5915479093087757,439.6212501710907,575.6703206628371
43221.67930724792,0.0,NaN,0.6275225242396164,439.6212501710907,575.6703206628371
49018.54314356927,0.0,NaN,0.6428692061860294,439.6212501710907,575.6703206628371
51511.670188452925,0.0,NaN,0.6453684891382576,439.6212501710907,575.6703206628371
52314.81794049056,0.0007625007364366837,NaN,0.6451684608994392,439.6212501710907,575.6703206628371
52476.895425662915,0.031638277692341475,NaN,0.6444055034781966,439.6212501710907,575.6703206628371
52841.28474077222,0.06698096094544735,NaN,0.6428339061788941,439.6212501710907,575.6703206628371
52479.70578723403,0.10595707143037764,NaN,0.627283282632752,439.6212501710907,575.6703206628371
52441.825761594955,0.1214304917838922,NaN,0.6338602028908378,439.6212501710907,575.6703206628371
52585.85536698201,0.12400007831852473,NaN,0.6384470703827707,439.6212501710907,575.6703206628371
52858.23811868804,0.11509036295352554,NaN,0.6435900298094088,439.6212501710907,575.6703206628371
52805.35999711872,0.0759254772995116,NaN,0.6447796520726606,439.6212501710907,575.6703206628371
52805.35999711872,0.019787183576408872,NaN,0.6444008003098206,439.6212501710907,575.6703206628371
52823.72140608538,1.869423819471072e-5,NaN,0.6429393045695028,439.6212501710907,575.6703206628371
52870.368847741454,0.0,NaN,0.6414098197060476,439.6212501710907,575.6703206628371
52812.53126457605,0.0,NaN,0.6410812000763829,439.6212501710907,575.6703206628371
52735.73371673411,0.0,NaN,0.640021180653399,439.6212501710907,575.6703206628371
53120.07488883917,0.0,NaN,0.6366903465069896,439.6212501710907,575.6703206628371
52070.099863641786,0.0,NaN,0.6306028325607618,439.6212501710907,575.6703206628371
50350.85974737885,0.0,NaN,0.6181271361093289,439.6212501710907,575.6703206628371
44973.73167747301,0.0,NaN,0.5921844156263778,439.6212501710907,575.6703206628371
43490.020382779665,0.0,NaN,0.5777535699387376,439.6212501710907,575.6703206628371
42715.00474910605,0.0,NaN,0.5680404710085019,439.6212501710907,575.6703206628371
42764.34854172183,0.0,NaN,0.5131185763241851,439.6212501710907,575.6703206628371
42736.718070047995,0.0,NaN,0.44631595982014,439.6212501710907,575.6703206628371
44596.41355903047,0.0,NaN,0.4135318054134073,439.6212501710907,575.6703206628371
50474.69237295563,0.0,NaN,0.350600818402444,439.6212501710907,575.6703206628371
52141.31659205548,0.0,NaN,0.28407988469203366,439.6212501710907,575.6703206628371
52642.131004771174,0.0004888875353352033,NaN,0.2801287579403194,439.6212501710907,575.6703206628371
52535.9814250232,0.042111637063447394,NaN,0.28630484808092344,439.6212501710907,575.6703206628371
52696.320248371645,0.1014250154090321,NaN,0.2811141049575396,439.6212501710907,575.6703206628371
52831.08079105153,0.14050139267417122,NaN,0.27567241491296224,439.6212501710907,575.6703206628371
