Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
6043.322552067055,0.0,0.4805367118361694,NaN,0.0,0.0
5869.017702096288,0.0,0.5132719938616663,NaN,0.0,0.0
5852.098528108607,0.0,0.5558044474428245,NaN,0.0,0.0
5835.615868648434,0.0,0.5715871806440844,NaN,0.0,0.0
6226.8224474269,0.0,0.5921499227807974,NaN,0.0,0.0
7438.441539904697,0.0,0.5933655245771017,NaN,0.0,0.0
8091.8134185891995,0.0,0.596896404855001,NaN,0.0,0.0
8243.81245689086,0.002834901345032568,0.5778354285359625,NaN,0.0,0.0
8254.37675394941,0.06660932219917069,0.5505931346842672,NaN,0.0,0.0
8174.34209773375,0.07538453500420998,0.5254551411574253,NaN,0.0,0.0
8156.829877206846,0.0966587351831875,0.46282302651031354,NaN,0.0,0.0
8120.4289226892115,0.09109719254972583,0.39175881149323616,NaN,0.0,0.0
8084.775932990432,0.08824553823119884,0.33500711682206474,NaN,0.0,0.0
8084.775932990432,0.08824771551285612,0.2801280673881092,NaN,0.0,0.0
8107.753057204615,0.034751656537600824,0.23537291091099022,NaN,0.0,0.0
8107.753057204615,0.0114067134500023,0.1902090671338537,NaN,0.0,0.0
8249.858304126765,1.7621764032462374e-5,0.13912695386256493,NaN,0.0,0.0
8289.053435740083,0.0,0.10001236095086552,NaN,0.0,0.0
8354.02793732366,0.0,0.07125196796769812,NaN,0.0,0.0
8101.659604872365,0.0,0.05905310559740574,NaN,0.0,0.0
7645.402679102582,0.0,0.056987416903242806,NaN,0.0,0.0
7288.987357092433,0.0,0.06089121924229206,NaN,0.0,0.0
6951.046039928579,0.0,0.08695976943920157,NaN,0.0,0.0
6275.13919961968,0.0,0.10666055551548204,NaN,0.0,0.0
6031.356728697446,0.0,0.1256981453083616,NaN,0.0,0.0
5849.7844363065815,0.0,0.14552400398361562,NaN,0.0,0.0
5829.230330809791,0.0,0.15582956545384993,NaN,0.0,0.0
5829.230330809791,0.0,0.17468577020691614,NaN,0.0,0.0
6167.267665032376,0.0,0.19195098937565508,NaN,0.0,0.0
7456.334601202367,0.0,0.19763759062508546,NaN,0.0,0.0
8091.8134185891995,0.0,0.17281768628699412,NaN,0.0,0.0
8243.81245689086,0.0011265150118634447,0.16237944098613963,NaN,0.0,0.0
8300.761868843008,0.02327471779439708,0.17009037787786932,NaN,0.0,0.0
8293.033705914208,0.053232272043552235,0.19353032043480375,NaN,0.0,0.0
8245.914342924429,0.08202008060897654,0.20996678210796152,NaN,0.0,0.0
8245.914342924429,0.09353117535182538,0.24084472165302176,NaN,0.0,0.0
8232.409019150962,0.10510257709093196,0.27883150056608536,NaN,0.0,0.0
8208.322454132112,0.08708332451609213,0.3418118911711014,NaN,0.0,0.0
8163.890761920767,0.07218949082657979,0.39049258989330815,NaN,0.0,0.0
8163.890761920767,0.025272903869709717,0.4463370623911918,NaN,0.0,0.0
8318.668646863354,5.8792400696730965e-5,0.5013099112882636,NaN,0.0,0.0
8362.213593297005,0.0,0.5408058893231558,NaN,0.0,0.0
8362.341884997326,0.0,0.5564988116767278,NaN,0.0,0.0
8101.659604872365,0.0,0.5739910255015015,NaN,0.0,0.0
7728.411443540788,0.0,0.590556176370303,NaN,0.0,0.0
7390.739619634214,0.0,0.6102540261667172,NaN,0.0,0.0
6951.046039928579,0.0,0.5956880254156435,NaN,0.0,0.0
6281.908805693248,0.0,0.5737661129622796,NaN,0.0,0.0
6021.386285044158,0.0,0.5203099766874665,NaN,0.0,0.0
5872.652633605398,0.0,0.45927857009744893,NaN,0.0,0.0
5876.835427155503,0.0,0.39624186695848324,NaN,0.0,0.0
5891.3977454410515,0.0,0.32928364142499683,NaN,0.0,0.0
6282.939980492059,0.0,0.2814543770023151,NaN,0.0,0.0
7512.3294906294805,0.0,0.29630147883665775,NaN,0.0,0.0
8092.44842216249,0.0,0.3316367644885415,NaN,0.0,0.0
8285.343465689275,0.004209047397643317,0.32724500553379693,NaN,0.0,0.0
8344.279381831308,0.21602278409236317,0.3325092650995726,NaN,0.0,0.0
8271.841369379968,0.3739347969319064,0.3436403190264827,NaN,0.0,0.0
8245.914342924429,0.45889690802484406,0.3740761440284798,NaN,0.0,0.0
8176.567434271403,0.3754665770215378,0.5286773424737843,NaN,0.0,0.0
8171.376058171601,0.20687545176096478,0.6583689116739702,NaN,0.0,0.0
8171.376058171601,0.11877174879224175,0.7443613224057186,NaN,0.0,0.0
8163.890761920767,0.08629974294463474,0.741582922537762,NaN,0.0,0.0
8237.05091947769,0.018187414904299946,0.7032939142720418,NaN,0.0,0.0
8342.755211882204,4.713467214029338e-5,0.7291025364488066,NaN,0.0,0.0
8370.52754097067,0.0,0.7497753809276057,NaN,0.0,0.0
8362.341884997326,0.0,0.7049190614634819,NaN,0.0,0.0
8101.659604872365,0.0,0.6319367176440893,NaN,0.0,0.0
7728.411443540788,0.0,0.5783752147299315,NaN,0.0,0.0
7390.739619634214,0.0,0.5657857374653962,NaN,0.0,0.0
6951.046039928579,0.0,0.4742278495534066,NaN,0.0,0.0
6281.908805693248,0.0,0.4869964914916246,NaN,0.0,0.0
6043.322552067055,0.0,0.4951744618076054,NaN,0.0,0.0
5864.11518403872,0.0,0.4767415689632317,NaN,0.0,0.0
5835.615868648434,0.0,0.46020599607868595,NaN,0.0,0.0
5835.615868648434,0.0,0.4621815832608318,NaN,0.0,0.0
6181.395485955514,0.0,0.422289086280866,NaN,0.0,0.0
7438.441539904697,0.0,0.4065092524917657,NaN,0.0,0.0
8073.7291300401075,0.0,0.3875146745338019,NaN,0.0,0.0
8253.858745951886,0.004391938659516304,0.3529130417007885,NaN,0.0,0.0
8300.761868843008,0.2219968641013046,0.29218300704332456,NaN,0.0,0.0
8243.689006386778,0.4165317890387587,0.2082746660159543,NaN,0.0,0.0
8156.829877206846,0.563283436726304,0.08262353432641187,NaN,0.0,0.0
8089.967309090234,0.6230806632859613,0.07901897565232821,NaN,0.0,0.0
