Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
82429.65604346263,0.0,0.8076447171855391,0.4636067770781371,1030.6320358971702,3152.241280825706
82265.5415520045,0.0,0.8271780484970401,0.4872995275366283,1030.6320358971702,3152.241280825706
82474.72729614253,0.0,0.844600039765784,0.5184012277005703,1030.6320358971702,3152.241280825706
83324.37413001139,0.0,0.8568036801664045,0.5652903826859756,1030.6320358971702,3152.241280825706
88502.86897018731,0.0,0.8738051856358034,0.5702497303373905,1030.6320358971702,3152.241280825706
97309.32290730985,0.0,0.8842788008225793,0.5700752247706309,1030.6320358971702,3152.241280825706
103184.745422262,0.0,0.8909793584245556,0.5702011204119616,1030.6320358971702,3152.241280825706
107261.11627413961,0.0,0.8939179437642301,0.5703215866282587,1030.6320358971702,3152.241280825706
108892.13562196177,0.005472745323026303,0.8921122876742582,0.5703155270393049,1030.6320358971702,3152.241280825706
108845.8271617679,0.13214194661384246,0.8895011871365244,0.5702879163139353,1030.6320358971702,3152.241280825706
108795.49235080488,0.2705596696117626,0.7688628362238313,0.5699022526581431,1030.6320358971702,3152.241280825706
108442.08510970965,0.3638045248936986,0.7748213475683808,0.5698604189685926,1030.6320358971702,3152.241280825706
108271.31791468956,0.40811954440050013,0.7949955209165769,0.5699355483508123,1030.6320358971702,3152.241280825706
108271.31791468956,0.3725565403674065,0.7712071798438058,0.5694858302918696,1030.6320358971702,3152.241280825706
108170.63744006604,0.2966305161306735,0.7017605265219837,0.5686979068149919,1030.6320358971702,3152.241280825706
108660.25688737018,0.1252642350033845,0.6304037376745649,0.5670350478375284,1030.6320358971702,3152.241280825706
108529.47102990677,0.0013318347775959293,0.5782336495533458,0.5628678088598691,1030.6320358971702,3152.241280825706
108794.94971593034,0.0,0.5592314356318074,0.553373785369342,1030.6320358971702,3152.241280825706
108981.44246961479,0.0,0.5471987323083449,0.5339159876270776,1030.6320358971702,3152.241280825706
