Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
61253.546775972005,0.0,0.38640657384432453,0.6107985567051167,0.0,38718.46272390259
60543.64222596497,0.0,0.39900687077435,0.5989055992452027,0.0,38718.46272390259
60418.792953232994,0.0,0.40660865942777574,0.5916190763601459,0.0,38718.46272390259
60436.133748079264,0.0,0.40974660092840137,0.5879805951967186,0.0,38718.46272390259
61351.28344153522,0.0,0.4129116130489676,0.5881483060729779,0.0,38718.46272390259
68074.82804721725,0.0,0.4129826352440437,0.58698964375266,0.0,38718.46272390259
70208.01282298175,0.0,0.4100580093917616,0.5852499859673566,0.0,38718.46272390259
69282.95781236704,0.0,0.4053085480528465,0.5769115207297911,0.0,38718.46272390259
68584.66818311675,2.7663966907272052e-5,0.40037182208524796,0.5691689288671593,0.0,38718.46272390259
68702.4046148489,0.0023171188827881307,0.39382798856426626,0.5662794374596343,0.0,38718.46272390259
68504.99546359634,0.006964518569635974,0.3821043616852727,0.5384973206291404,0.0,38718.46272390259
68455.702511266,0.015791346472769904,0.37221886704269674,0.5409512463624786,0.0,38718.46272390259
68509.31211996955,0.01939704712439009,0.3684443633395936,0.5496617059086043,0.0,38718.46272390259
68509.31211996955,0.020419988572668336,0.366535014597317,0.5672352876707757,0.0,38718.46272390259
68509.31211996955,0.014021246234134848,0.35707220577729804,0.5779659941267007,0.0,38718.46272390259
68715.41391945128,0.0017756911450036044,0.3485242162066812,0.5818263103450083,0.0,38718.46272390259
68883.5929284929,0.0,0.33758369450319436,0.5735001435226903,0.0,38718.46272390259
68883.5929284929,0.0,0.32607286231564286,0.5552120517532114,0.0,38718.46272390259
68681.88937167318,0.0,0.3156714809258771,0.5428329222586001,0.0,38718.46272390259
68070.70423116314,0.0,0.30597562474602297,0.534713922185342,0.0,38718.46272390259
67088.10863610984,0.0,0.29708790929534057,0.5251790270098845,0.0,38718.46272390259
65071.34007758535,0.0,0.2949273666166309,0.5114066334358658,0.0,38718.46272390259
63150.205483452606,0.0,0.2829038544576351,0.49568406920835173,0.0,38718.46272390259
62335.94465308325,0.0,0.28314526776278953,0.48007224292010897,0.0,38718.46272390259
60839.607614136825,0.0,0.2756579126958665,0.46856508629853955,0.0,38718.46272390259
60179.70804225365,0.0,0.2724675757294338,0.4593069304187593,0.0,38718.46272390259
60101.97855979473,0.0,0.26470450133815915,0.45156326993870477,0.0,38718.46272390259
60119.319354641004,0.0,0.2550031718815176,0.4427682184555674,0.0,38718.46272390259
61351.28344153522,0.0,0.24921097584326182,0.43116985666938745,0.0,38718.46272390259
68074.82804721725,0.0,0.24213154513784316,0.4155120560155884,0.0,38718.46272390259
70208.01282298175,0.0,0.2358602785859775,0.40255968735483455,0.0,38718.46272390259
69282.95781236704,0.0,0.2267420677095354,0.39234650202765314,0.0,38718.46272390259
68462.37775308022,3.958629902515114e-5,0.2180634288449869,0.38395275901195874,0.0,38718.46272390259
68580.11418481238,0.0088694178641261,0.2114404117291039,0.37475935388712955,0.0,38718.46272390259
68430.96703187663,0.04235893794869969,0.20848488044618857,0.3750855072860745,0.0,38718.46272390259
68381.68149648164,0.07522078057631397,0.19810656597848827,0.35436013063892097,0.0,38718.46272390259
68048.8094380125,0.08852137473008857,0.1919824514527681,0.3467913880826066,0.0,38718.46272390259
68048.8094380125,0.07425476037987112,0.18581222754811327,0.35245223435600975,0.0,38718.46272390259
68319.82425566987,0.03435132243433164,0.18270959572974813,0.36406893296927284,0.0,38718.46272390259
68641.39290466692,0.0025082581641714796,0.1764653312985147,0.3716246646050989,0.0,38718.46272390259
68809.57191370854,0.0,0.17691026432695844,0.3699075517789027,0.0,38718.46272390259
68883.5929284929,0.0,0.1795383349587849,0.38654427977643724,0.0,38718.46272390259
68681.88937167318,0.0,0.18376721985080513,0.40692394463033443,0.0,38718.46272390259
67976.71682641891,0.0,0.18602162848055034,0.4182320361061749,0.0,38718.46272390259
67126.053677356,0.0,0.18857164034862767,0.4371101632066142,0.0,38718.46272390259
65047.14603447647,0.0,0.18791881801102708,0.44928611516306777,0.0,38718.46272390259
63392.39809034324,0.0,0.1986369695106372,0.48390281220612774,0.0,38718.46272390259
62601.114925685506,0.0,0.20655471797036623,0.5054409065670248,0.0,38718.46272390259
61104.78530367442,0.0,0.21459272019784906,0.5197267643282943,0.0,38718.46272390259
60496.52243569192,0.0,0.2250845044086609,0.5264907542280266,0.0,38718.46272390259
60418.792953232994,0.0,0.2415110027680714,0.5306039737128688,0.0,38718.46272390259
60436.133748079264,0.0,0.25321507270282695,0.530253681736231,0.0,38718.46272390259
61668.09783497349,0.0,0.26385017125361054,0.5276230547983386,0.0,38718.46272390259
68132.6801429405,0.0,0.273180014422911,0.5195587017733111,0.0,38718.46272390259
70175.37830744556,0.0,0.28234935268085776,0.512956843923967,0.0,38718.46272390259
69334.07533079326,0.0,0.2874134936415341,0.5055306683845397,0.0,38718.46272390259
68584.66818311675,2.126911631338877e-5,0.28804686371671656,0.5015256328301297,0.0,38718.46272390259
68682.82390552718,0.0010859268179032263,0.2825357191594071,0.49852314885955507,0.0,38718.46272390259
68633.52353626149,0.0073138253025300725,0.2845205965189261,0.4860258244576568,0.0,38718.46272390259
68585.9142282554,0.023611477057693814,0.2688216095299217,0.46252213437629913,0.0,38718.46272390259
68637.84760957003,0.02981647735556689,0.26040965250162545,0.4495382857200618,0.0,38718.46272390259
68637.84760957003,0.02140190556093232,0.25113471759339984,0.442034528880172,0.0,38718.46272390259
68637.84760957003,0.01061020133225978,0.24464748644581288,0.4139530299136476,0.0,38718.46272390259
68845.62563644069,0.0013481115258733645,0.2422985551785696,0.39408487669335907,0.0,38718.46272390259
69013.80464548229,0.0,0.23999216767269171,0.39644795486909484,0.0,38718.46272390259
69013.80464548229,0.0,0.23633707595228412,0.3846361729712198,0.0,38718.46272390259
68812.10108866259,0.0,0.23144775387682595,0.3533670843378478,0.0,38718.46272390259
68070.70423116314,0.0,0.22746810575687054,0.3201486965545994,0.0,38718.46272390259
67207.18011620484,0.0,0.2241216552000069,0.3033426660953451,0.0,38718.46272390259
65152.466516434186,0.0,0.22435262136034526,0.30422090151874637,0.0,38718.46272390259
63449.33790301854,0.0,0.23602900279915484,0.31863876482013964,0.0,38718.46272390259
62610.81627712217,0.0,0.24120222640453545,0.31112423452395155,0.0,38718.46272390259
61145.97154566816,0.0,0.24582724227269814,0.31613774673423145,0.0,38718.46272390259
60589.998071897055,0.0,0.2485630765550927,0.33107442582425006,0.0,38718.46272390259
60512.26858943813,0.0,0.24921260475780233,0.34531028542536524,0.0,38718.46272390259
60529.609384284406,0.0,0.24915174472664664,0.35603378010340037,0.0,38718.46272390259
61712.87758214388,0.0,0.24846260189198757,0.3642401736591675,0.0,38718.46272390259
67805.4152875953,0.0,0.24696346780575837,0.37256541184461556,0.0,38718.46272390259
70011.70879509622,0.0,0.2468916220440254,0.38433019760222803,0.0,38718.46272390259
69242.03116311051,0.0,0.25021921531310504,0.39921604095728713,0.0,38718.46272390259
68584.66818311675,3.266437278429147e-5,0.2557683437008245,0.41296593336063814,0.0,38718.46272390259
68682.82390552718,0.004368582739361527,0.2594661493776583,0.4198966810966606,0.0,38718.46272390259
68633.52353626149,0.017531025524308064,0.2717927780626625,0.41906788606028755,0.0,38718.46272390259
68585.9142282554,0.026950418322847215,0.2749131690168386,0.42347186637472356,0.0,38718.46272390259
68639.52383695894,0.029494299890367167,0.2832249322552661,0.42462324937745005,0.0,38718.46272390259
68639.52383695894,0.02346004047945048,0.2932123844567022,0.4144482604525652,0.0,38718.46272390259
68639.52383695894,0.01635543245148398,0.30532157781513564,0.4040476949920917,0.0,38718.46272390259
68845.62563644069,0.001982536075106715,0.3114978892991243,0.39836695640291914,0.0,38718.46272390259
69013.80464548229,3.4705702769037476e-8,0.3153225979668786,0.3928511806480943,0.0,38718.46272390259
69013.80464548229,0.0,0.32040496641092037,0.3852397652574979,0.0,38718.46272390259
68812.10108866259,0.0,0.32367806437704105,0.38360932668797065,0.0,38718.46272390259
68057.84326526773,0.0,0.334703129375253,0.3917323443741453,0.0,38718.46272390259
67189.28305120737,0.0,0.33976355270079117,0.39462689348372293,0.0,38718.46272390259
65236.42622458639,0.0,0.34644913354974,0.39762510345324414,0.0,38718.46272390259
63449.33790301854,0.0,0.3531778447545283,0.3921035284821325,0.0,38718.46272390259
62409.1943065913,0.0,0.35944016321013544,0.38732546571195975,0.0,38718.46272390259
61201.08679224757,0.0,0.3610248329239607,0.38522767925795104,0.0,38718.46272390259
60436.07441259648,0.0,0.35661630656723015,0.3839928339247955,0.0,38718.46272390259
60358.34493013755,0.0,0.35092157827878473,0.3817096791240898,0.0,38718.46272390259
60375.68572498383,0.0,0.34813930681557953,0.37950577186419376,0.0,38718.46272390259
61767.34384688025,0.0,0.34886921943725197,0.378484390641093,0.0,38718.46272390259
68082.27465030778,0.0,0.34871261768476347,0.37468015323574033,0.0,38718.46272390259
70175.37830744556,0.0,0.3466446087081836,0.3673899176983153,0.0,38718.46272390259
69334.07533079326,0.0,0.34422486663216373,0.35928480280575986,0.0,38718.46272390259
68584.66818311675,2.7304073217036575e-5,0.34036538973319336,0.3496360828754273,0.0,38718.46272390259
68682.82390552718,0.0029415803970715116,0.3362933247964839,0.3428844034001289,0.0,38718.46272390259
68635.20718058574,0.01620299691117781,0.33041858199992646,0.3339605226660791,0.0,38718.46272390259
68585.9142282554,0.04270928282053853,0.32816662084125064,0.32920410288679,0.0,38718.46272390259
68639.52383695894,0.0541816342205762,0.3209466505677294,0.3228963893900498,0.0,38718.46272390259
68639.52383695894,0.04926843582034797,0.3124165763074245,0.3210740340219661,0.0,38718.46272390259
68639.52383695894,0.02135964033344232,0.3084373041769624,0.3141698580711984,0.0,38718.46272390259
68843.94940905178,0.0019898446110791167,0.3003717256295753,0.3018410215514301,0.0,38718.46272390259
68994.22393616058,2.2914687667771438e-7,0.2943891773502045,0.2962869400839078,0.0,38718.46272390259
68994.22393616058,0.0,0.28771798434799295,0.2956232187371705,0.0,38718.46272390259
68792.52037934087,0.0,0.28446085299719237,0.2987335523938266,0.0,38718.46272390259
68114.36031262814,0.0,0.28416096139903335,0.2963120635201357,0.0,38718.46272390259
67274.54813998102,0.0,0.2813614383289684,0.29365858154907254,0.0,38718.46272390259
65321.69131336003,0.0,0.2802617397311033,0.29628434830460865,0.0,38718.46272390259
64293.11071914209,0.0,0.28915119448693666,0.30207812484431723,0.0,38718.46272390259
61412.187606154635,0.0,0.28920122661677705,0.29476519773747334,0.0,38718.46272390259
60014.62931218797,0.0,0.2930396972923744,0.28823406376355176,0.0,38718.46272390259
59466.83300963929,0.0,0.3050270979778003,0.289502704028892,0.0,38718.46272390259
59463.113416561704,0.0,0.3132155460101304,0.2892387721427413,0.0,38718.46272390259
59512.20611163762,0.0,0.3207285656224497,0.2906411373598508,0.0,38718.46272390259
59690.02713663311,0.0,0.32911333665458753,0.2978671738485551,0.0,38718.46272390259
59085.48015326053,0.0,0.3348236393059611,0.3070785979099485,0.0,38718.46272390259
61897.50735378988,0.0,0.3394301041946325,0.31575675924221364,0.0,38718.46272390259
64079.302723832596,0.0,0.34292780576534965,0.32637714294891046,0.0,38718.46272390259
64964.83288597179,3.793215998252804e-5,0.3481843463160774,0.34939701383392185,0.0,38718.46272390259
65415.63421649216,0.005150206857127513,0.35155886055197577,0.37639673674498997,0.0,38718.46272390259
65100.18453915814,0.044295391987231494,0.3791306166314107,0.4073760565187626,0.0,38718.46272390259
65050.89900376314,0.09885911102316053,0.37643565904388676,0.4271640312688061,0.0,38718.46272390259
65104.508612466685,0.11096614124728355,0.3796032574295195,0.45679244106651196,0.0,38718.46272390259
65179.81275706644,0.09114331209698781,0.39130303540276756,0.49602237169666297,0.0,38718.46272390259
65462.57600031683,0.05330443433548953,0.40012273749055693,0.5352495135785045,0.0,38718.46272390259
66483.74707612098,0.004554065777873905,0.41628677296266825,0.5766176993660782,0.0,38718.46272390259
67547.105680191,5.731077727876025e-7,0.42955598251072363,0.6073184325560275,0.0,38718.46272390259
67559.18786787475,0.0,0.44955401580552273,0.6289110554272842,0.0,38718.46272390259
67442.56397644496,0.0,0.4722780625866587,0.6398755056638087,0.0,38718.46272390259
67003.00671991387,0.0,0.4910458249175734,0.6359994995472869,0.0,38718.46272390259
66851.45647992501,0.0,0.5121349020320438,0.6256091292504283,0.0,38718.46272390259
65111.08743412136,0.0,0.5223864884703062,0.6092464491152396,0.0,38718.46272390259
64747.51668024215,0.0,0.5051211188586802,0.5753207733621629,0.0,38718.46272390259
62362.5640340513,0.0,0.5253159944636777,0.5590029872721078,0.0,38718.46272390259
61094.546224424936,0.0,0.5424576185329497,0.5359809738189601,0.0,38718.46272390259
60785.716161890006,0.0,0.545511244010655,0.5002136635969587,0.0,38718.46272390259
60800.01601324314,0.0,0.5438706351114204,0.470634829076533,0.0,38718.46272390259
60817.35680808942,0.0,0.537947853694738,0.4612730112104415,0.0,38718.46272390259
61031.56531790776,0.0,0.543792736118567,0.45593929676354505,0.0,38718.46272390259
