Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
61253.546775972005,0.0,258.64529198569255,1303.9058657736516,0.0,3.871846272390258e7
60543.64222596497,0.0,276.8541661359457,1377.2801290433804,0.0,3.871846272390258e7
60418.792953232994,0.0,287.62430002647216,1733.397363420362,0.0,3.871846272390258e7
60436.133748079264,0.0,296.54465058744086,1838.031102851816,0.0,3.871846272390258e7
61351.28344153522,0.0,302.80197354705416,1827.9443288029854,0.0,3.871846272390258e7
68074.82804721725,0.0,308.41599264546113,1837.383043300186,0.0,3.871846272390258e7
70208.01282298175,0.0,308.76695974859086,1803.1880135219728,0.0,3.871846272390258e7
69282.95781236704,0.0,297.6340114995644,1900.852661172017,0.0,3.871846272390258e7
68584.66818311675,0.3446259992814333,288.2356443545233,1942.5636996093988,0.0,3.871846272390258e7
68702.4046148489,9.403705396380774,292.36173628567974,1944.9676278978889,0.0,3.871846272390258e7
68504.99546359634,25.879243450674643,294.56553859911526,1590.644679101472,0.0,3.871846272390258e7
68455.702511266,58.56836000952104,276.01541340073857,1708.8580927688542,0.0,3.871846272390258e7
68509.31211996955,64.64653391482746,265.9659539043326,1823.5490519816528,0.0,3.871846272390258e7
68509.31211996955,52.65297136075809,252.11489739977094,1547.7250570085587,0.0,3.871846272390258e7
68509.31211996955,31.51940744077901,229.17036980833296,1442.3304333212923,0.0,3.871846272390258e7
68715.41391945128,3.867842099544668,219.35531876289417,1518.2342026725046,0.0,3.871846272390258e7
68883.5929284929,0.0,206.27066553582935,1589.485550394316,0.0,3.871846272390258e7
68883.5929284929,0.0,191.3644763209335,1585.4639852635155,0.0,3.871846272390258e7
68681.88937167318,0.0,176.68209862610183,1618.5787139244615,0.0,3.871846272390258e7
68070.70423116314,0.0,161.1748028618117,1805.4597120232218,0.0,3.871846272390258e7
67088.10863610984,0.0,150.9856041088788,1831.4274220853024,0.0,3.871846272390258e7
65071.34007758535,0.0,152.54681336867648,2050.724640481385,0.0,3.871846272390258e7
63150.205483452606,0.0,155.7553146382109,1984.0679269532213,0.0,3.871846272390258e7
62335.94465308325,0.0,152.2551847500334,1947.4824270071783,0.0,3.871846272390258e7
60839.607614136825,0.0,146.2802315006032,1852.1704633001245,0.0,3.871846272390258e7
60179.70804225365,0.0,145.9001384155253,1708.2987018945785,0.0,3.871846272390258e7
60101.97855979473,0.0,142.16727653565653,1609.6137490743765,0.0,3.871846272390258e7
60119.319354641004,0.0,148.15248658873102,1616.6479312098909,0.0,3.871846272390258e7
61351.28344153522,0.0,158.4332184701216,1598.65727519912,0.0,3.871846272390258e7
68074.82804721725,0.0,176.6396576343033,1533.5446032746383,0.0,3.871846272390258e7
70208.01282298175,0.0,191.75604163338278,1577.9048557807312,0.0,3.871846272390258e7
69282.95781236704,0.0,186.9909570634954,1592.8812465881895,0.0,3.871846272390258e7
68462.37775308022,0.25252949940179437,175.91719275664204,1594.1494313367107,0.0,3.871846272390258e7
68580.11418481238,23.16986528943311,162.6229646631789,1575.813848965136,0.0,3.871846272390258e7
68430.96703187663,107.6056499530994,183.2740383115809,1435.4727087636566,0.0,3.871846272390258e7
68381.68149648164,208.76830565266047,161.6362093318875,1572.7598243394807,0.0,3.871846272390258e7
68048.8094380125,259.42053244556934,142.7103580213084,1547.0615491887181,0.0,3.871846272390258e7
68048.8094380125,207.43766441634725,125.49415649899548,1432.5175550017452,0.0,3.871846272390258e7
68319.82425566987,90.43238414198505,113.48367755687607,1257.719795641985,0.0,3.871846272390258e7
68641.39290466692,5.922384999459692,88.568839557264,1127.247738976076,0.0,3.871846272390258e7
68809.57191370854,0.0,74.7287877584814,1051.7354327308394,0.0,3.871846272390258e7
68883.5929284929,0.0,71.07928740519024,761.015460362795,0.0,3.871846272390258e7
68681.88937167318,0.0,75.04935266155086,858.6861559309509,0.0,3.871846272390258e7
67976.71682641891,0.0,78.33820035666653,999.0047202583831,0.0,3.871846272390258e7
67126.053677356,0.0,79.82808803069192,1028.6976242382243,0.0,3.871846272390258e7
65047.14603447647,0.0,76.51481875528957,1046.4207336531335,0.0,3.871846272390258e7
63392.39809034324,0.0,87.20112695946445,981.8374821975183,0.0,3.871846272390258e7
62601.114925685506,0.0,87.26027171638646,1174.3796463104557,0.0,3.871846272390258e7
61104.78530367442,0.0,90.635292499769,1301.4845820259989,0.0,3.871846272390258e7
60496.52243569192,0.0,95.73647567201601,1374.754068905049,0.0,3.871846272390258e7
60418.792953232994,0.0,107.5104328313081,1432.1052894427155,0.0,3.871846272390258e7
60436.133748079264,0.0,116.70499597018319,1666.946412382275,0.0,3.871846272390258e7
61668.09783497349,0.0,125.4207266781821,1869.5874904136515,0.0,3.871846272390258e7
68132.6801429405,0.0,138.63741911072958,1903.813683872926,0.0,3.871846272390258e7
70175.37830744556,0.0,149.5806704677624,1983.7439514279627,0.0,3.871846272390258e7
69334.07533079326,0.0,156.5225407382251,2059.105522129991,0.0,3.871846272390258e7
68584.66818311675,0.24752106427855167,165.65663989517228,2105.5356981888453,0.0,3.871846272390258e7
68682.82390552718,5.3896036538666285,176.3582960780038,2070.6262611368875,0.0,3.871846272390258e7
68633.52353626149,30.130354415807613,187.90860207076884,2115.3186248767133,0.0,3.871846272390258e7
68585.9142282554,114.91210842652274,184.95807588394837,1966.3969171897725,0.0,3.871846272390258e7
68637.84760957003,150.07915808009145,191.20167686827023,2154.6045167664606,0.0,3.871846272390258e7
68637.84760957003,86.45786218220566,198.20029778232166,2250.8773238060885,0.0,3.871846272390258e7
68637.84760957003,32.43757058271339,217.65095455005786,2130.0769282694846,0.0,3.871846272390258e7
68845.62563644069,3.374620210172683,233.93040865579007,1973.1956358058014,0.0,3.871846272390258e7
69013.80464548229,0.0,241.93134444649695,1665.8006395625184,0.0,3.871846272390258e7
69013.80464548229,0.0,249.11122383924973,1828.8543464668132,0.0,3.871846272390258e7
68812.10108866259,0.0,246.37429055959575,1997.5488996391778,0.0,3.871846272390258e7
68070.70423116314,0.0,248.2237955966755,2058.9806155318443,0.0,3.871846272390258e7
67207.18011620484,0.0,250.12625418023094,2127.3180244511036,0.0,3.871846272390258e7
65152.466516434186,0.0,258.7310075029025,2047.6343220267931,0.0,3.871846272390258e7
63449.33790301854,0.0,292.08513744348994,1700.9762685754831,0.0,3.871846272390258e7
