Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
10931.770558340733,0.0,0.22407214199983636,NaN,754.6883545054585,1171.4910033615604
10759.418651890865,0.0,0.22674900846306723,NaN,754.6883545054585,1171.4910033615604
10785.770055524908,0.0,0.2249395728692389,NaN,754.6883545054585,1171.4910033615604
10892.806739093736,0.0,0.21835021882938183,NaN,754.6883545054585,1171.4910033615604
11778.270776697798,0.0,0.2162768626084108,NaN,754.6883545054585,1171.4910033615604
13103.210163836675,0.0,0.23995864482583837,NaN,754.6883545054585,1171.4910033615604
14139.038805138569,0.0,0.31293461230847536,NaN,754.6883545054585,1171.4910033615604
14342.00777773873,0.00011979271688761426,0.35938793763387167,NaN,754.6883545054585,1171.4910033615604
14155.797936909146,0.018507217901584282,0.3465850402045181,NaN,754.6883545054585,1171.4910033615604
14039.003550334397,0.04131552087766637,0.3536885826580879,NaN,754.6883545054585,1171.4910033615604
13907.137156202227,0.1094114435522286,0.31746150451184896,NaN,754.6883545054585,1171.4910033615604
13766.624592277502,0.18295563586297037,0.2785674782472761,NaN,754.6883545054585,1171.4910033615604
13745.110340560925,0.20530914131290298,0.25938261231573595,NaN,754.6883545054585,1171.4910033615604
13711.667272993614,0.20358159655368116,0.2151960881041585,NaN,754.6883545054585,1171.4910033615604
13732.428197772226,0.12953055579721778,0.19276798151895203,NaN,754.6883545054585,1171.4910033615604
13732.428197772226,0.077694707211156,0.15449838885428654,NaN,754.6883545054585,1171.4910033615604
14153.69244964151,0.002195912273963339,0.10740569895280863,NaN,754.6883545054585,1171.4910033615604
14132.789336112359,0.0,0.10906148323369182,NaN,754.6883545054585,1171.4910033615604
14126.621899057613,0.0,0.12877903453960568,NaN,754.6883545054585,1171.4910033615604
13803.533510639265,0.0,0.1495080573334599,NaN,754.6883545054585,1171.4910033615604
13199.56218312201,0.0,0.16743092002110574,NaN,754.6883545054585,1171.4910033615604
12771.512520012933,0.0,0.1663216849187989,NaN,754.6883545054585,1171.4910033615604
12078.783966568602,0.0,0.16168292371773982,NaN,754.6883545054585,1171.4910033615604
11130.840961496953,0.0,0.1575387614449712,NaN,754.6883545054585,1171.4910033615604
10954.265092116331,0.0,0.19493337649781745,NaN,754.6883545054585,1171.4910033615604
10826.689653691614,0.0,0.2217285296550214,NaN,754.6883545054585,1171.4910033615604
10853.042424525182,0.0,0.2527623275565224,NaN,754.6883545054585,1171.4910033615604
10960.07910809401,0.0,0.33215220957083536,NaN,754.6883545054585,1171.4910033615604
11749.915058560928,0.0,0.4347866855935172,NaN,754.6883545054585,1171.4910033615604
13221.239131581995,0.0,0.5074153410705442,NaN,754.6883545054585,1171.4910033615604
14058.171687667036,0.0,0.5253004443962399,NaN,754.6883545054585,1171.4910033615604
14090.403416455692,0.00011080824236604435,0.5347041124671519,NaN,754.6883545054585,1171.4910033615604
14079.732424167443,0.06717266378828185,0.5345080310447912,NaN,754.6883545054585,1171.4910033615604
13987.402705883007,0.1572110092452284,0.5325890760547916,NaN,754.6883545054585,1171.4910033615604
13934.401849118593,0.2420180717777964,0.4554816208927673,NaN,754.6883545054585,1171.4910033615604
13841.519782226285,0.2655680234291848,0.5044288255261603,NaN,754.6883545054585,1171.4910033615604
13820.00553050971,0.2758665290722345,0.5682709020877224,NaN,754.6883545054585,1171.4910033615604
13820.00553050971,0.2514149666071549,0.5592379578732262,NaN,754.6883545054585,1171.4910033615604
13862.241058218688,0.21837239645814793,0.5792044467589751,NaN,754.6883545054585,1171.4910033615604
13974.581108742817,0.14549311885016894,0.5591559159435574,NaN,754.6883545054585,1171.4910033615604
14242.880343418783,0.0024812976683069596,0.5004424296757768,NaN,754.6883545054585,1171.4910033615604
14242.880343418783,0.0,0.45793842054654416,NaN,754.6883545054585,1171.4910033615604
14263.045169204737,0.0,0.43777652932086214,NaN,754.6883545054585,1171.4910033615604
13729.375241234153,0.0,0.4350441008354206,NaN,754.6883545054585,1171.4910033615604
13105.687529374958,0.0,0.43415327049420915,NaN,754.6883545054585,1171.4910033615604
12549.111540571917,0.0,0.37880081228980045,NaN,754.6883545054585,1171.4910033615604
11872.451683138323,0.0,0.3310018625355187,NaN,754.6883545054585,1171.4910033615604
11130.840961496953,0.0,0.2798100270499117,NaN,754.6883545054585,1171.4910033615604
10986.251408590351,0.0,0.2552304013378756,NaN,754.6883545054585,1171.4910033615604
10847.462199666183,0.0,0.24773407994742122,NaN,754.6883545054585,1171.4910033615604
10897.130507589776,0.0,0.26402137421711436,NaN,754.6883545054585,1171.4910033615604
11026.150392312064,0.0,0.31886356776592145,NaN,754.6883545054585,1171.4910033615604
11738.083313876428,0.0,0.35761343193563244,NaN,754.6883545054585,1171.4910033615604
13108.788337896387,0.0,0.4359736864092815,NaN,754.6883545054585,1171.4910033615604
14102.85176812571,0.0,0.5206104146562932,NaN,754.6883545054585,1171.4910033615604
14328.893599900308,0.00012485915829970852,0.5809885291378013,NaN,754.6883545054585,1171.4910033615604
14280.857044609134,0.03364405389084704,0.6245858802747838,NaN,754.6883545054585,1171.4910033615604
14234.630661488318,0.1278159400834069,0.6106351961054953,NaN,754.6883545054585,1171.4910033615604
14168.348828543501,0.2321744097537085,0.5599030830094226,NaN,754.6883545054585,1171.4910033615604
14049.820832971758,0.2387939570007449,0.4974666857572465,NaN,754.6883545054585,1171.4910033615604
13998.75593073395,0.20813604879247258,0.44537329133070375,NaN,754.6883545054585,1171.4910033615604
14052.391168077706,0.08593651888366607,0.47318435800647485,NaN,754.6883545054585,1171.4910033615604
14028.307948454707,0.029548945204572387,0.5776718661861123,NaN,754.6883545054585,1171.4910033615604
13974.581108742817,0.019015929607112778,0.6608705829426229,NaN,754.6883545054585,1171.4910033615604
14163.685310965637,0.001744554032305587,0.7024124353564184,NaN,754.6883545054585,1171.4910033615604
14163.685310965637,0.0,0.6853455988938733,NaN,754.6883545054585,1171.4910033615604
14057.241991990417,0.0,0.6683375187607743,NaN,754.6883545054585,1171.4910033615604
13669.208891762153,0.0,0.6504030916826942,NaN,754.6883545054585,1171.4910033615604
13042.766272861214,0.0,0.6235630303039773,NaN,754.6883545054585,1171.4910033615604
12483.078537940548,0.0,0.6133950815384169,NaN,754.6883545054585,1171.4910033615604
11797.797120305839,0.0,0.562966631871791,NaN,754.6883545054585,1171.4910033615604
10920.689406195152,0.0,0.5764612310185004,NaN,754.6883545054585,1171.4910033615604
10671.64649322115,0.0,0.5584662842114231,NaN,754.6883545054585,1171.4910033615604
10515.569046310446,0.0,0.531007577552013,NaN,754.6883545054585,1171.4910033615604
10541.921817144013,0.0,0.5161335087977894,NaN,754.6883545054585,1171.4910033615604
10648.95850071284,0.0,0.486358214971429,NaN,754.6883545054585,1171.4910033615604
11593.138289093473,0.0,0.44609392044403495,NaN,754.6883545054585,1171.4910033615604
12901.756048309595,0.0,0.4446729351685243,NaN,754.6883545054585,1171.4910033615604
13762.44779773034,0.0,0.432883765296947,NaN,754.6883545054585,1171.4910033615604
14065.761012227198,0.0001591284986998555,0.4082169355951345,NaN,754.6883545054585,1171.4910033615604
14079.732424167443,0.09671763153550915,0.389155382665193,NaN,754.6883545054585,1171.4910033615604
13956.506731029729,0.2156476889400468,0.3559055709298936,NaN,754.6883545054585,1171.4910033615604
13829.228658501577,0.2547926928290986,0.2664117159777059,NaN,754.6883545054585,1171.4910033615604
