Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
2078.7709773180877,0.0,0.6036697917737681,0.006078204640373589,21.634046976646584,134.01090210533854
2015.1908526690413,0.0,0.6288365222332944,0.03644033816556136,21.634046976646584,134.01090210533854
2019.7508866670646,0.0,0.6367034506111173,0.04306907547712327,21.634046976646584,134.01090210533854
2019.7508866670646,0.0,0.6234367335847592,0.015155153340597942,21.634046976646584,134.01090210533854
2177.6151058291366,0.0,0.599853285006507,0.007660156909997262,21.634046976646584,134.01090210533854
2447.329639704301,0.0,0.5324084009070097,0.0037684417180717006,21.634046976646584,134.01090210533854
2696.362619421531,0.0,0.43738996064700003,0.0016773303721100091,21.634046976646584,134.01090210533854
2801.3846794395495,0.0004258868322737217,0.3396907393326475,0.005215519321337341,21.634046976646584,134.01090210533854
2813.2192846868384,0.01547418676557809,0.2612992289397889,0.025297270948191484,21.634046976646584,134.01090210533854
2796.454380339976,0.038168219135160886,0.191182650714407,0.04432620442112287,21.634046976646584,134.01090210533854
2798.650712985077,0.05951328396849712,0.11254682448729657,0.24030026608109475,21.634046976646584,134.01090210533854
2798.650712985077,0.03845451660417713,0.10103278191103243,0.3760561552728217,21.634046976646584,134.01090210533854
2805.9028018706053,0.027553779429582557,0.11156003873443478,0.37277605302880207,21.634046976646584,134.01090210533854
2809.3867355697466,0.025912188911888286,0.1374747286200154,0.2650544986123839,21.634046976646584,134.01090210533854
2806.812088581758,0.009993310475639765,0.16668764946092943,0.0718296489412586,21.634046976646584,134.01090210533854
2813.601207310326,0.011033451020163018,0.20757055132925922,0.0521681431134542,21.634046976646584,134.01090210533854
2897.246702814877,0.0002634262422744097,0.2501360926088515,0.23581512935496865,21.634046976646584,134.01090210533854
2903.930903846005,0.0,0.22523525002980518,0.6164627152899902,21.634046976646584,134.01090210533854
2888.4103011859856,0.0,0.17882416060099937,0.8604147849390901,21.634046976646584,134.01090210533854
2820.6046023945137,0.0,0.16374788857055655,0.8540279304941497,21.634046976646584,134.01090210533854
2813.668376841492,0.0,0.1529778975860609,0.5628842733656366,21.634046976646584,134.01090210533854
2731.3551695584097,0.0,0.12442417931255223,0.28902852100382254,21.634046976646584,134.01090210533854
