Demand,Solar,WindOn,WindOff
90790.56077330181,0.0,1.0600587923187805,0.7003600851838063
86901.51312390865,0.0,1.0693729586149905,0.6768404006243501
86730.2532959158,0.0,1.0799091678891268,0.6572844733727774
86862.25102550803,0.0,1.0713375265342124,0.6541641819506527
93532.73763833028,0.0,1.062353445220829,0.6619796393396241
104481.15628402759,0.0,1.0650544948796907,0.6449112908525106
115883.93937726901,0.0,1.0739206939556534,0.6332761096977599
125077.74305978796,0.0,1.0825705270447186,0.6099246356273658
127033.28831198113,0.0,1.0863575091018474,0.5817531522444698
126363.05952572386,0.0,1.0764333966409239,0.5669338721083431
126526.53116650842,0.0,1.0670181565585017,0.5243552995252997
125805.5093179188,0.0,1.052490294893773,0.5169474733912418
125277.03665601117,0.0,1.0573041880994107,0.5209345895893331
124953.13206445515,0.0,1.0522230442339335,0.5345198767919538
125496.55112845959,0.0,1.0226694050258218,0.5450043198383812
126217.5729770492,0.0,0.9995922093924462,0.5435701921852353
128163.71805403935,0.0,0.967957506449922,0.524753367676162
128163.71805403935,0.0,0.9337758114980578,0.4913270174594185
127703.41827905101,0.0,0.904355180042207,0.46396987867381817
124844.0850911405,0.0,0.8826829258997468,0.43988761805210713
119801.50253843119,0.0,0.8589829400753228,0.4083892442565192
115284.98392993624,0.0,0.8501711106590435,0.38726022540612015
109541.11866132387,0.0,0.8257506091743346,0.33368163431829756
93661.20875817158,0.0,0.8131173384661972,0.32367793183682136
91508.09924553498,0.0,0.7967135346149472,0.3130502639541647
88248.03572405093,0.0,0.7850790588077334,0.3065322298907096
88046.42605312263,0.0,0.7605564489141483,0.28864610547348524
88046.42605312263,0.0,0.7348007274758821,0.27295288705504195
94281.18798762732,0.0,0.7200642813403775,0.2606734152190001
106547.63842649478,0.0,0.7130165041586821,0.25444112889429815
115920.36660023061,0.0,0.7002440832586425,0.24737145272973
126319.7273120415,0.0,0.6812210090231899,0.23673465608246366
128958.02668249707,0.0,0.6599765517730967,0.22674966089707763
128462.65844837416,0.0,0.6385813954120994,0.21153499000018128
126828.69553683272,0.0,0.6201427882281096,0.1988411732813083
126526.53116650842,0.0,0.5815175348657347,0.18415823872615714
126332.16617725763,0.0,0.5676626865836774,0.17763171875116096
125611.14432866802,0.0,0.5319583590284793,0.18190850510263443
125496.55112845959,0.0,0.5069492295625789,0.20089315612900743
125496.55112845959,0.0,0.482231295127019,0.22829601593364668
128008.68310138052,0.0,0.4821606221191249,0.2518371753528272
128008.68310138052,0.0,0.4823608772045336,0.2709687787769579
126041.57600425954,0.0,0.48922436274551895,0.29472443311423807
122916.69095496273,0.0,0.4920474334902455,0.31065101795603456
117148.36793746465,0.0,0.48549042589842284,0.32961594462323485
110098.06360160599,0.0,0.47905410510483853,0.3554446099946687
104745.88053471928,0.0,0.4910169751443305,0.4239922698601695
91817.68740731398,0.0,0.493414346421702,0.47374141507128487
89810.61412508204,0.0,0.49905086028001444,0.5095790372899348
86169.81262687877,0.0,0.5085421018568368,0.5045744034567003
85833.50622730191,0.0,0.5386214114726474,0.4883841360524238
85833.50622730191,0.0,0.5637021111949867,0.4706125725448742
91729.75068291128,0.0,0.5806747433348123,0.45724399309333946
101432.81904778366,0.0,0.5962244693202328,0.4334814162125834
113574.91789168527,0.0,0.6169824977362611,0.4114333746229369
121554.09788446674,0.0,0.6338971356073543,0.3944567992885055
123335.54843322805,0.0,0.6443312129677651,0.38681399404706723
122778.61584534433,0.0,0.6429043051227781,0.3878944626974753
121866.4900406887,0.0,0.6647418412964569,0.380379094602001
120207.43940794175,0.0,0.6369904337163214,0.37218046628157736
120594.74886062421,0.0,0.6361553364280252,0.381825101764986
121672.12505143792,0.0,0.6381669356728387,0.3908366111796435
121557.53185122949,0.0,0.6343521088323322,0.3945871415716585
122633.12929666968,0.0,0.6368816502679168,0.39343713826913546
123651.584546986,0.0,0.6447787330861173,0.39475570462357384
124023.16939647074,0.0,0.6456155843422977,0.3888048378612993
123562.8696214824,0.0,0.6419576142920063,0.3653448723174105
122429.01826505989,0.0,0.6427224732240681,0.3272953713933346
116835.44462811034,0.0,0.645818128884877,0.3038010985590941
111552.92908835258,0.0,0.6572561586131442,0.2966696730466609
106744.36272384514,0.0,0.6635692322107407,0.2958005470981338
93125.49759078566,0.0,0.6781094862586468,0.29249037332606426
90925.38720213386,0.0,0.6967897680104711,0.3007203924500806
87063.86687263554,0.0,0.7068330026752632,0.31112564366373724
86862.25102550803,0.0,0.70958158559092,0.32919810473994743
86730.2532959158,0.0,0.7172775746341542,0.34698691378466456
92673.00453160326,0.0,0.7234234052458306,0.35915024911820714
102364.83221390698,0.0,0.7262101144413218,0.3710869319468418
113727.93940340048,0.0,0.7335060748607156,0.38923076683821367
121071.82319267656,0.0,0.7495129039576333,0.4177531338183436
121319.00703760174,0.0,0.7684239716357515,0.45109420685633955
119800.52669895547,0.0,0.7845483428965148,0.478007389784122
119964.02304453687,0.0,0.8157844650240482,0.5149331430154297
119406.44813193493,0.0,0.8148598889336905,0.5449504904281283
116913.77118653672,0.0,0.8285731865398686,0.5722884632184102
116597.7474251772,0.0,0.833109341358758,0.584053616111473
116483.1665773672,0.0,0.842611038482253,0.5888957741090641
116567.85462098355,0.0,0.8429027663708355,0.5877937409849383
117496.6438111174,0.0,0.8351316964077051,0.5936160977742091
119529.88564941719,0.0,0.8265807279762052,0.6145199907618754
119363.64707138494,0.0,0.8173835751675407,0.6359378964421923
117755.40185336878,0.0,0.8130336116628885,0.6684557072620432
115556.73669533295,0.0,0.7855353391741577,0.6875319964610124
109617.3206072208,0.0,0.7566968588529448,0.7044403520689544
104745.88053471928,0.0,0.71312988383865,0.7141977657581723
91817.68740731398,0.0,0.6920057119982655,0.7179815621371672
90030.28300251078,0.0,0.6774085125012159,0.7180696162800588
86591.00470844682,0.0,0.6492449025715696,0.7128991793867261
86392.48313712531,0.0,0.6158509710369517,0.7022879848110859
86035.023255242,0.0,0.5899909428227199,0.6831574980923355
92365.59039194745,0.0,0.5742516167599254,0.6684275601584136
102071.72215162977,0.0,0.5552946477670508,0.6560344580413204
113574.91789168527,0.0,0.5290301460006069,0.6433092893527894
121554.09788446674,0.0,0.501689052120335,0.6321461468636391
123335.54843322805,0.0,0.485648114177041,0.620569789813213
122778.61584534433,0.0,0.47427445320198547,0.6171997531970463
122172.5330641191,0.0,0.47372657274317154,0.5885342892896682
