Demand,Solar,WindOn,WindOff
118179.95482214194,0.0,0.7080111486503504,0.6274813207309966
114553.36612482593,0.0,0.7413938462795153,0.6189631841256404
113819.03376140965,0.0,0.7558011350736116,0.6118545449535876
115067.57207536807,0.0,0.7602201406107034,0.5954082875254032
119390.76293695484,0.0,0.7631179745686738,0.5894725888111876
129780.63290118123,0.0,0.7575632709754314,0.5795820148604934
142453.04691899059,0.0,0.7488002209253178,0.5841690716950066
153169.9549306705,0.0,0.7387321218857021,0.580910382179214
162457.41956758837,0.0,0.7267555771401447,0.57154368772191
159889.79931589,0.0,0.7104040774040346,0.56034026868769
155703.83482483352,0.0,0.6825097348840916,0.5436648851066465
153901.32916909503,0.0,0.6638456637951805,0.5326750195828258
151815.4560958903,0.0,0.6568107885756629,0.5218651571452064
151495.88187334785,0.0,0.6596106539223934,0.504416003520025
151495.88187334785,0.0,0.6487375919731606,0.48717405170597405
151815.4560958903,0.0,0.6369803522338686,0.4949838006420788
156232.12209515928,0.0,0.6198935785437957,0.4964867507327293
159883.0286755819,0.0,0.6003071754573407,0.47811421761797046
161867.90636419077,0.0,0.5814599143492105,0.45879650491945323
159862.4104637865,0.0,0.5623130770306689,0.4478463264634214
153847.88947237752,0.0,0.5428687467299387,0.4127369457980217
141917.60211462484,0.0,0.5401471007963509,0.368444718358175
133996.23506415784,0.0,0.5115269015220401,0.26857842450180175
121952.69262667999,0.0,0.5259069679727066,0.2592965982798671
116149.38337173946,0.0,0.5138758224099969,0.26030137108836715
112733.716240593,0.0,0.5126286549665207,0.25968472014337224
111848.01170457415,0.0,0.49964832706643514,0.24095396786800255
111848.01170457415,0.0,0.47907971340284744,0.23018811422020694
115743.37064126357,0.0,0.46884402331726127,0.22032091021775788
126538.52791021856,0.0,0.44692131090177867,0.20980966751216898
139193.16093693307,0.0,0.4270511697436587,0.2022942586311097
150663.96362634804,0.0,0.40270652616004865,0.19468789352972457
159184.3953192187,0.0,0.3817718875463821,0.18567367311259883
159201.28967884462,0.0,0.36922105028380836,0.16963237461625874
153901.32916909503,0.0,0.3693437648882877,0.12782499009541778
151615.7544479456,0.0,0.3555019052514711,0.1227387364342357
150460.58648795035,0.0,0.34600123703903574,0.11174419720478836
149736.8534007307,0.0,0.34485951157077677,0.10126205405644946
149736.8534007307,0.0,0.3505924809352746,0.0896713816439859
150072.2419045642,0.0,0.34887088738420147,0.08357633997365478
152164.43424205648,0.0,0.3540509419471225,0.08109416613583463
