L_ind,line,dist,cost,converter_cost,M,C,B,efficiency,lifetime,tcap_min,tcap_max
1,[1, 2],2117.7538261403215,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
2,[1, 3],1774.7437496457826,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
3,[1, 4],1147.237525227894,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
4,[1, 5],1006.9413679357804,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
5,[2, 3],896.3747965180786,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
6,[2, 4],994.0732051288512,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
7,[2, 5],1561.5391560806117,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
8,[3, 4],754.7988868714174,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
9,[3, 5],1700.2850546421491,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
10,[4, 5],957.2974341109345,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
