L_ind,line,dist,cost,converter_cost,M,C,B,efficiency,lifetime,tcap_min,tcap_max
1,[6, 1],229.74947330059072,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
2,[11, 1],675.8099886941129,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
3,[13, 1],493.458621736468,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
4,[15, 1],614.565728819402,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
5,[24, 1],479.93018233547866,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
6,[25, 1],176.52557501417166,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
7,[10, 2],434.9740424880111,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
8,[11, 2],582.3956727567308,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
9,[18, 2],229.55415123722196,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
10,[20, 2],158.74898771018562,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
11,[12, 3],453.51049543544923,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
12,[23, 3],294.12164436265624,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
13,[13, 4],398.2101909387675,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
14,[25, 4],173.5436911650804,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
15,[11, 6],670.9068534631181,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
16,[21, 6],457.6365451069386,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
17,[24, 6],415.4327993737018,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
18,[11, 7],553.5045452124784,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
19,[16, 8],253.74908472989864,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
20,[27, 9],1072.9204113396254,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
21,[11, 10],869.952364563017,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
22,[15, 10],1138.6401482164028,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
23,[18, 10],451.32412287834796,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
24,[26, 10],1046.4741530394303,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
25,[18, 11],425.108374661573,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
26,[20, 11],509.7899855287691,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
27,[21, 11],1074.7084731264636,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
28,[23, 13],686.8770027825565,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
29,[24, 13],142.25578602842242,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
30,[25, 13],496.76527123848615,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
31,[25, 15],478.12023102858734,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
32,[17, 16],178.14605258867732,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
33,[21, 17],627.1098865674707,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
34,[24, 21],323.82282849283627,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
35,[26, 22],662.5357791758905,400.0,150000.0,0.02,0.0,1.0,0.95,40.0,0.0,1.0e9
