node,gen_tech,gcap_min,gcap_max(GW)
1,1,0,457631.4307520063
1,2,0,245503.8073596523
1,3,0,1.3138644790765715e6
1,4,0,1.0e9
1,5,0,1.0e9
1,6,0,1.0e9
1,7,0,1.0e9
1,8,0,1.0e9
1,9,0,4.994799999999999e7
2,1,0,328569.65102744167
2,2,0,77791.28396942452
2,3,0,2.5152571018126025e6
2,4,0,1.0e9
2,5,0,1.0e9
2,6,0,1.0e9
2,7,0,1.0e9
2,8,0,1.0e9
2,9,0,6.088299999999996e7
3,1,0,176102.27452265722
3,2,0,135586.54483072856
3,3,0,1.5938071877142924e6
3,4,0,1.0e9
3,5,0,1.0e9
3,6,0,1.0e9
3,7,0,1.0e9
3,8,0,1.0e9
3,9,0,2.7957999999999996e7
4,1,0,125493.6917172352
4,2,0,38256.47749972241
4,3,0,974643.1008559852
4,4,0,1.0e9
4,5,0,1.0e9
4,6,0,1.0e9
4,7,0,1.0e9
4,8,0,1.0e9
4,9,0,4.0070000000000015e7
5,1,0,156676.26321505575
5,2,0,14971.782376528428
5,3,0,1.3210202200315779e6
5,4,0,1.0e9
5,5,0,1.0e9
5,6,0,1.0e9
5,7,0,1.0e9
5,8,0,1.0e9
5,9,0,7.131999999999999e6
