Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
10078.5724368977,0.0,0.43506052370309767,NaN,206.74879049096393,191.9306177936593
10061.58851663061,0.0,0.47897898643943243,NaN,206.74879049096393,191.9306177936593
10070.497748746631,0.0,0.54380884813271,NaN,206.74879049096393,191.9306177936593
10070.497748746631,0.0,0.5630399759344309,NaN,206.74879049096393,191.9306177936593
10664.144993069016,0.0,0.5735311354421704,NaN,206.74879049096393,191.9306177936593
11958.674119987954,0.0,0.5690269403576573,NaN,206.74879049096393,191.9306177936593
12842.421433522164,0.0,0.581690767224921,NaN,206.74879049096393,191.9306177936593
13219.862133812221,3.46667499463903e-5,0.5909764222406504,NaN,206.74879049096393,191.9306177936593
13282.672548016484,0.011512057816784807,0.6075438741585936,NaN,206.74879049096393,191.9306177936593
13277.079202290664,0.04976454759047015,0.6232357276942541,NaN,206.74879049096393,191.9306177936593
13242.369253533136,0.10939915830873982,0.5307661620599881,NaN,206.74879049096393,191.9306177936593
13192.421174436771,0.15351462427333623,0.5355517875467092,NaN,206.74879049096393,191.9306177936593
13171.788992453297,0.21720943843453408,0.5474390307833192,NaN,206.74879049096393,191.9306177936593
13139.718379126165,0.2771075913321812,0.5239203290346877,NaN,206.74879049096393,191.9306177936593
13127.554884447678,0.2013981721853426,0.4691910635914195,NaN,206.74879049096393,191.9306177936593
13229.281401438637,0.09485187379240291,0.34932567653664376,NaN,206.74879049096393,191.9306177936593
13278.611931112391,0.00011533500227751621,0.27299344112697155,NaN,206.74879049096393,191.9306177936593
13320.316839890373,0.0,0.2562639568866382,NaN,206.74879049096393,191.9306177936593
13207.446899241715,0.0,0.23836519934319267,NaN,206.74879049096393,191.9306177936593
12831.848358057325,0.0,0.22682035588740165,NaN,206.74879049096393,191.9306177936593
11727.586077130485,0.0,0.21733897566925864,NaN,206.74879049096393,191.9306177936593
11054.344447990567,0.0,0.2315625444400347,NaN,206.74879049096393,191.9306177936593
10519.197227794237,0.0,0.22084129708683498,NaN,206.74879049096393,191.9306177936593
10364.244112956932,0.0,0.30354212377562384,NaN,206.74879049096393,191.9306177936593
10431.274448215707,0.0,0.3876448124620541,NaN,206.74879049096393,191.9306177936593
10419.904196426138,0.0,0.4429731342357333,NaN,206.74879049096393,191.9306177936593
10337.200430598576,0.0,0.4726176713686443,NaN,206.74879049096393,191.9306177936593
10337.200430598576,0.0,0.5263211854269427,NaN,206.74879049096393,191.9306177936593
10845.283645684849,0.0,0.5645374869128994,NaN,206.74879049096393,191.9306177936593
12289.070927956775,0.0,0.5848986620054303,NaN,206.74879049096393,191.9306177936593
13074.656728491704,0.0,0.6097460763008319,NaN,206.74879049096393,191.9306177936593
13323.800552875253,3.036750314170483e-5,0.6459510827299213,NaN,206.74879049096393,191.9306177936593
13420.780723985417,0.018550579675945544,0.6634885565049033,NaN,206.74879049096393,191.9306177936593
13342.770202655178,0.0936691470885517,0.6693273645638613,NaN,206.74879049096393,191.9306177936593
13307.500394866956,0.16212422721677772,0.5239010256923116,NaN,206.74879049096393,191.9306177936593
13255.879294404876,0.2031402771680326,0.5791309046345139,NaN,206.74879049096393,191.9306177936593
13221.738382694932,0.2371820309032475,0.6376158557350105,NaN,206.74879049096393,191.9306177936593
13221.738382694932,0.18426396538179043,0.6261312945710512,NaN,206.74879049096393,191.9306177936593
13235.248423566674,0.1295383667155162,0.6173719739785797,NaN,206.74879049096393,191.9306177936593
13274.365131579823,0.07030694321815296,0.5295892791181852,NaN,206.74879049096393,191.9306177936593
13320.316839890373,0.00011565809107565083,0.4626129059007166,NaN,206.74879049096393,191.9306177936593
13350.720987578143,0.0,0.4128273398447164,NaN,206.74879049096393,191.9306177936593
13207.446899241715,0.0,0.39232258270219955,NaN,206.74879049096393,191.9306177936593
12791.569975334123,0.0,0.40768266769238215,NaN,206.74879049096393,191.9306177936593
11727.586077130485,0.0,0.4045560238834614,NaN,206.74879049096393,191.9306177936593
11054.344447990567,0.0,0.36845684743958607,NaN,206.74879049096393,191.9306177936593
10508.016436496318,0.0,0.2974854611906681,NaN,206.74879049096393,191.9306177936593
10198.482572078656,0.0,0.2616179723208571,NaN,206.74879049096393,191.9306177936593
10285.275144433637,0.0,0.23247116692312897,NaN,206.74879049096393,191.9306177936593
10309.817161615045,0.0,0.27027530766211444,NaN,206.74879049096393,191.9306177936593
10334.259531755863,0.0,0.3061011626679259,NaN,206.74879049096393,191.9306177936593
10398.50433888653,0.0,0.3757057400159305,NaN,206.74879049096393,191.9306177936593
10919.610504376391,0.0,0.5121352207414004,NaN,206.74879049096393,191.9306177936593
12347.934794895513,0.0,0.6434685757350614,NaN,206.74879049096393,191.9306177936593
13105.224769338342,0.0,0.7344483172710957,NaN,206.74879049096393,191.9306177936593
13362.172530374512,5.503844694680236e-5,0.8289669370498418,NaN,206.74879049096393,191.9306177936593
13420.780723985417,0.010450361908441017,0.8793693377592183,NaN,206.74879049096393,191.9306177936593
13432.345025275088,0.025976256297234275,0.8905599545770609,NaN,206.74879049096393,191.9306177936593
13365.029515919883,0.0334477832161955,0.8241233998191558,NaN,206.74879049096393,191.9306177936593
13353.143984038834,0.04929621950692225,0.822940757761086,NaN,206.74879049096393,191.9306177936593
13355.608937148196,0.05373138111249416,0.7911344995967996,NaN,206.74879049096393,191.9306177936593
13355.608937148196,0.04686171357296572,0.8364326384703072,NaN,206.74879049096393,191.9306177936593
13355.608937148196,0.0607095271267681,0.8705168149385227,NaN,206.74879049096393,191.9306177936593
13370.460279632107,0.05162674578924766,0.8840749594599021,NaN,206.74879049096393,191.9306177936593
13309.338620536812,0.00016994137549558296,0.8905360496344249,NaN,206.74879049096393,191.9306177936593
13292.84703531896,0.0,0.898162289232539,NaN,206.74879049096393,191.9306177936593
13185.24920980474,0.0,0.8920032578981564,NaN,206.74879049096393,191.9306177936593
