Demand,Solar,WindOn,WindOff
109414.7034565507,0.0,0.5307672381573147,0.3966811899736897
106060.98493304566,0.0,0.565181653278445,0.3996542632966924
105656.97400830776,0.0,0.590980546550653,0.42053127397360673
106811.56779159806,0.0,0.60538261244605,0.4463696373671073
111706.926171932,0.0,0.6150691057825198,0.4581270924512359
122095.2588859187,0.0,0.6125993244275513,0.46350353764632884
139086.794692974,0.0,0.5985856928015685,0.48181747844201556
148997.3387593887,0.0,0.574284133183018,0.46995586456362404
151132.46516375235,0.00012276578216967681,0.5547299047517817,0.446752770875012
147859.11352321334,0.009551095103682095,0.5446261569337913,0.41860352382970734
143988.1161141513,0.037379422185705946,0.5218549204541559,0.38395759459241235
142321.2374920103,0.08126917739795358,0.48839487944612636,0.34976667808320805
140104.08946084656,0.09992473839070212,0.4691018107306858,0.3338102853776438
139808.561156651,0.10201192927083673,0.4560867972631767,0.30965442452296466
139808.561156651,0.06053297044750396,0.43536193325870354,0.2852264892844447
140104.08946084656,0.007619215794972707,0.4218070313269441,0.2674516698181009
144476.65314284342,0.0,0.4051711119556689,0.2570808625741889
147852.85233032782,0.0,0.3862426228166372,0.24965554738843
149688.3806551204,0.0,0.3647632557024593,0.24631663894766315
147833.78550723128,0.0,0.3410901455145061,0.244630725569831
142271.81879102116,0.0,0.3221193386230652,0.24351332395249853
131239.2093291166,0.0,0.31762003313901443,0.24742507561302174
123913.87453611933,0.0,0.30147293857317503,0.22991222228615368
113088.13041487103,0.0,0.29871344388871524,0.21046396207244306
107536.91207978105,0.0,0.2849807917047864,0.2018069461347085
104378.2595298635,0.0,0.2816753573737555,0.19782994171439305
103834.25131372627,0.0,0.26960257591214465,0.18944846114568376
103834.25131372627,0.0,0.2548720502469377,0.18526330496851628
107933.36485025,0.0,0.2474881785437238,0.1773688254316117
118696.49704264331,0.0,0.24059288044161115,0.18130258972210372
136523.01509758734,0.0,0.23627313909277747,0.1733700476530923
147130.74299180237,0.0,0.2263154512950421,0.16874341890149644
148105.71507728935,0.00019337497115452654,0.21555092072046877,0.16199787640167165
147222.4098371665,0.03150543405490377,0.20724118333190547,0.1578515469568038
142321.2374920103,0.1838169493196825,0.2077255935674035,0.1642526908759541
139919.38427072435,0.363579060510667,0.19251617702668242,0.17672575597065468
138851.16513404972,0.4205023699483442,0.18093823782223403,0.15799967548384472
138372.40749234066,0.3471571604198429,0.17300937574851252,0.13295903686813076
138372.40749234066,0.1426764787063825,0.1709869148718144,0.11760877875229156
138492.0111840558,0.010352573505778034,0.16098669294405837,0.09476075472527969
140426.7943236856,0.0,0.15880369064187072,0.09678481221248496
145359.0788344419,0.0,0.16152932320839647,0.10248667722228719
146174.88245221824,0.0,0.16710571015840192,0.1016976730124155
146006.67997762994,0.0,0.1721555694015574,0.09725699086224587
140938.03563038874,0.0,0.17653938634193328,0.09357060563186362
131475.0326868683,0.0,0.16906888333287726,0.0892477078647613
123767.0122939491,0.0,0.1842023018411827,0.11304782575617889
113099.38565446284,0.0,0.19433551039197852,0.11244468191134477
107493.09118338359,0.0,0.20599483842093136,0.09489193558737079
104082.77594847427,0.0,0.2260074601418657,0.09801953704390703
103698.53250413202,0.0,0.2581989024642841,0.11391608205035877
103698.53250413202,0.0,0.2838390932113648,0.11882704419093668
107797.64604065575,0.0,0.30662223176683423,0.11536415766680694
118893.79915654709,0.0,0.3285153164554795,0.11969737012743074
136291.11243919012,0.0,0.34421844741539176,0.12402188416579933
146000.5231379592,0.0,0.3518605882351371,0.13593351826342823
146878.98340739685,9.609920466435842e-5,0.3532902541951838,0.141575316595572
143375.26459147778,0.0047408220921362244,0.35070622852544164,0.1538050035591301
139919.38427072435,0.03840230486449925,0.3620540031611361,0.20340462949819887
138721.97585417892,0.09202094307839362,0.3372678665095722,0.17453302710121657
138372.40749234066,0.11159251887484813,0.32501787673611915,0.17032318632300708
137879.78578067085,0.09268793329972438,0.31193131821357445,0.166648786591689
137574.50790469642,0.04894969518524848,0.31329001183550037,0.17789611552357676
137723.58392577973,0.006210325300192221,0.3158058341069758,0.17834719704069912
138879.48957805557,0.0,0.30992307007909004,0.1627459193443545
141604.76322708177,0.0,0.3081904744732422,0.15585234258015954
145359.0788344419,0.0,0.3046320979389088,0.17437725189482714
144339.80135548895,0.0,0.30224029752100423,0.1932648212460765
140938.03563038874,0.0,0.29708065966678443,0.20991244746824547
131362.51010615463,0.0,0.2982630683008932,0.20296448741220532
123638.85163862378,0.0,0.34183242974301054,0.20271759158304012
