Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
67596.79065833929,0.0,0.8005332551032863,0.6792372165685644,2242.5248088222947,5724.6631205396125
64611.969509034214,0.0,0.7979013809285743,0.6784676075756667,2242.5248088222947,5724.6631205396125
64839.343971010865,0.0,0.8019554469110971,0.6790112141374429,2242.5248088222947,5724.6631205396125
64961.863495485704,0.0,0.8016872666927172,0.6788058586681929,2242.5248088222947,5724.6631205396125
71071.32635995427,0.0,0.794844998913048,0.6794037616988654,2242.5248088222947,5724.6631205396125
79271.80557709784,0.0,0.7773377253087653,0.6786533180120925,2242.5248088222947,5724.6631205396125
87679.70153552717,0.0,0.7714240608744504,0.6703508927671779,2242.5248088222947,5724.6631205396125
94590.27439300595,4.402678309669757e-8,0.7774636681770956,0.5638565556152492,2242.5248088222947,5724.6631205396125
95865.09827155077,0.0038076848510971103,0.7817471450373337,0.5582108525322282,2242.5248088222947,5724.6631205396125
95359.31313985221,0.098971390625689,0.79223515539267,0.569832251534934,2242.5248088222947,5724.6631205396125
95365.6798485079,0.15990340634468514,0.7820792746504346,0.5985839309737022,2242.5248088222947,5724.6631205396125
94938.56038935039,0.1750708890863772,0.7994920161134336,0.6188607844897227,2242.5248088222947,5724.6631205396125
94791.8837265428,0.1605296508911973,0.8109698178656013,0.5819624886014781,2242.5248088222947,5724.6631205396125
94791.8837265428,0.15621668101295275,0.8147307230472786,0.5290573850780852,2242.5248088222947,5724.6631205396125
94705.40648467015,0.1322594570427722,0.8377760404940487,0.5031916905023521,2242.5248088222947,5724.6631205396125
94705.40648467015,0.10140784983193665,0.8616862829676877,0.5816137011415644,2242.5248088222947,5724.6631205396125
96294.99559187873,0.07415185789086205,0.8695618053753666,0.6395386327548895,2242.5248088222947,5724.6631205396125
96718.17197964332,0.0008449927255430043,0.8745915329972725,0.670856110478208,2242.5248088222947,5724.6631205396125
96370.8088297951,0.0,0.8681496114739444,0.6792360613527647,2242.5248088222947,5724.6631205396125
94213.02593137119,0.0,0.8539940612947644,0.6803769648927546,2242.5248088222947,5724.6631205396125
90179.45965173052,0.0,0.8395587331787852,0.6799714696456617,2242.5248088222947,5724.6631205396125
86771.09856907143,0.0,0.8249553505986613,0.674135596816998,2242.5248088222947,5724.6631205396125
81804.17093616747,0.0,0.8100568606707776,0.667324675731491,2242.5248088222947,5724.6631205396125
69932.89732921374,0.0,0.7690144756086126,0.6499756904267954,2242.5248088222947,5724.6631205396125
68229.3693056088,0.0,0.7197935903349052,0.6049134879483131,2242.5248088222947,5724.6631205396125
