Demand,Solar,WindOn,WindOff
33870.49934429339,0.0,1.4076530906860032,0.5660415176047752
33124.73054393508,0.0,1.4167143515307548,0.5598394473796172
33302.099521744574,0.0,1.4293681245260301,0.5586179734852773
33314.685200451895,0.0,1.4378364160295558,0.5550329732011353
34707.27316842694,0.0,1.4658244223205885,0.5514683581856815
38958.32729867844,0.0,1.4881432609948848,0.5587339024530629
41251.28279640457,0.0,1.491665360382763,0.5616457601538543
42135.590751496384,0.0,1.495262010754673,0.5607638139289834
42384.827246753324,0.0,1.5058521547681385,0.5635826634299697
42385.52709060316,0.0,1.5013309561267971,0.5672546908095729
42591.85671193526,0.0,1.4856952933154932,0.5465889087649899
42561.26156468442,0.0,1.4706447625200756,0.5548472163098661
42603.979664939245,0.0,1.465290626294959,0.5669164071511348
42603.979664939245,0.0,1.4535557401804864,0.5882061561736589
42430.12371908647,0.0,1.413825223153197,0.6004118244985891
42650.12331666955,0.0,1.3688492500513305,0.6069563682075744
42690.870803978796,0.0,1.3189714997934296,0.6036007940860445
42702.6300223503,0.0,1.2736722977110002,0.5929796965775115
42589.92293287652,0.0,1.2411819336081011,0.5884793035421051
42512.447456158705,0.0,1.2197529383300667,0.5885896500238365
42786.031150612405,0.0,1.2017907172386098,0.5912578276182564
42056.2643719652,0.0,1.1862383339176499,0.5823588135177574
40667.659068004,0.0,1.1566412557026928,0.5894124280493566
36441.691116803835,0.0,1.1160875246059003,0.570695368630723
35243.321327746555,0.0,1.0777616751892243,0.558218133067347
34617.347837959496,0.0,1.0418350831843133,0.5471858149740175
34657.20670774889,0.0,1.0012667052020128,0.5450845560116623
34634.88537232796,0.0,0.9650844169358583,0.5398671468908106
36159.25577892053,0.0,0.9243205234577827,0.5285213833676179
40827.44446908649,0.0,0.905931343339849,0.507717791617979
42086.256364319146,0.0,0.8949420526553957,0.4915034130019705
42417.21804598728,0.0,0.881765358303118,0.4813610167228059
42370.360737699586,0.0,0.8640108686278175,0.47379240992960353
42592.88806076659,0.0,0.8460905098719748,0.46792277902969315
42624.94735501905,0.0,0.8073372924786433,0.4765952338193365
42607.48348842425,0.0,0.7661206860467542,0.451946698606307
42650.20619291493,0.0,0.7523801989854393,0.4440396354710683
42724.06734448723,0.0,0.7144018186260697,0.45123851225177897
42650.20619291493,0.0,0.6645715649502668,0.4602002902026519
42650.20619291493,0.0,0.6112611020570267,0.4583463305151151
42806.681148418276,0.0,0.5979611519300188,0.4437378237055302
42948.25679669759,0.0,0.6289028909449024,0.4598208516385659
42675.93466286793,0.0,0.6669134320340424,0.47918172607404014
42498.76366720017,0.0,0.6857073424841089,0.4881556728898604
42890.63018074703,0.0,0.7099600569048803,0.5069075473373219
42056.2643719652,0.0,0.7164223199474268,0.5116508221989998
