Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
15858.078660184268,0.0,0.9352956344777553,0.31104048182296146,0.0,0.0
15354.80336171545,0.0,0.9368195521356226,0.31134462435964266,0.0,0.0
15407.563181551066,0.0,0.9374865639946132,0.3114029450809063,0.0,0.0
15435.99144951185,0.0,0.9374349387095504,0.3113892265287192,0.0,0.0
16730.400159895813,0.0,0.9372635901072571,0.31140300160891454,0.0,0.0
18778.0746958608,0.0,0.9355065008203609,0.3113899681659389,0.0,0.0
20635.788357054418,0.0,0.9307512900305961,0.3113672361896552,0.0,0.0
21909.613989152233,0.0,0.9270060322719821,0.31139401727109534,0.0,0.0
22172.29481894464,0.00020436121817561106,0.9265736623911539,0.3113803830730268,0.0,0.0
22144.329432315637,0.13603893215217416,0.9265641540213875,0.3113247261727444,0.0,0.0
22113.069801442227,0.2701988840640996,0.9068154031013422,0.31121653557596385,0.0,0.0
22113.069801442227,0.3248959121211086,0.8758090226249966,0.31008585635823904,0.0,0.0
22051.887271765685,0.3376513043842646,0.8457596351141186,0.30646208904509403,0.0,0.0
21980.841476327812,0.22684839584708516,0.8007316320857013,0.300432591075251,0.0,0.0
21960.775354295387,0.1558873795896297,0.7252461127564138,0.2837874825484882,0.0,0.0
22058.968923542572,0.057706746115804446,0.5616022343262739,0.24563307496234954,0.0,0.0
22546.94967109069,0.0020040733727975297,0.4156728815500478,0.19487108409085735,0.0,0.0
22599.85873771085,0.0,0.29930019841143335,0.1619835049278041,0.0,0.0
22519.25682206825,0.0,0.2174820304166467,0.1564274965199037,0.0,0.0
22126.296527348044,0.0,0.1970830031335262,0.16263206468184097,0.0,0.0
21146.067439412527,0.0,0.2340930629168253,0.1489788799422313,0.0,0.0
20268.74941691399,0.0,0.2985628404367808,0.14239498572272405,0.0,0.0
19050.737756242797,0.0,0.40666645806814217,0.19391907772966907,0.0,0.0
16656.628988392313,0.0,0.400093892118484,0.20152411919957677,0.0,0.0
16144.048477356555,0.0,0.42798480459357896,0.18835316854186185,0.0,0.0
15808.838036268324,0.0,0.4168388502285142,0.15971998662613854,0.0,0.0
15861.596774605496,0.0,0.42254462547677046,0.1823296745604186,0.0,0.0
15861.596774605496,0.0,0.48838674635070783,0.22574818008994027,0.0,0.0
17135.739285745865,0.0,0.5301718152855791,0.2639640339815001,0.0,0.0
19216.081563551503,0.0,0.5825455122956109,0.27479658135959517,0.0,0.0
20710.95898753765,0.0,0.6024764594777233,0.2717860389512446,0.0,0.0
22000.349545165853,0.0,0.6193463830568775,0.25549627666062363,0.0,0.0
22172.29481894464,0.00016884544757726032,0.6053951078690952,0.2355449835962297,0.0,0.0
