Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
1144.801361781285,0.0,0.9244867368990676,NaN,22.076706874080624,0.5791728655237186
1137.1823911529657,0.0,0.931381967068313,NaN,22.076706874080624,0.5791728655237186
1144.9142285767007,0.0,0.9320516902621577,NaN,22.076706874080624,0.5791728655237186
1173.9711152466605,0.0,0.9323690763917358,NaN,22.076706874080624,0.5791728655237186
1235.8783215631925,0.0,0.9317124680267337,NaN,22.076706874080624,0.5791728655237186
1351.0136933727963,0.0,0.9241443083426298,NaN,22.076706874080624,0.5791728655237186
1481.0610323518702,0.0,0.9150751865559646,NaN,22.076706874080624,0.5791728655237186
1551.5271756713657,0.0,0.9034794669007649,NaN,22.076706874080624,0.5791728655237186
1567.0228782043012,0.001434366224659069,0.9070449383085945,NaN,22.076706874080624,0.5791728655237186
1568.999817885529,0.12724992073611113,0.8922782709067045,NaN,22.076706874080624,0.5791728655237186
1564.328549164491,0.19661921671515556,0.7337806397389762,NaN,22.076706874080624,0.5791728655237186
1554.9165670774867,0.29933718228081174,0.8359759048485418,NaN,22.076706874080624,0.5791728655237186
1545.259757971777,0.19398268112601405,0.8460566741598311,NaN,22.076706874080624,0.5791728655237186
1552.49370346785,0.06937539390257544,0.9223409985902896,NaN,22.076706874080624,0.5791728655237186
1567.7952381576495,0.019407223283407153,0.9055365907272772,NaN,22.076706874080624,0.5791728655237186
1582.2403402197524,0.007652001765132707,0.9240524132006395,NaN,22.076706874080624,0.5791728655237186
1579.9221825049083,0.0022179261834236693,0.915479952197349,NaN,22.076706874080624,0.5791728655237186
1579.9221825049083,0.0,0.8837257171566651,NaN,22.076706874080624,0.5791728655237186
1564.5513571494382,0.0,0.8597692974751662,NaN,22.076706874080624,0.5791728655237186
1525.2897261875667,0.0,0.8404819443058453,NaN,22.076706874080624,0.5791728655237186
1387.8692444640492,0.0,0.914814157478056,NaN,22.076706874080624,0.5791728655237186
1320.9534008742892,0.0,0.9344700138006139,NaN,22.076706874080624,0.5791728655237186
1260.6827630912821,0.0,0.9318065664727132,NaN,22.076706874080624,0.5791728655237186
1197.2708714748858,0.0,0.9191168142239131,NaN,22.076706874080624,0.5791728655237186
1174.0468730411274,0.0,0.9023026269446051,NaN,22.076706874080624,0.5791728655237186
1175.819944186025,0.0,0.8503029880162428,NaN,22.076706874080624,0.5791728655237186
1178.7878943656078,0.0,0.8077944220413995,NaN,22.076706874080624,0.5791728655237186
1192.9310431046417,0.0,0.8616693127746544,NaN,22.076706874080624,0.5791728655237186
1258.5568484788614,0.0,0.8843846386475678,NaN,22.076706874080624,0.5791728655237186
1390.0771530308477,0.0,0.8960721617248809,NaN,22.076706874080624,0.5791728655237186
1506.2161616378846,0.0,0.8613492048132674,NaN,22.076706874080624,0.5791728655237186
1558.1353494667992,0.0,0.8180136204212244,NaN,22.076706874080624,0.5791728655237186
1574.0936056879043,0.0015508480309505527,0.7394228781260274,NaN,22.076706874080624,0.5791728655237186
1578.9886062694318,0.0832804614503483,0.6491804016784489,NaN,22.076706874080624,0.5791728655237186
1572.7013252456843,0.2639376240716483,0.40159523149857823,NaN,22.076706874080624,0.5791728655237186
1568.3544908192443,0.2678866757500552,0.541394607581068,NaN,22.076706874080624,0.5791728655237186
1564.2598744158477,0.18827565573142227,0.5297621322311586,NaN,22.076706874080624,0.5791728655237186
1561.9055315755975,0.16333560937433486,0.5555775446391982,NaN,22.076706874080624,0.5791728655237186
