l,M,C,B,cost,dist,lifetime
1,0,0.0001,1,391,1665,40
2,0,0.0001,1,391,1071,40
3,0,0.0001,1,391,1086,40
4,0,0.0001,1,391,669,40
5,0,0.0001,1,391,561,40
6,0,0.0001,1,391,1093,40
7,0,0.0001,1,391,1617,40
8,0,0.0001,1,391,623,40
9,0,0.0001,1,391,1175,40
10,0,0.0001,1,391,842,40
11,0,0.0001,1,391,595,40
12,0,0.0001,1,391,1484,40
13,0,0.0001,1,391,1091,40
14,0,0.0001,1,391,748,40
15,0,0.0001,1,391,817,40
16,0,0.0001,1,391,1528,40
17,0,0.0001,1,391,1124,40
18,0,0.0001,1,391,1690,40
19,0,0.0001,1,391,1175,40
20,0,0.0001,1,391,1320,40
21,0,0.0001,1,391,1140,40
22,0,0.0001,1,391,1451,40
23,0,0.0001,1,391,2229,40
24,0,0.0001,1,391,567,40
25,0,0.0001,1,391,573,40
