Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
82429.65604346263,0.0,0.8076447171855392,0.4636067770781407,1239.9945540165636,2942.8787627063125
82265.5415520045,0.0,0.8271780484970449,0.4872995275366261,1239.9945540165636,2942.8787627063125
82474.72729614253,0.0,0.8446000397657768,0.5184012277005712,1239.9945540165636,2942.8787627063125
83324.37413001139,0.0,0.856803680166409,0.5652903826859745,1239.9945540165636,2942.8787627063125
88502.86897018731,0.0,0.8738051856357995,0.5702497303373921,1239.9945540165636,2942.8787627063125
97309.32290730985,0.0,0.884278800822579,0.5700752247706303,1239.9945540165636,2942.8787627063125
103184.745422262,0.0,0.8909793584245658,0.570201120411962,1239.9945540165636,2942.8787627063125
107261.11627413961,0.0,0.8939179437642376,0.5703215866282586,1239.9945540165636,2942.8787627063125
108892.13562196177,0.005472745323025605,0.8921122876742541,0.5703155270393042,1239.9945540165636,2942.8787627063125
108845.8271617679,0.13214194661384557,0.8895011871365245,0.5702879163139354,1239.9945540165636,2942.8787627063125
108795.49235080488,0.27055966961176264,0.7688628362238298,0.5699022526581438,1239.9945540165636,2942.8787627063125
108442.08510970965,0.36380452489369397,0.7748213475683792,0.569860418968592,1239.9945540165636,2942.8787627063125
108271.31791468956,0.4081195444004945,0.7949955209165799,0.5699355483508128,1239.9945540165636,2942.8787627063125
108271.31791468956,0.3725565403674044,0.7712071798438069,0.5694858302918683,1239.9945540165636,2942.8787627063125
108170.63744006604,0.29663051613068037,0.7017605265219842,0.56869790681499,1239.9945540165636,2942.8787627063125
108660.25688737018,0.1252642350033922,0.6304037376745744,0.5670350478375263,1239.9945540165636,2942.8787627063125
108529.47102990677,0.0013318347775956945,0.578233649553351,0.5628678088598671,1239.9945540165636,2942.8787627063125
108794.94971593034,0.0,0.5592314356318115,0.5533737853693449,1239.9945540165636,2942.8787627063125
108981.44246961479,0.0,0.547198732308346,0.5339159876270781,1239.9945540165636,2942.8787627063125
105464.77778543785,0.0,0.5444420045288123,0.5022761150396505,1239.9945540165636,2942.8787627063125
97163.02854513186,0.0,0.5486799266415517,0.47437016280496136,1239.9945540165636,2942.8787627063125
91473.51273819966,0.0,0.5534529113675227,0.4487086729044812,1239.9945540165636,2942.8787627063125
86965.44328552707,0.0,0.5334624858627914,0.4353675165135217,1239.9945540165636,2942.8787627063125
84542.70880304274,0.0,0.5488199223073414,0.387954767519897,1239.9945540165636,2942.8787627063125
83995.3312996918,0.0,0.5567455503514512,0.35560191099980537,1239.9945540165636,2942.8787627063125
84759.69763667676,0.0,0.5636119733574103,0.3428402146359583,1239.9945540165636,2942.8787627063125
84968.88338081479,0.0,0.5695129983703179,0.33094115953043585,1239.9945540165636,2942.8787627063125
85041.77009716402,0.0,0.5827934927532292,0.3105078976700939,1239.9945540165636,2942.8787627063125
90353.55776792375,0.0,0.5968474786851973,0.2989442449128134,1239.9945540165636,2942.8787627063125
99620.03584629261,0.0,0.6004283368030687,0.3015817903049981,1239.9945540165636,2942.8787627063125
106300.13161671112,0.0,0.603143718289601,0.32046704740888243,1239.9945540165636,2942.8787627063125
109424.30849612792,0.0,0.5996194658597301,0.3415026324322961,1239.9945540165636,2942.8787627063125
110189.45622733227,0.004937204909607495,0.5860437344323695,0.33132562140540106,1239.9945540165636,2942.8787627063125
110143.15861983587,0.08743525683167085,0.5871101755312094,0.31940026402213983,1239.9945540165636,2942.8787627063125
109722.43209620427,0.1651728412858133,0.526654466440715,0.35934506772642755,1239.9945540165636,2942.8787627063125
109610.60590125754,0.21007973516019582,0.5907455622153297,0.38726078405821895,1239.9945540165636,2942.8787627063125
109365.73648776929,0.21137288630881101,0.6261801269520194,0.418490950181762,1239.9945540165636,2942.8787627063125
109026.3943426223,0.18285433205443793,0.5845587518507986,0.41083657173578414,1239.9945540165636,2942.8787627063125
108925.72472069626,0.1563014099428202,0.5512724295313609,0.42778128875578286,1239.9945540165636,2942.8787627063125
109502.2742749029,0.10122871571200948,0.5205481279611945,0.41875197922060114,1239.9945540165636,2942.8787627063125
109483.31461238621,0.0017155503881181398,0.5077845606853696,0.44134261928739255,1239.9945540165636,2942.8787627063125
109483.31461238621,0.0,0.5265222219540783,0.46878361141907715,1239.9945540165636,2942.8787627063125
108981.44246961479,0.0,0.5614733384542753,0.49023172198385234,1239.9945540165636,2942.8787627063125
105464.77778543785,0.0,0.5805258181963532,0.5071092018873233,1239.9945540165636,2942.8787627063125
96997.11250589024,0.0,0.5850296169794768,0.505660805856477,1239.9945540165636,2942.8787627063125
91477.6584686412,0.0,0.6113863734069042,0.5141433680833487,1239.9945540165636,2942.8787627063125
86949.57664179531,0.0,0.6465953440685314,0.5158699283682807,1239.9945540165636,2942.8787627063125
84381.20981167995,0.0,0.7021720340495283,0.5282864999404447,1239.9945540165636,2942.8787627063125
83833.83230832899,0.0,0.7481894966567867,0.5414056715642187,1239.9945540165636,2942.8787627063125
83821.44938049182,0.0,0.7964544207174251,0.5520860880958767,1239.9945540165636,2942.8787627063125
83779.74246403409,0.0,0.8341470107600922,0.562564678123961,1239.9945540165636,2942.8787627063125
84249.06736703015,0.0,0.8644391498962134,0.5685240527253277,1239.9945540165636,2942.8787627063125
88900.14281454096,0.0,0.887407975511742,0.5701214967498991,1239.9945540165636,2942.8787627063125
98162.47516246827,0.0,0.9041430883122679,0.5703007708486302,1239.9945540165636,2942.8787627063125
104815.00508125978,0.0,0.912998013409469,0.57033252624907,1239.9945540165636,2942.8787627063125
108469.37964389937,0.0,0.9145335516341087,0.569165440753429,1239.9945540165636,2942.8787627063125
108892.13562196177,0.0023544045099259483,0.9017195437105463,0.5700586870253466,1239.9945540165636,2942.8787627063125
109111.30584779147,0.03441635138234906,0.8963909349487641,0.56882006735492,1239.9945540165636,2942.8787627063125
109197.17239033987,0.08462302872050786,0.8599393639919767,0.5685592750246138,1239.9945540165636,2942.8787627063125
108931.70455701379,0.17034230898757394,0.8800311354447657,0.5667170942201913,1239.9945540165636,2942.8787627063125
108760.9373619937,0.1867160640963673,0.8976482269267769,0.556961996974319,1239.9945540165636,2942.8787627063125
108760.9373619937,0.19225339590341967,0.9035177053268373,0.53488680769089,1239.9945540165636,2942.8787627063125
108925.72472069626,0.1491014533628979,0.9058812225675557,0.5052989835619873,1239.9945540165636,2942.8787627063125
108925.72472069626,0.07113308543585001,0.9072452373016117,0.4710231085362179,1239.9945540165636,2942.8787627063125
108529.47102990677,0.001689708923144155,0.9126310413131709,0.44919187263293336,1239.9945540165636,2942.8787627063125
