Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
4802.313408465032,0.0,0.6629927727887482,0.5384973149781946,0.0,0.0
4694.083081185954,0.0,0.647437430653781,0.5441210407172214,0.0,0.0
4682.496905884798,0.0,0.6349317953160992,0.5538233948102409,0.0,0.0
4682.496905884798,0.0,0.6491757445395905,0.5610999447896028,0.0,0.0
4915.8862535202215,0.0,0.7244947293951775,0.5724733362481343,0.0,0.0
5700.929056514073,0.0,0.782316320104946,0.5947385226901489,0.0,0.0
6269.7184605949815,0.0,0.7660637240098758,0.5969638372087777,0.0,0.0
6521.378140515707,0.0,0.776483410976775,0.5976503435739013,0.0,0.0
6557.278846432602,7.892740645705973e-5,0.8133496833603747,0.6048640913915587,0.0,0.0
6561.834572401968,0.011381116324572378,0.8219628420354489,0.6078726360258766,0.0,0.0
6567.946989675186,0.03542178788941466,0.7968417087604591,0.5733969557592489,0.0,0.0
6567.946989675186,0.09931362463029068,0.8191968789067615,0.5783287042836901,0.0,0.0
6584.081744199321,0.11677539842701548,0.8568603635884596,0.598266870196284,0.0,0.0
6595.888169230028,0.1463279221201597,0.8922136497602773,0.6238002363057376,0.0,0.0
6595.888169230028,0.14169656970012964,0.895790590603379,0.6343731130103455,0.0,0.0
6616.772911284403,0.021000980834526287,0.8658093037482261,0.6357459018798319,0.0,0.0
6608.943325765746,0.0,0.8217023614612194,0.6313141671489225,0.0,0.0
6617.515523204395,0.0,0.7709229941790589,0.6211405148426009,0.0,0.0
6617.515523204395,0.0,0.7367742248435957,0.6145258418988834,0.0,0.0
6453.510038011431,0.0,0.7258660723540299,0.6091303438139625,0.0,0.0
5930.089479401265,0.0,0.7232935002630367,0.60638433781628,0.0,0.0
5573.87419925262,0.0,0.6991306783809288,0.5926486767973632,0.0,0.0
5268.650304868342,0.0,0.7022851888658813,0.6067665905987624,0.0,0.0
4970.990266977983,0.0,0.6551610576889496,0.5845444133085613,0.0,0.0
4815.272408776637,0.0,0.6068093020612175,0.5668602404488431,0.0,0.0
4713.804852691959,0.0,0.5741359703824899,0.5503437425845472,0.0,0.0
4702.218677390803,0.0,0.5595390239804061,0.5397544896332834,0.0,0.0
4702.218677390803,0.0,0.5332318110993006,0.5266622157924514,0.0,0.0
4961.469501382562,0.0,0.5000776801619683,0.5094608418498907,0.0,0.0
6042.014674562228,0.0,0.4642729931265054,0.48441650252264046,0.0,0.0
6537.548628771777,0.0,0.46830611035426967,0.47690721371380773,0.0,0.0
6610.268722368355,0.0,0.4662274982343026,0.4806582922373127,0.0,0.0
6654.503184276275,0.0001284488613070839,0.46405310156633983,0.47782948206437187,0.0,0.0
6659.109587174564,0.06974820073950073,0.46691114057102334,0.4676683953277639,0.0,0.0
6623.626641069179,0.27556707242065354,0.46013140454096907,0.48103255211128926,0.0,0.0
6617.215359856158,0.3556567972543013,0.4024737932700232,0.44073735773649503,0.0,0.0
6595.888169230028,0.42695368558192337,0.3573565744727492,0.42282947376538,0.0,0.0
6595.888169230028,0.4124359764244339,0.3692631560885264,0.4257183770481901,0.0,0.0
6613.035162924198,0.2671741473827999,0.39673369072663606,0.42850842555302665,0.0,0.0
6630.88383717269,0.02787123926566911,0.3818140613515555,0.41891296703300546,0.0,0.0
6650.937607533564,0.0,0.39809982008413053,0.3922963680170413,0.0,0.0
6661.605750776148,0.0,0.46258570410938044,0.4256107873415957,0.0,0.0
6646.988705302845,0.0,0.5268838658978188,0.4623411657171774,0.0,0.0
6473.791854552462,0.0,0.55984996399749,0.4887753712753749,0.0,0.0
5912.374644221467,0.0,0.6014279738655004,0.5251895180740805,0.0,0.0
5574.622008806347,0.0,0.6148161380279619,0.5367104116803175,0.0,0.0
5269.352310274774,0.0,0.6725998740217739,0.5509696915409289,0.0,0.0
4981.908221491989,0.0,0.712991051047452,0.578465976171618,0.0,0.0
4826.190688142752,0.0,0.7712211378729584,0.5972822518474767,0.0,0.0
4741.252257041909,0.0,0.8450567312866979,0.6202285072266058,0.0,0.0
4729.666081740753,0.0,0.8882844346622758,0.6364805976080803,0.0,0.0
4735.2587356403965,0.0,0.9105238972106596,0.6451395714375194,0.0,0.0
5000.742821889728,0.0,0.9284400920590572,0.6483272574334125,0.0,0.0
6056.024246592668,0.0,0.9336937624341011,0.6499721635524089,0.0,0.0
6551.402921494361,0.0,0.9344058708066152,0.6501578028554283,0.0,0.0
6635.833283897537,0.0,0.9314918448916503,0.6423860254180326,0.0,0.0
6683.412423114397,1.560709412392655e-5,0.8844212621283564,0.6345600412100352,0.0,0.0
6708.906816588146,0.0016988523232749609,0.8141941441360354,0.6228533145308215,0.0,0.0
6714.77364566735,0.008305282419419658,0.7490352115252615,0.6019589509434179,0.0,0.0
6676.932273254377,0.03356790539731936,0.619862561793184,0.5501332550976072,0.0,0.0
6659.709913871041,0.061725750286706946,0.4937878575411383,0.5015198622611229,0.0,0.0
6649.595318621312,0.10219642887522634,0.38703030545057193,0.46131465236644703,0.0,0.0
6650.92786197031,0.09662086211607072,0.2555702876933672,0.37306594278977223,0.0,0.0
6671.387697466788,0.015200118707797569,0.18948690041181593,0.310942490525332,0.0,0.0
6661.605750776148,0.0,0.17745715872463969,0.3096632752202519,0.0,0.0
6661.605750776148,0.0,0.14999552052869813,0.2911477513059675,0.0,0.0
6636.874110053117,0.0,0.11309800072855528,0.24181335514733335,0.0,0.0
6473.791854552462,0.0,0.10190233258994527,0.20466838663783762,0.0,0.0
5912.374644221467,0.0,0.128966456655281,0.19778603391100558,0.0,0.0
5574.622008806347,0.0,0.1398164342695148,0.21947969122362349,0.0,0.0
5284.035300726099,0.0,0.22094176410348826,0.2768275207404275,0.0,0.0
4973.206083209946,0.0,0.27347950780043917,0.27572981656523654,0.0,0.0
4860.951812863088,0.0,0.32529720397555073,0.27556284699731176,0.0,0.0
4779.856382205599,0.0,0.3870016090148147,0.29687100455285126,0.0,0.0
4768.270206904443,0.0,0.4389368400244985,0.31674026949047684,0.0,0.0
4766.789530993978,0.0,0.45492857315167967,0.333344028243047,0.0,0.0
5055.5804566185325,0.0,0.47033611119721436,0.35114118011837764,0.0,0.0
6073.121862766347,0.0,0.4803004003238154,0.366488754242937,0.0,0.0
6551.402921494361,0.0,0.48881922393177446,0.37892252944168553,0.0,0.0
6653.904156988233,0.0,0.4838818242948576,0.3827818847431456,0.0,0.0
6692.964374512232,9.21739323307167e-5,0.46536958429709985,0.3810420059831885,0.0,0.0
6697.770886309348,0.046171577889420036,0.4479519165146835,0.37235830572201944,0.0,0.0
6683.546262183092,0.16723640222624025,0.4098598356140888,0.3432890455136721,0.0,0.0
6665.222004447782,0.21236055632443593,0.4178684628747778,0.3283811032548866,0.0,0.0
6649.595318621312,0.23445153835947877,0.38340716494513594,0.30772698302622237,0.0,0.0
6649.595318621312,0.2030164055525942,0.31724191318279676,0.2702686570297566,0.0,0.0
6659.709913871041,0.16817741859319754,0.27922158846294637,0.23337829941777252,0.0,0.0
6681.502292716517,0.022142547936290884,0.23859948705233497,0.21317577076287889,0.0,0.0
6683.430614832472,4.4098484203117066e-7,0.17523738449340542,0.18619007985685593,0.0,0.0
6691.557115178284,0.0,0.1270344728858062,0.14350470004620447,0.0,0.0
6666.825474455253,0.0,0.09489177004815452,0.11899965419509541,0.0,0.0
6505.353186004239,0.0,0.07822279828583135,0.1104387522014806,0.0,0.0
5921.885664253633,0.0,0.06768961880248402,0.10329633468879322,0.0,0.0
5581.3444983392965,0.0,0.06019439344125975,0.10087600060838492,0.0,0.0
