Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
20355.308185833568,0.0,0.5159594232149673,0.46980888363240475,26202.86845243715,0.0
20195.24178670197,0.0,0.5219885007710162,0.45181372783846746,26202.86845243715,0.0
20169.759546645775,0.0,0.5289967072826239,0.44960292729222134,26202.86845243715,0.0
20175.444420429307,0.0,0.5253030088705265,0.4525939662320351,26202.86845243715,0.0
20305.818417419094,0.0,0.5217476689488956,0.46097305006298456,26202.86845243715,0.0
22173.82830904983,0.0,0.5174784450069373,0.45649126474596324,26202.86845243715,0.0
23151.38831169407,0.0,0.5115787658840499,0.45051844270791647,26202.86845243715,0.0
22633.077603741945,0.0,0.5005150124843489,0.4400884982067849,26202.86845243715,0.0
22334.385873495492,0.0,0.4919345060324942,0.41737001500426607,26202.86845243715,0.0
22452.02726074728,0.0001252132264510315,0.48600128622851685,0.39800437917716147,26202.86845243715,0.0
22527.78586317388,0.0037409172391593723,0.48853376354833083,0.3727169109871863,26202.86845243715,0.0
22527.78586317388,0.00917729098754199,0.46933293614202226,0.3623595658787459,26202.86845243715,0.0
22512.756690865932,0.011950490273217084,0.454064152901848,0.33839270709201114,26202.86845243715,0.0
22512.756690865932,0.00999854957398278,0.4395376384586299,0.3081265027552767,26202.86845243715,0.0
22512.756690865932,0.0031742927155564244,0.4188664417497172,0.2795015071124515,26202.86845243715,0.0
22580.323531198133,0.00019776746419519962,0.4022752323282429,0.25347730155128856,26202.86845243715,0.0
22570.19628598496,0.0,0.3821184252920031,0.23416466497022334,26202.86845243715,0.0
22612.883901101995,0.0,0.3619518175341117,0.21719671864772216,26202.86845243715,0.0
22483.970026741383,0.0,0.3459394195662061,0.19827487464858817,26202.86845243715,0.0
22463.061459733446,0.0,0.33469001168010715,0.18050325099027872,26202.86845243715,0.0
22417.10103019698,0.0,0.32656412907491705,0.16698875998843593,26202.86845243715,0.0
21665.870976876264,0.0,0.3268000378661504,0.1599426736667887,26202.86845243715,0.0
20968.819861812426,0.0,0.31325125862505293,0.16876747126378708,26202.86845243715,0.0
20847.672235041457,0.0,0.3029907284828758,0.17569693536573308,26202.86845243715,0.0
20404.07701110142,0.0,0.297706599108598,0.18618566499671108,26202.86845243715,0.0
20314.551190812395,0.0,0.2884900483873442,0.18685671987241506,26202.86845243715,0.0
20289.07138226766,0.0,0.2733691932821783,0.1746506851324033,26202.86845243715,0.0
20294.75625605119,0.0,0.2637821242919869,0.16290066847379173,26202.86845243715,0.0
20521.273431756807,0.0,0.2530434857231581,0.13310859107349596,26202.86845243715,0.0
22194.284614927,0.0,0.2561849411707944,0.1095104177365715,26202.86845243715,0.0
23087.03106648345,0.0,0.2535300542934035,0.08418737173097239,26202.86845243715,0.0
22643.110020008342,0.0,0.24686282508666813,0.07442926555040749,26202.86845243715,0.0
22528.206514655725,0.0,0.23815292694659426,0.0724522127998388,26202.86845243715,0.0
22734.671015385826,0.00031094029211488843,0.22867550993390562,0.07689413797677232,26202.86845243715,0.0
22665.110335659912,0.02097773209065248,0.21932786477918864,0.08201241029230455,26202.86845243715,0.0
22581.704629704996,0.05587639207389857,0.20423568148790108,0.09662627591812993,26202.86845243715,0.0
22566.673025885586,0.06708007820923324,0.1935206553100807,0.09926800927119965,26202.86845243715,0.0
22566.673025885586,0.05475619631444473,0.1727961862172487,0.1045889018210446,26202.86845243715,0.0
22650.078731840505,0.01629312207738201,0.1527113087045559,0.10114297246958491,26202.86845243715,0.0
22788.358788328642,0.0004787665618930552,0.13045548381473449,0.10282768630513708,26202.86845243715,0.0
22778.233974626928,0.0,0.12269107578327666,0.1158052736770731,26202.86845243715,0.0
22778.233974626928,0.0,0.12454211943970486,0.12903677342349026,26202.86845243715,0.0
22765.72871121004,0.0,0.13121401440995953,0.13447423307799003,26202.86845243715,0.0
22693.45203318806,0.0,0.13570363732126597,0.13372776996959923,26202.86845243715,0.0
22714.922279342274,0.0,0.14189571504249585,0.13521446077123797,26202.86845243715,0.0
22063.213989905144,0.0,0.14710731498407528,0.13517744249928704,26202.86845243715,0.0
21451.732625991837,0.0,0.17579693872426766,0.21157092917841216,26202.86845243715,0.0
20696.15016716534,0.0,0.1852992804430323,0.17748589819484276,26202.86845243715,0.0
20386.623621872095,0.0,0.19700399820365347,0.14005999717814885,26202.86845243715,0.0
20359.806482026695,0.0,0.21014312269625032,0.13131987381712298,26202.86845243715,0.0
20334.324241970502,0.0,0.22575283562062468,0.1415608646504573,26202.86845243715,0.0
20281.54828582359,0.0,0.234643053275496,0.14377561735672417,26202.86845243715,0.0
20621.00673713704,0.0,0.24182335620830533,0.14293185918281967,26202.86845243715,0.0
22199.728769076413,0.0,0.25135450962527783,0.14043380880811343,26202.86845243715,0.0
23317.776640610606,0.0,0.25836599658351167,0.1369852802576111,26202.86845243715,0.0
22750.92080644456,0.0,0.26789653230691757,0.1362487167491454,26202.86845243715,0.0
22429.715711629375,0.0,0.27332023362047275,0.13952137625893576,26202.86845243715,0.0
22572.21444049323,0.00013458333425648872,0.2760922071843768,0.1490656084724153,26202.86845243715,0.0
22564.05428804775,0.004517033892512222,0.2819221363710089,0.1518911135706938,26202.86845243715,0.0
22569.92152519046,0.021197861943322287,0.25947712208667234,0.15665478297792623,26202.86845243715,0.0
22555.444305982965,0.02885532754011245,0.2541366247462629,0.17392488915388649,26202.86845243715,0.0
22555.444305982965,0.017251418678974922,0.2525496289559028,0.16812578562526767,26202.86845243715,0.0
22555.444305982965,0.00458197636067142,0.25533666870762667,0.16823626748585155,26202.86845243715,0.0
22616.591956072003,0.0002857395278826964,0.2558075839447558,0.1787359491095148,26202.86845243715,0.0
22606.464710858832,0.0,0.25342726402915805,0.19332758131041058,26202.86845243715,0.0
22606.464710858832,0.0,0.25275181677490527,0.21390877242736128,26202.86845243715,0.0
22501.946190933697,0.0,0.2506017516499948,0.23331705632916058,26202.86845243715,0.0
22477.37333616195,0.0,0.2577561272448948,0.247668684502146,26202.86845243715,0.0
22426.61796603476,0.0,0.26733635478997725,0.24990868036771896,26202.86845243715,0.0
21708.777428024314,0.0,0.27752036923500073,0.24575318311369845,26202.86845243715,0.0
21013.705563285454,0.0,0.2865833591284697,0.25900224918922676,26202.86845243715,0.0
20711.303346557535,0.0,0.29373417286179104,0.2350557572765588,26202.86845243715,0.0
20397.886382935096,0.0,0.30104906534331605,0.22804165283108094,26202.86845243715,0.0
20366.44937132379,0.0,0.306061454123546,0.23512463856707105,26202.86845243715,0.0
20307.781862919608,0.0,0.3063582628948386,0.23481269265858265,26202.86845243715,0.0
20313.466736703136,0.0,0.3052872795050881,0.2289663474927346,26202.86845243715,0.0
20633.11080116373,0.0,0.3056214224804821,0.21685455453029287,26202.86845243715,0.0
22199.728769076413,0.0,0.30899927727692245,0.2219317274446883,26202.86845243715,0.0
23288.42343431687,0.0,0.31067774192056247,0.2336732898451341,26202.86845243715,0.0
22927.664942651103,0.0,0.31962180815854485,0.24805735880849528,26202.86845243715,0.0
