Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
9022.043731949863,0.0,0.4488360480797742,0.3184061484254319,126.18576050853167,1325.8447151384619
8986.65909575624,0.0,0.39508374558104115,0.5266898338347096,126.18576050853167,1325.8447151384619
9009.145449705433,0.0,0.36642481600890153,0.825200151980471,126.18576050853167,1325.8447151384619
9057.532939064675,0.0,0.36981347481208526,0.8219574393685601,126.18576050853167,1325.8447151384619
9608.363271332515,0.0,0.4087024804834678,0.8070098967852902,126.18576050853167,1325.8447151384619
10793.666249243035,0.0,0.43238747784593773,0.7904987227081544,126.18576050853167,1325.8447151384619
11658.265837410769,0.0,0.4476438504613773,0.760962951526547,126.18576050853167,1325.8447151384619
12109.191275112162,0.0,0.47425655817237367,0.7876316370763314,126.18576050853167,1325.8447151384619
12256.537712888716,0.012645508536441651,0.47899988225085344,0.7788582730978141,126.18576050853167,1325.8447151384619
12230.663020700118,0.1856513542474972,0.4837480547498622,0.752484927857952,126.18576050853167,1325.8447151384619
12179.95333571174,0.3642202316037583,0.37561675954373736,0.47384590498900575,126.18576050853167,1325.8447151384619
12111.416111607776,0.5516480444005849,0.4145814136818554,0.47020655435039316,126.18576050853167,1325.8447151384619
12058.131818421882,0.6776925817698453,0.40228219161814194,0.5441505444545811,126.18576050853167,1325.8447151384619
12058.131818421882,0.6307453292778975,0.34240929980234996,0.3677035274520071,126.18576050853167,1325.8447151384619
12046.981192722358,0.43960374799234336,0.3307770388542634,0.29021927652819274,126.18576050853167,1325.8447151384619
12139.010815155221,0.2477716147190863,0.3847475048005598,0.25866940066015165,126.18576050853167,1325.8447151384619
12240.297969024723,0.019419124974411086,0.44678233909914206,0.24134530144945737,126.18576050853167,1325.8447151384619
12269.85908667634,0.0,0.4720512891908986,0.23966245540447353,126.18576050853167,1325.8447151384619
12139.915894507569,0.0,0.48676475837821964,0.23949647922921943,126.18576050853167,1325.8447151384619
11756.587744584062,0.0,0.472477542125484,0.3700362492193566,126.18576050853167,1325.8447151384619
10805.207513441246,0.0,0.44948984171987866,0.43384695633088505,126.18576050853167,1325.8447151384619
10215.958786300727,0.0,0.4548672967911893,0.6619348821394423,126.18576050853167,1325.8447151384619
9785.418067425577,0.0,0.5080175146139866,0.8522202397459085,126.18576050853167,1325.8447151384619
9220.31440539792,0.0,0.5217135418207139,0.8893408188012313,126.18576050853167,1325.8447151384619
9139.464856797558,0.0,0.6175930408686325,0.896567467226744,126.18576050853167,1325.8447151384619
