Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
10931.770558340733,0.0,0.22407214199983577,NaN,1246.6588245625076,679.5205333045112
10759.418651890865,0.0,0.22674900846306512,NaN,1246.6588245625076,679.5205333045112
10785.770055524908,0.0,0.22493957286923716,NaN,1246.6588245625076,679.5205333045112
10892.806739093736,0.0,0.21835021882938183,NaN,1246.6588245625076,679.5205333045112
11778.270776697798,0.0,0.21627686260840984,NaN,1246.6588245625076,679.5205333045112
13103.210163836675,0.0,0.2399586448258379,NaN,1246.6588245625076,679.5205333045112
14139.038805138569,0.0,0.31293461230847586,NaN,1246.6588245625076,679.5205333045112
14342.00777773873,0.00011979271688761528,0.3593879376338739,NaN,1246.6588245625076,679.5205333045112
14155.797936909146,0.01850721790158432,0.34658504020451825,NaN,1246.6588245625076,679.5205333045112
14039.003550334397,0.0413155208776665,0.35368858265808784,NaN,1246.6588245625076,679.5205333045112
13907.137156202227,0.10941144355222866,0.3174615045118488,NaN,1246.6588245625076,679.5205333045112
13766.624592277502,0.18295563586297028,0.27856747824727707,NaN,1246.6588245625076,679.5205333045112
13745.110340560925,0.20530914131290284,0.2593826123157353,NaN,1246.6588245625076,679.5205333045112
13711.667272993614,0.20358159655368097,0.2151960881041594,NaN,1246.6588245625076,679.5205333045112
13732.428197772226,0.12953055579721737,0.1927679815189541,NaN,1246.6588245625076,679.5205333045112
13732.428197772226,0.07769470721115557,0.15449838885428704,NaN,1246.6588245625076,679.5205333045112
14153.69244964151,0.002195912273963326,0.1074056989528091,NaN,1246.6588245625076,679.5205333045112
14132.789336112359,0.0,0.10906148323369114,NaN,1246.6588245625076,679.5205333045112
14126.621899057613,0.0,0.12877903453960515,NaN,1246.6588245625076,679.5205333045112
13803.533510639265,0.0,0.149508057333459,NaN,1246.6588245625076,679.5205333045112
13199.56218312201,0.0,0.16743092002110466,NaN,1246.6588245625076,679.5205333045112
12771.512520012933,0.0,0.16632168491879765,NaN,1246.6588245625076,679.5205333045112
12078.783966568602,0.0,0.16168292371773987,NaN,1246.6588245625076,679.5205333045112
11130.840961496953,0.0,0.1575387614449706,NaN,1246.6588245625076,679.5205333045112
10954.265092116331,0.0,0.19493337649781703,NaN,1246.6588245625076,679.5205333045112
10826.689653691614,0.0,0.2217285296550199,NaN,1246.6588245625076,679.5205333045112
10853.042424525182,0.0,0.25276232755652317,NaN,1246.6588245625076,679.5205333045112
10960.07910809401,0.0,0.33215220957083563,NaN,1246.6588245625076,679.5205333045112
11749.915058560928,0.0,0.4347866855935168,NaN,1246.6588245625076,679.5205333045112
13221.239131581995,0.0,0.5074153410705444,NaN,1246.6588245625076,679.5205333045112
14058.171687667036,0.0,0.5253004443962384,NaN,1246.6588245625076,679.5205333045112
14090.403416455692,0.00011080824236604522,0.5347041124671532,NaN,1246.6588245625076,679.5205333045112
14079.732424167443,0.06717266378828185,0.5345080310447912,NaN,1246.6588245625076,679.5205333045112
13987.402705883007,0.15721100924522843,0.5325890760547909,NaN,1246.6588245625076,679.5205333045112
13934.401849118593,0.2420180717777965,0.4554816208927677,NaN,1246.6588245625076,679.5205333045112
13841.519782226285,0.26556802342918495,0.5044288255261614,NaN,1246.6588245625076,679.5205333045112
13820.00553050971,0.2758665290722346,0.568270902087726,NaN,1246.6588245625076,679.5205333045112
13820.00553050971,0.2514149666071546,0.5592379578732266,NaN,1246.6588245625076,679.5205333045112
13862.241058218688,0.21837239645814754,0.5792044467589758,NaN,1246.6588245625076,679.5205333045112
13974.581108742817,0.1454931188501686,0.5591559159435541,NaN,1246.6588245625076,679.5205333045112
14242.880343418783,0.0024812976683069453,0.5004424296757786,NaN,1246.6588245625076,679.5205333045112
14242.880343418783,0.0,0.4579384205465442,NaN,1246.6588245625076,679.5205333045112
14263.045169204737,0.0,0.43777652932086053,NaN,1246.6588245625076,679.5205333045112
13729.375241234153,0.0,0.43504410083542167,NaN,1246.6588245625076,679.5205333045112
13105.687529374958,0.0,0.43415327049421243,NaN,1246.6588245625076,679.5205333045112
12549.111540571917,0.0,0.3788008122898004,NaN,1246.6588245625076,679.5205333045112
11872.451683138323,0.0,0.33100186253551833,NaN,1246.6588245625076,679.5205333045112
11130.840961496953,0.0,0.27981002704991165,NaN,1246.6588245625076,679.5205333045112
10986.251408590351,0.0,0.2552304013378765,NaN,1246.6588245625076,679.5205333045112
10847.462199666183,0.0,0.24773407994741917,NaN,1246.6588245625076,679.5205333045112
10897.130507589776,0.0,0.26402137421711397,NaN,1246.6588245625076,679.5205333045112
11026.150392312064,0.0,0.31886356776592,NaN,1246.6588245625076,679.5205333045112
11738.083313876428,0.0,0.3576134319356314,NaN,1246.6588245625076,679.5205333045112
13108.788337896387,0.0,0.4359736864092792,NaN,1246.6588245625076,679.5205333045112
14102.85176812571,0.0,0.5206104146562939,NaN,1246.6588245625076,679.5205333045112
14328.893599900308,0.0001248591582997096,0.5809885291378001,NaN,1246.6588245625076,679.5205333045112
14280.857044609134,0.03364405389084705,0.6245858802747819,NaN,1246.6588245625076,679.5205333045112
14234.630661488318,0.12781594008340663,0.6106351961054938,NaN,1246.6588245625076,679.5205333045112
14168.348828543501,0.23217440975370832,0.5599030830094195,NaN,1246.6588245625076,679.5205333045112
14049.820832971758,0.23879395700074482,0.49746668575724673,NaN,1246.6588245625076,679.5205333045112
13998.75593073395,0.20813604879247288,0.4453732913307046,NaN,1246.6588245625076,679.5205333045112
14052.391168077706,0.08593651888366635,0.4731843580064766,NaN,1246.6588245625076,679.5205333045112
14028.307948454707,0.029548945204572463,0.5776718661861138,NaN,1246.6588245625076,679.5205333045112
13974.581108742817,0.019015929607112785,0.6608705829426215,NaN,1246.6588245625076,679.5205333045112
14163.685310965637,0.001744554032305581,0.7024124353564154,NaN,1246.6588245625076,679.5205333045112
14163.685310965637,0.0,0.6853455988938744,NaN,1246.6588245625076,679.5205333045112
14057.241991990417,0.0,0.6683375187607732,NaN,1246.6588245625076,679.5205333045112
13669.208891762153,0.0,0.6504030916826928,NaN,1246.6588245625076,679.5205333045112
13042.766272861214,0.0,0.6235630303039779,NaN,1246.6588245625076,679.5205333045112
12483.078537940548,0.0,0.6133950815384192,NaN,1246.6588245625076,679.5205333045112
11797.797120305839,0.0,0.5629666318717899,NaN,1246.6588245625076,679.5205333045112
10920.689406195152,0.0,0.5764612310185024,NaN,1246.6588245625076,679.5205333045112
10671.64649322115,0.0,0.5584662842114263,NaN,1246.6588245625076,679.5205333045112
10515.569046310446,0.0,0.5310075775520161,NaN,1246.6588245625076,679.5205333045112
10541.921817144013,0.0,0.5161335087977899,NaN,1246.6588245625076,679.5205333045112
10648.95850071284,0.0,0.48635821497143195,NaN,1246.6588245625076,679.5205333045112
11593.138289093473,0.0,0.4460939204440379,NaN,1246.6588245625076,679.5205333045112
12901.756048309595,0.0,0.44467293516852635,NaN,1246.6588245625076,679.5205333045112
13762.44779773034,0.0,0.43288376529694655,NaN,1246.6588245625076,679.5205333045112
14065.761012227198,0.00015912849869985672,0.4082169355951344,NaN,1246.6588245625076,679.5205333045112
14079.732424167443,0.09671763153550926,0.3891553826651931,NaN,1246.6588245625076,679.5205333045112
13956.506731029729,0.21564768894004724,0.3559055709298938,NaN,1246.6588245625076,679.5205333045112
13829.228658501577,0.2547926928290992,0.26641171597770624,NaN,1246.6588245625076,679.5205333045112
13809.759737273562,0.19848605326987856,0.2817801829473888,NaN,1246.6588245625076,679.5205333045112
13745.110340560925,0.13247342237041332,0.27094049600141173,NaN,1246.6588245625076,679.5205333045112
13745.110340560925,0.062453079995458426,0.26537945054357687,NaN,1246.6588245625076,679.5205333045112
