Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
10931.770558340733,0.0,0.22407214199983577,0.0,1246.6588245625076,679.5205333045112
10759.418651890865,0.0,0.22674900846306512,0.0,1246.6588245625076,679.5205333045112
10785.770055524908,0.0,0.22493957286923716,0.0,1246.6588245625076,679.5205333045112
10892.806739093736,0.0,0.21835021882938183,0.0,1246.6588245625076,679.5205333045112
11778.270776697798,0.0,0.21627686260840984,0.0,1246.6588245625076,679.5205333045112
13103.210163836675,0.0,0.2399586448258379,0.0,1246.6588245625076,679.5205333045112
14139.038805138569,0.0,0.31293461230847586,0.0,1246.6588245625076,679.5205333045112
14342.00777773873,0.00011979271688761528,0.3593879376338739,0.0,1246.6588245625076,679.5205333045112
14155.797936909146,0.01850721790158432,0.34658504020451825,0.0,1246.6588245625076,679.5205333045112
14039.003550334397,0.0413155208776665,0.35368858265808784,0.0,1246.6588245625076,679.5205333045112
13907.137156202227,0.10941144355222866,0.3174615045118488,0.0,1246.6588245625076,679.5205333045112
13766.624592277502,0.18295563586297028,0.27856747824727707,0.0,1246.6588245625076,679.5205333045112
13745.110340560925,0.20530914131290284,0.2593826123157353,0.0,1246.6588245625076,679.5205333045112
13711.667272993614,0.20358159655368097,0.2151960881041594,0.0,1246.6588245625076,679.5205333045112
13732.428197772226,0.12953055579721737,0.1927679815189541,0.0,1246.6588245625076,679.5205333045112
13732.428197772226,0.07769470721115557,0.15449838885428704,0.0,1246.6588245625076,679.5205333045112
14153.69244964151,0.002195912273963326,0.1074056989528091,0.0,1246.6588245625076,679.5205333045112
14132.789336112359,0.0,0.10906148323369114,0.0,1246.6588245625076,679.5205333045112
14126.621899057613,0.0,0.12877903453960515,0.0,1246.6588245625076,679.5205333045112
13803.533510639265,0.0,0.149508057333459,0.0,1246.6588245625076,679.5205333045112
13199.56218312201,0.0,0.16743092002110466,0.0,1246.6588245625076,679.5205333045112
12771.512520012933,0.0,0.16632168491879765,0.0,1246.6588245625076,679.5205333045112
12078.783966568602,0.0,0.16168292371773987,0.0,1246.6588245625076,679.5205333045112
11130.840961496953,0.0,0.1575387614449706,0.0,1246.6588245625076,679.5205333045112
10954.265092116331,0.0,0.19493337649781703,0.0,1246.6588245625076,679.5205333045112
10826.689653691614,0.0,0.2217285296550199,0.0,1246.6588245625076,679.5205333045112
10853.042424525182,0.0,0.25276232755652317,0.0,1246.6588245625076,679.5205333045112
10960.07910809401,0.0,0.33215220957083563,0.0,1246.6588245625076,679.5205333045112
11749.915058560928,0.0,0.4347866855935168,0.0,1246.6588245625076,679.5205333045112
13221.239131581995,0.0,0.5074153410705444,0.0,1246.6588245625076,679.5205333045112
14058.171687667036,0.0,0.5253004443962384,0.0,1246.6588245625076,679.5205333045112
14090.403416455692,0.00011080824236604522,0.5347041124671532,0.0,1246.6588245625076,679.5205333045112
14079.732424167443,0.06717266378828185,0.5345080310447912,0.0,1246.6588245625076,679.5205333045112
13987.402705883007,0.15721100924522843,0.5325890760547909,0.0,1246.6588245625076,679.5205333045112
13934.401849118593,0.2420180717777965,0.4554816208927677,0.0,1246.6588245625076,679.5205333045112
13841.519782226285,0.26556802342918495,0.5044288255261614,0.0,1246.6588245625076,679.5205333045112
13820.00553050971,0.2758665290722346,0.568270902087726,0.0,1246.6588245625076,679.5205333045112
13820.00553050971,0.2514149666071546,0.5592379578732266,0.0,1246.6588245625076,679.5205333045112
