Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
112311.59495725861,0.0,0.6302950831701938,0.4633798971750352,2733.580732439528,5226.181826081987
111978.6150054172,0.0,0.6458704998323052,0.4873611050555838,2733.580732439528,5226.181826081987
112098.67606716091,0.0,0.6640524336931761,0.5188805188380574,2733.580732439528,5226.181826081987
112768.58423325831,0.0,0.673629493099332,0.5656913699913967,2733.580732439528,5226.181826081987
120169.90414192929,0.0,0.6880110423805327,0.5706196360324411,2733.580732439528,5226.181826081987
133253.6207736681,0.0,0.6993721991411056,0.570419625165599,2733.580732439528,5226.181826081987
142284.29871365408,0.0,0.7183764824588466,0.5704992128150935,2733.580732439528,5226.181826081987
148117.65017862723,1.7286670503897562e-5,0.7308646130297418,0.5706611353304182,2733.580732439528,5226.181826081987
148639.92574153008,0.008255721915391657,0.7303034610105456,0.5706413842653043,2733.580732439528,5226.181826081987
148116.44212818696,0.11443188748483298,0.7324120130122,0.5705726267604222,2733.580732439528,5226.181826081987
147872.63692408893,0.23672033418609068,0.6308683732006448,0.5697523133161488,2733.580732439528,5226.181826081987
147207.98819710343,0.32757472691639994,0.6315012450578633,0.5697048292615898,2733.580732439528,5226.181826081987
146976.17510347348,0.37885813068428825,0.6418699466773803,0.5698953495825981,2733.580732439528,5226.181826081987
146976.17510347348,0.36045286880487704,0.6124339928277193,0.5691706536977591,2733.580732439528,5226.181826081987
146839.50334817602,0.27613771466873177,0.5570438745211379,0.5682628949451339,2733.580732439528,5226.181826081987
147319.24669618788,0.12521501894395118,0.49255278704658884,0.5665533259237744,2733.580732439528,5226.181826081987
147326.61285740905,0.0025981722313573826,0.4454844731114353,0.5623655091871446,2733.580732439528,5226.181826081987
147686.9949289932,0.0,0.43319347126406305,0.5528836896399603,2733.580732439528,5226.181826081987
147788.35330739638,0.0,0.42729487470034583,0.5334560299676286,2733.580732439528,5226.181826081987
143170.53630249455,0.0,0.4262336472100117,0.5020695449812477,2733.580732439528,5226.181826081987
131796.18157909383,0.0,0.42877336377043507,0.4743068895886286,2733.580732439528,5226.181826081987
124582.35257198509,0.0,0.4340684371468846,0.4490418245177214,2733.580732439528,5226.181826081987
118053.87120489331,0.0,0.42298900411732504,0.4360187027708275,2733.580732439528,5226.181826081987
115075.79115246714,0.0,0.44504415977619,0.38873796510669284,2733.580732439528,5226.181826081987
114901.41938403976,0.0,0.4750611062759014,0.3564469186188811,2733.580732439528,5226.181826081987
115259.41481938826,0.0,0.4928709088940967,0.3436769554851288,2733.580732439528,5226.181826081987
115396.98524635468,0.0,0.5040348228181755,0.3317764465030933,2733.580732439528,5226.181826081987
116015.78698589966,0.0,0.5321754771394659,0.31135608078977767,2733.580732439528,5226.181826081987
123946.41714143968,0.0,0.5626087266666729,0.299776275546647,2733.580732439528,5226.181826081987
138969.73241664522,0.0,0.5764647669362758,0.30234000355027274,2733.580732439528,5226.181826081987
144537.9020776565,0.0,0.584513803443946,0.32118500885796986,2733.580732439528,5226.181826081987
148541.33703974605,1.573088621736445e-5,0.58853973298605,0.3421685482513745,2733.580732439528,5226.181826081987
149247.0889463456,0.014316522281064052,0.5825132014298046,0.33197100608278074,2733.580732439528,5226.181826081987
148829.45706975058,0.10261612701339662,0.5826929512470463,0.3200688419611441,2733.580732439528,5226.181826081987
148661.7885080345,0.18047617572583002,0.5114159735580426,0.3598828260551459,2733.580732439528,5226.181826081987
148233.00426335062,0.22312538460391376,0.5640895028142053,0.3878355364892084,2733.580732439528,5226.181826081987
148001.1764373982,0.24028561229114176,0.6042868764478169,0.41894790079067956,2733.580732439528,5226.181826081987
148001.1764373982,0.2064957156893015,0.5727248014796028,0.4113128280036229,2733.580732439528,5226.181826081987
147864.51941442318,0.1692455856200017,0.5485440712765003,0.4280096478832939,2733.580732439528,5226.181826081987
147864.51941442318,0.10696295446294243,0.5148481942879722,0.41885606645763757,2733.580732439528,5226.181826081987
148469.63482641923,0.002740652405307542,0.4851802007723022,0.4412760137767843,2733.580732439528,5226.181826081987
148621.43667686495,0.0,0.4794184958586595,0.46851679517795386,2733.580732439528,5226.181826081987
147940.1551578421,0.0,0.49779853677029823,0.4899836208805561,2733.580732439528,5226.181826081987
143166.35232292095,0.0,0.514788260476655,0.5068633190669781,2733.580732439528,5226.181826081987
131671.66398981126,0.0,0.5178984070261181,0.5054295013668996,2733.580732439528,5226.181826081987
124179.1141744162,0.0,0.5218850498458164,0.5139187086755865,2733.580732439528,5226.181826081987
118032.33254948263,0.0,0.5241718215231328,0.5155799401348573,2733.580732439528,5226.181826081987
114072.00436285933,0.0,0.5481892769069682,0.5281743071887313,2733.580732439528,5226.181826081987
113802.77117022585,0.0,0.5720663676386588,0.5414211111330777,2733.580732439528,5226.181826081987
115059.61506242545,0.0,0.6075316107055406,0.5521586925986871,2733.580732439528,5226.181826081987
115396.98524635468,0.0,0.6397113387997352,0.5626174247135127,2733.580732439528,5226.181826081987
115815.98722893685,0.0,0.6799138828556384,0.5687482321185351,2733.580732439528,5226.181826081987
122142.88622805031,0.0,0.7223694689244377,0.5705145587709559,2733.580732439528,5226.181826081987
135232.23060696208,0.0,0.7674203536997098,0.5707146526543879,2733.580732439528,5226.181826081987
144537.9020776565,0.0,0.8008472767156812,0.5708050408223324,2733.580732439528,5226.181826081987
148541.33703974605,2.0914424081589107e-5,0.8292456328793846,0.5696539338017035,2733.580732439528,5226.181826081987
149472.34615648875,0.007327945529334528,0.83404113652383,0.5704674456878114,2733.580732439528,5226.181826081987
149184.24085880665,0.04618575797559129,0.8290133364925638,0.5691414046450312,2733.580732439528,5226.181826081987
148946.0339372367,0.09351485730557253,0.7894913143486886,0.5688830415059429,2733.580732439528,5226.181826081987
148233.00426335062,0.1588484340593522,0.7859746233231311,0.5670224312771085,2733.580732439528,5226.181826081987
148001.1764373982,0.16404302242744606,0.7835382346730093,0.5573698108718111,2733.580732439528,5226.181826081987
148001.1764373982,0.14924515747538417,0.8059401342116101,0.5355073159968283,2733.580732439528,5226.181826081987
147864.51941442318,0.12373787519372359,0.8351467189723578,0.5059665168125603,2733.580732439528,5226.181826081987
147504.1520751615,0.06528076103699901,0.8507848607642309,0.4717270757179306,2733.580732439528,5226.181826081987
147326.61285740905,0.002832385637395637,0.8594426629246152,0.44984611476297465,2733.580732439528,5226.181826081987
147326.61285740905,0.0,0.8571662726371914,0.4796066140640795,2733.580732439528,5226.181826081987
146794.77601724112,0.0,0.8549110431065577,0.5069680331755624,2733.580732439528,5226.181826081987
142942.6567389567,0.0,0.8510342403445981,0.49781994282993375,2733.580732439528,5226.181826081987
130994.12448068877,0.0,0.8437277044879008,0.47322664087730976,2733.580732439528,5226.181826081987
123552.06233430354,0.0,0.8391927569299544,0.46246264176954716,2733.580732439528,5226.181826081987
116726.34162961542,0.0,0.81647891126373,0.4900341826292262,2733.580732439528,5226.181826081987
112647.12360088257,0.0,0.8147548077468223,0.48903675693537185,2733.580732439528,5226.181826081987
112311.96326531967,0.0,0.8122722138125028,0.4899969628156002,2733.580732439528,5226.181826081987
111961.09827403328,0.0,0.8052968561324426,0.5028912168494534,2733.580732439528,5226.181826081987
112098.67606716091,0.0,0.7966212079407373,0.5104230167661015,2733.580732439528,5226.181826081987
112717.47780670588,0.0,0.7891312001972585,0.5128993171564667,2733.580732439528,5226.181826081987
120169.90414192929,0.0,0.76945844121756,0.5080672012719911,2733.580732439528,5226.181826081987
133253.6207736681,0.0,0.7471467729806562,0.4848548119918286,2733.580732439528,5226.181826081987
141968.37879120087,0.0,0.7217841790767555,0.46459825478155037,2733.580732439528,5226.181826081987
146568.7674586534,2.5306566795403964e-5,0.6880443799415931,0.45002248439351183,2733.580732439528,5226.181826081987
147818.9228764642,0.024985794583368377,0.6529489661222596,0.4359096973754284,2733.580732439528,5226.181826081987
147756.06005660282,0.080362593633278,0.6098616532412282,0.41564766013395615,2733.580732439528,5226.181826081987
147872.63692408893,0.11975274371452962,0.48422866578931595,0.39213964576337834,2733.580732439528,5226.181826081987
147207.98819710343,0.1360629119737981,0.4976040208902813,0.37052934417657996,2733.580732439528,5226.181826081987
146976.17510347348,0.1292606792649784,0.4918852786320868,0.3511028387723656,2733.580732439528,5226.181826081987
146976.17510347348,0.09330680074669435,0.48788941131068625,0.3294984923496007,2733.580732439528,5226.181826081987
147030.64049954273,0.06678731112987862,0.46101898740677505,0.28863907636004166,2733.580732439528,5226.181826081987
147030.64049954273,0.019792499137649112,0.456431887969807,0.24614326848768495,2733.580732439528,5226.181826081987
146638.52500541782,0.0008393041564466028,0.47917090228732007,0.21985912914342343,2733.580732439528,5226.181826081987
146638.52500541782,0.0,0.5194524877222182,0.20740466761347975,2733.580732439528,5226.181826081987
146609.87063826752,0.0,0.5514582312484357,0.22377120080784393,2733.580732439528,5226.181826081987
142942.6567389567,0.0,0.5807670003105851,0.25099812663495086,2733.580732439528,5226.181826081987
130994.12448068877,0.0,0.5978413848768741,0.27252746744830936,2733.580732439528,5226.181826081987
123552.06233430354,0.0,0.6306184028884312,0.3097038583462294,2733.580732439528,5226.181826081987
117090.76035754874,0.0,0.647717202599891,0.34735504498418784,2733.580732439528,5226.181826081987
112698.23002743498,0.0,0.6804631529449366,0.37541951675286384,2733.580732439528,5226.181826081987
112363.05495954966,0.0,0.7034414393015658,0.38046352823259316,2733.580732439528,5226.181826081987
112012.2047005857,0.0,0.7228633100561815,0.38436245523361795,2733.580732439528,5226.181826081987
112098.67606716091,0.0,0.7388205811513976,0.4242592248514858,2733.580732439528,5226.181826081987
112717.47780670588,0.0,0.7377960464179513,0.45208543214441527,2733.580732439528,5226.181826081987
120136.31444676078,0.0,0.7303686286139591,0.4700270766033273,2733.580732439528,5226.181826081987
131979.9231045945,0.0,0.7136729668482461,0.49033459349097896,2733.580732439528,5226.181826081987
140071.2534333354,0.0,0.6934427967952062,0.47747498359107443,2733.580732439528,5226.181826081987
145901.6437014976,2.262144273665492e-5,0.6707352047614932,0.45011792061397427,2733.580732439528,5226.181826081987
147471.49051630686,0.027810142517703203,0.6453867564648189,0.41781844557669334,2733.580732439528,5226.181826081987
147091.42606193977,0.14662774466103798,0.6196423289542146,0.3720459854245065,2733.580732439528,5226.181826081987
146651.81356026078,0.23428197881016657,0.5219381532592666,0.2734634682035162,2733.580732439528,5226.181826081987
145825.1240187322,0.2385169507743543,0.5025154143710296,0.26011769220399444,2733.580732439528,5226.181826081987
145492.98380926996,0.2059666847479349,0.4573646918954415,0.25806398958530163,2733.580732439528,5226.181826081987
145492.98380926996,0.16576319060342176,0.41734193820966725,0.2719025070286794,2733.580732439528,5226.181826081987
145953.94344616786,0.10902679517730823,0.3746998404628109,0.2462363178867676,2733.580732439528,5226.181826081987
